date,open,high,low,close,volume
2024-06-11,65.12989210265506,66.3370604202158,64.94785565227339,66.29873657226562,1451600
2024-06-12,66.97897313262222,67.36219697817266,65.7717975524646,66.16460418701172,2473000
2024-06-13,66.0879666553054,66.0879666553054,64.71792015071887,65.07240295410156,1460000
2024-06-14,64.91911965695084,65.08199054129697,64.21013937886683,64.94786071777344,1374600
2024-06-17,64.68916198775396,66.61489303412387,64.67000372136108,66.5669937133789,1945400
2024-06-18,66.14544608618225,66.75861301204854,65.3694082945916,65.75263214111328,2034500
2024-06-20,65.49395022541489,66.20292305783023,65.27358995221141,65.68556213378906,1805500
2024-06-21,65.92508412538602,66.82567622284985,65.36940663819932,65.800537109375,2280600
2024-06-24,65.71431068269705,67.18974593590899,65.40772720862226,66.29873657226562,2245200
2024-06-25,65.99215410175586,66.83526415042792,65.55144080791669,65.66641235351562,2037500
2024-06-26,64.40174007623524,65.13945389304284,64.07599109188021,64.83287048339844,3171300
2024-06-27,68.68434997014859,69.08673942809621,67.1322669486731,67.64004516601562,5768100
2024-06-28,67.83165237002851,68.08074638479741,67.11309676148807,67.96578216552734,4136000
2024-07-01,67.87955646074415,69.26876845390997,66.99812993995863,67.01728820800781,2432800
2024-07-02,66.95980336998858,67.70710005544663,66.70112655945535,67.29512786865234,1784700
2024-07-03,67.41009759610765,67.65919892109987,66.61489429947616,66.94064331054688,1059600
2024-07-05,66.98854434978722,67.95620131014317,66.49993178494164,67.90829467773438,1551900
2024-07-08,68.12033102572829,68.12033102572829,66.81922261395282,66.92523956298828,1922100
2024-07-09,66.88669064329233,67.70590654726615,66.50117511404078,67.53242492675781,1541300
2024-07-10,67.86974764928114,69.07447907171128,67.60952889739895,68.74679565429688,2105300
2024-07-11,68.80463155899098,69.18050723544998,68.27454670598559,68.61187744140625,1905600
2024-07-12,69.1997803487055,69.59492845736584,68.71788774837496,68.8624496459961,2085700
2024-07-15,68.79498336303986,70.92494772418796,68.58295680046773,70.11537170410156,4089900
2024-07-16,70.35630771017333,70.74182319564285,69.6431088415673,70.66471862792969,1599700
2024-07-17,70.9056711776781,72.56338276509518,70.88639871058818,71.75379943847656,2931600
2024-07-18,71.07914327340376,72.65975007455786,71.03095108248849,71.54176330566406,1740400
2024-07-19,71.58031617906813,71.93691931336946,70.4334169095742,70.92494201660156,1616600
2024-07-22,71.04059533252197,71.10805999206848,69.94188096099518,70.77073669433594,1228400
2024-07-23,70.66473382654145,71.64779154048388,70.42378751543716,71.26228332519531,1353300
2024-07-24,71.18516021094057,71.71524489862468,70.33703206374196,71.54176330566406,2182400
2024-07-25,71.65742968447411,73.67174461923683,71.58996501315274,72.06221771240234,1785200
2024-07-26,72.20678469385157,73.45970838250344,72.1875122254081,73.04528045654297,2667700
2024-07-29,73.0452761674942,74.03797367873685,72.7272253086212,73.36332702636719,1621000
2024-07-30,73.03562923408947,74.41384213691134,73.03562923408947,74.0861587524414,1701600
2024-07-31,74.12471518524134,75.07886037041531,73.61390290829488,74.2210922241211,2291000
2024-08-01,74.33674230473963,75.31980722697132,73.56571863463888,75.23306274414062,1434600
2024-08-02,75.74387183319271,76.43779832157438,74.0765276320897,75.96554565429688,2183200
2024-08-05,75.9173512728654,76.49562823195765,73.2187573271885,73.52716827392578,2940400
2024-08-06,73.82593966169031,75.28125727029361,73.82593966169031,74.10543823242188,2682900
2024-08-07,74.18253274052222,75.84024411956567,73.874121834172,74.79935455322266,1568000
2024-08-08,74.34638327580383,75.22343126103686,74.19218148082142,75.0499496459961,1398100
2024-08-09,75.09812493431572,75.14631712523267,74.05723537651593,74.8186264038086,1158600
2024-08-12,74.6837144057903,74.6837144057903,73.62355213771937,73.71029663085938,1098100
2024-08-13,73.89339756469506,74.6258762570611,73.63317883815647,74.51985931396484,761800
2024-08-14,74.96319900224147,75.92698403925273,74.50058630220997,75.13668060302734,1422500
2024-08-15,75.34871920116241,75.34871920116241,73.75847231999543,74.05724334716797,1419400
2024-08-16,74.02833034159396,74.66443202989336,73.80666388883266,74.38493347167969,1566100
2024-08-19,74.51022169018194,75.73423285143987,74.3849322777234,75.3294448852539,1540500
2024-08-20,75.15596456986383,75.50292043749013,74.90537838754241,75.27161407470703,978300
2024-08-21,75.50291494870578,76.38960275559265,75.12703937909676,75.9366226196289,987700
2024-08-22,76.10046621958385,76.31250010583648,75.31980268665036,75.8595199584961,844300
2024-08-23,76.03300619931548,76.50525884099225,75.74386772713153,76.42816162109375,1014200
2024-08-26,76.48597794772736,77.19917678661774,76.27394407189878,76.3028564453125,949000
2024-08-27,76.3510656290914,76.910062816487,75.81134826365984,76.38961791992188,1044400
2024-08-28,76.18722045021183,77.2473826640942,75.89808195865423,76.81367492675781,1521300
2024-08-29,77.0931710819566,77.18954812507744,75.88843966020352,76.16793823242188,974800
2024-08-30,76.37033037415378,77.20882607044494,76.37033037415378,77.13172149658203,1902900
2024-09-03,77.14135161222836,78.91471246733673,77.08352686572142,78.25933837890625,2563000
2024-09-04,78.2786235274143,79.68574882864704,78.01839744421922,79.09783935546875,3501100
2024-09-05,79.6182869604716,80.45678263680605,79.23277145342942,80.03271484375,2531800
2024-09-06,80.07126331297083,80.55315583552877,79.65683544944714,79.87850189208984,1445000
2024-09-09,80.0327174134204,80.80374109916386,79.33879094908343,80.22547149658203,2787900
2024-09-10,80.48570315232277,81.43984843009207,80.26402932359989,80.75556182861328,1781000
2024-09-11,80.53387936192041,80.53387936192041,79.22313105787231,79.59900665283203,1160300
2024-09-12,79.36770882942112,80.2543894384001,78.90509605651792,80.15801239013672,1408400
2024-09-13,80.1965616482846,80.9290404229708,80.00380755904479,80.72664642333984,1210900
2024-09-16,81.43983588881139,82.39398101964765,81.15069743554157,81.69042205810547,1148900
2024-09-17,81.66150838579051,82.15303345420398,81.32417774463717,81.43983459472656,1251500
2024-09-18,81.19889496509042,81.64223523030269,80.50496851411583,80.88084411621094,1355400
2024-09-19,80.93867523180326,80.95794769827363,79.55082234684191,80.32184600830078,1735300
2024-09-20,80.20620140788712,80.27366607430393,79.5700996790167,79.98452758789062,4289000
2024-09-23,79.91705814787504,80.72664144961605,79.66647931792136,80.17728424072266,1554300
2024-09-24,80.03271993712103,80.77483126910121,79.73394889287017,80.72664642333984,1939000
2024-09-25,80.99650671106275,80.99650671106275,80.1098261178528,80.36040496826172,1246800
2024-09-26,80.09053819013519,80.57243072720351,79.78212726053533,80.235107421875,1613000
2024-09-27,80.57243472875052,81.23744881592295,80.05198988049779,80.22547149658203,2037400
2024-09-30,80.13873493184474,80.20619959673813,78.9532759880358,79.31951904296875,3214700
2024-10-01,80.3025740736498,81.73861181084587,78.6352226186971,81.04468536376953,4415900
2024-10-02,80.01343687291451,80.49532942957723,78.3171803676915,79.06893157958984,3608800
2024-10-03,78.63522557116919,78.72197005685905,77.45941388402758,77.96057891845703,2423100
2024-10-04,77.31484399355453,77.87384113144533,76.96788075990487,77.69071960449219,1841400
2024-10-07,77.4194477766447,77.54539340436179,76.6249976289228,76.90596008300781,1806100
2024-10-08,77.11910666334325,77.2353692863452,76.6346901549157,77.1481704711914,1408900
2024-10-09,77.33224971149029,77.62290256793534,76.76064178985331,77.22567749023438,1360600
2024-10-10,77.44851200543472,77.55508422624072,77.04159652980763,77.29349517822266,1059600
2024-10-11,77.52602105955935,77.92324617673815,77.31288398747431,77.68103790283203,1550400
2024-10-14,77.83604021246326,78.55298195939979,77.66165736719731,78.52391815185547,1416400
2024-10-15,78.64986706259579,79.96748059803673,78.64986706259579,78.95020294189453,1224100
2024-10-16,78.50453809353299,79.12459063236297,78.17513841610862,78.58204650878906,1098100
2024-10-17,78.52392047070053,78.74674792952672,77.50664282695298,77.52601623535156,1559400
2024-10-18,77.68103790283203,78.0685726194038,77.43882962892592,77.68103790283203,1526900
2024-10-21,77.55508098543312,77.61320859740408,75.54959706473777,75.6270980834961,1961600
2024-10-22,75.50115332007204,76.60562230974968,73.90257744818844,76.40216827392578,3127700
2024-10-23,75.64648291605954,76.97377940423905,75.45271187980794,76.89627838134766,1884300
2024-10-24,76.95440524984102,77.05128707122229,76.27622510856295,76.31497192382812,1580300
2024-10-25,76.51843765862355,76.54750146751057,75.25895173504873,75.43334197998047,1129200
2024-10-28,75.9080605405798,76.47967582762612,75.74336071222753,75.88868713378906,1088900
2024-10-29,75.5302135799257,76.28590207510564,75.04579711977358,75.06517791748047,1201600
2024-10-30,75.11361631804154,75.88868562320248,74.88109848313673,75.5108413696289,1205000
2024-10-31,75.52052833065193,76.31497108380839,75.44302730936549,75.8014907836914,1917500
2024-11-01,76.03401922608046,76.48936453990727,75.62710373703804,76.29560089111328,1517300
2024-11-04,76.11152396346377,76.55718629071752,75.61742441745338,75.74337005615234,1625300
2024-11-05,75.76273838356302,76.42154512566397,75.21050386383202,76.37310791015625,1369600
2024-11-06,76.5378100872016,76.72189072994156,73.90258303825057,74.27074432373047,2015700
2024-11-07,74.40637830848134,74.88110441490366,73.77663537210357,73.96070861816406,1947000
2024-11-08,73.66037195273627,75.54960074143082,73.48598171672768,75.07486724853516,1391500
2024-11-11,74.88110244262498,75.3848923434924,74.25135952283388,74.62920379638672,1590900
2024-11-12,74.90047997799996,75.0554968124158,73.60224725201,74.20291900634766,1413100
2024-11-13,74.11572114078768,74.29011136854801,73.20501579674945,73.47628784179688,1551800
2024-11-14,73.3794113529109,73.72819183375805,72.46871333435175,72.58496856689453,1190400
2024-11-15,72.37182528018118,72.41057948885401,70.2500859445125,71.66458129882812,3138100
2024-11-18,71.80021226663307,72.42026477842397,71.48049561135086,72.29431915283203,1855600
2024-11-19,72.2846341554789,73.23408640128501,71.61613698840452,72.96281433105469,1960200
2024-11-20,73.2922207221819,74.8520425029702,72.8465584121866,74.72608947753906,2118100
2024-11-21,74.73577832241378,75.83055697038606,74.56138808373056,75.5205307006836,2024300
2024-11-22,75.96620444886666,76.33435835391623,74.86172795049849,75.16207122802734,1359000
2024-11-25,75.09425668233465,76.01464518333543,74.80360379169753,74.87142181396484,2418200
2024-11-26,75.1911316763128,75.66585778900522,74.62920674771645,75.38489532470703,1239400
2024-11-27,75.95651304731439,76.36342115673341,75.22988825551919,75.36552429199219,1156700
2024-11-29,75.60773089848637,76.24715685761196,75.16206858961473,75.96620178222656,839300
2024-12-02,75.94681023425318,76.00493784278126,74.93922313398545,75.92743682861328,1771400
2024-12-03,75.92744931709079,76.10183956296699,75.12331610601666,75.55928802490234,1382700
2024-12-04,74.9489257963909,75.33646049707612,74.56139109570567,75.10393524169922,2222500
2024-12-05,74.73577969733847,75.8886933738217,74.64858827219746,75.7046127319336,1761400
2024-12-06,75.8499355272007,76.37310622778061,74.89079293860874,75.08455657958984,1557500
2024-12-09,76.2859018394769,77.48725997890165,76.04369361014896,77.47756958007812,2782900
2024-12-10,77.5066387089806,79.63806831683394,77.1384848360922,79.38617706298828,2989600
2024-12-11,79.31836381809676,79.57025508708514,78.37859458459761,78.82425689697266,1529700
2024-12-12,79.12459482777035,79.32804888489827,78.18482556988684,78.8727035522461,1360700
2024-12-13,78.87270069717758,78.87270069717758,77.6325882070442,78.04918670654297,1467700
2024-12-16,78.04918522643618,78.5045379255798,77.6519675344149,77.67134094238281,1519800
2024-12-17,77.31288438838241,78.59174378557384,76.95441348016294,77.8069839477539,2602500
2024-12-18,76.88658765479717,77.7197846281141,76.6734432116311,76.70250701904297,1697200
2024-12-19,75.97588101690181,76.72188655570537,75.53021873016614,75.8014907836914,1411300
2024-12-20,75.97587940366111,76.80907634557356,75.6755435495795,76.40216827392578,3353300
2024-12-23,75.81118602765154,76.58625542291674,74.87141678816563,75.6949234008789,1320100
2024-12-24,75.6077281193659,75.79180875446751,75.04580320603095,75.59803771972656,538500
2024-12-26,75.31707517338451,76.09214452820709,75.25894755883603,75.4042739868164,2102300
2024-12-27,74.99736291511574,75.5980346191538,74.30948500950947,74.6485824584961,1235500
2024-12-30,74.53163665356064,74.59010574405401,73.34271557998302,73.52787017822266,1612200
2024-12-31,73.527869514624,74.46341956426565,73.20628208478097,74.29774475097656,1201100
2025-01-02,74.56087754480869,75.038392506221,73.93718240968946,73.9469223022461,1062300
2025-01-03,73.77151390555728,74.6388402595369,73.44992641786993,73.91769409179688,910500
2025-01-06,73.27450191386146,73.97616076625351,72.13430256120829,72.24150085449219,1967300
2025-01-07,72.22202459865186,73.28425293058066,72.04660985892569,72.42667388916016,2034500
2025-01-08,72.64106905867672,72.86520556688926,71.90042823516474,72.62157440185547,1456800
2025-01-10,71.90042519512613,72.10507447289771,69.28869891898967,69.5713119506836,2026400
2025-01-13,69.58105261498201,69.76620721902457,68.26544599242587,69.42512512207031,3305300
2025-01-14,69.65901965365278,70.13653461195698,69.27894823047563,70.0585708618164,2217500
2025-01-15,70.01958665960548,70.46786705546621,69.06455677473807,69.95137023925781,2346000
2025-01-16,69.70773905470335,71.88093204714097,69.64926996159912,71.74449920654297,1290800
2025-01-17,71.8419490653635,72.01736377700293,71.15003754585018,71.44239044189453,1845000
2025-01-21,71.48137821270049,73.13807450043451,71.30596348658825,72.35845184326172,3576500
2025-01-22,72.52412304515728,72.62157402365666,71.27673267628577,71.37418365478516,2036400
2025-01-23,70.65303344452559,74.31724801945772,70.65303344452559,72.85546112060547,3567600
2025-01-24,72.21227188513289,73.42068031589395,72.21227188513289,72.98214721679688,2648200
2025-01-27,73.99565791554292,75.47693213101857,73.34272817612425,74.98966979980469,4330500
2025-01-28,75.01890298919922,76.12986037930538,74.54138060737488,74.73628997802734,1984500
2025-01-29,74.84349117721176,75.7887737801842,74.59011270304808,74.97017669677734,1816800
2025-01-30,75.38921680937511,76.01291190197337,74.97991829892601,75.79851531982422,1278900
2025-01-31,75.23330073939657,75.99343621923447,74.97992968115037,75.26254272460938,1462100
2025-02-03,75.23329521241446,76.27603622407375,74.5608783025807,76.04215240478516,1905200
2025-02-04,75.75953949556428,75.75953949556428,74.3172472669197,74.92144775390625,1569800
2025-02-05,74.60960695408163,75.06763474225863,74.24903758171244,74.84349822998047,1452200
2025-02-06,75.63285259401785,75.74005089169266,74.97992291547659,75.34049224853516,1148600
2025-02-07,75.48667757316497,76.461202211241,75.18457731457195,76.35400390625,1310700
2025-02-10,76.34425111982414,76.34425111982414,74.29775101318569,74.716796875,2028400
2025-02-11,74.68756783602653,75.32101033921317,73.73253785217352,75.2332992553711,1839800
2025-02-12,74.05411564810571,75.1845676518033,73.73252820949628,74.9019546508789,1435400
2025-02-13,75.0578780051308,75.61335670445284,74.52189396053996,75.535400390625,1301300
2025-02-14,75.74005331653194,76.50018131708373,74.97992531598015,74.9994125366211,1334100
2025-02-18,74.6680725141131,74.89220899344244,73.73252985314545,73.98590087890625,1421600
2025-02-19,74.1418299059706,76.70482680821952,74.09310070422269,76.6561050415039,2627700
2025-02-20,76.2857847175034,77.32852574509707,76.19808107206717,77.19209289550781,1402100
2025-02-21,77.2213227253379,78.31279289038974,76.84125874827289,78.09839630126953,2089700
2025-02-24,77.89374144356513,80.41775626044446,77.40647920694457,79.15087890625,3179700
2025-02-25,79.63814738317322,81.31433079809577,79.63814738317322,80.69063568115234,2496900
2025-02-26,80.19363179570466,81.09993998884367,77.68910382208888,78.1178970336914,2140900
2025-02-27,77.77679902047154,79.80381179236623,77.4162297090025,79.5601806640625,2370500
2025-02-28,80.65165808246967,81.23637135622191,79.27757482587086,80.50547790527344,2088300
2025-03-03,80.68089207532368,82.62019393667687,80.28133342274093,82.57147216796875,2235800
2025-03-04,82.95153848780005,83.59472087199869,80.24235379365182,80.26184844970703,2505800
2025-03-05,79.92076994487896,81.50924247393466,79.85255351565651,80.62242889404297,1940800
2025-03-06,80.72961647055135,80.77834567587749,79.18987321168574,79.76483917236328,1762500
2025-03-07,79.73559803151943,81.75286354371073,79.29706495996872,80.51522064208984,3604100
2025-03-10,81.11942423558675,84.04299798561303,81.04146791954409,82.04522705078125,4391900
2025-03-11,81.7820973080172,82.23037770254493,80.09617402370986,81.06095123291016,3014500
2025-03-12,80.02795947524858,80.48597977262901,79.0534349160835,79.47248077392578,2560000
2025-03-13,79.84278910701825,79.84278910701825,78.09838943574435,78.6733627319336,2232600
2025-03-14,78.1568611350102,78.60514894330143,77.66959888994148,78.28355407714844,2158500
2025-03-17,78.29330788662763,80.13516634063441,78.17636968544399,79.77458953857422,1465400
2025-03-18,79.67713940546284,79.97923967510657,78.95598579368335,79.2288589477539,1496400
2025-03-19,78.47845976991648,79.42374976035033,78.03992670230778,79.267822265625,2499500
2025-03-20,79.4335045261463,79.45299174729577,78.06916855966392,78.64413452148438,1680000
2025-03-21,78.52719077927475,79.18012044965181,77.81578457951288,78.12763214111328,3780800
2025-03-24,77.47470733094252,78.73184498361081,76.75356119357062,78.29330444335938,2672800
2025-03-25,74.25877109083937,79.41400708544577,74.1710674461926,78.18611145019531,6273400
2025-03-26,78.31279719752872,79.3165563426772,77.64037284649298,78.80980682373047,2775700
2025-03-27,78.03018197812108,79.98897844451614,77.79629816326317,79.5504379272461,1906000
2025-03-28,79.91102511209712,80.10592707738157,78.93650041560814,79.38478088378906,2176100
2025-03-31,80.09618131025361,81.03172405807645,79.78433372764599,80.21311950683594,1992700
2025-04-01,80.50547727566259,80.73936109632781,78.85852833319524,80.15464782714844,2321200
2025-04-02,80.56394990310172,80.66140087973068,79.08267572725583,79.21910858154297,1667000
2025-04-03,79.90127584466387,80.78809686576778,78.51745259363348,78.78057098388672,4776300
2025-04-04,78.98522562192004,79.5309570450886,74.36597344141585,74.51215362548828,3894600
2025-04-07,73.74752339896415,74.95328087137761,71.81634295715972,72.46333312988281,4690900
2025-04-08,73.6004717893478,74.90426454186517,70.10082267615066,70.78702545166016,3548300
2025-04-09,69.83613874709991,74.8650514859027,69.41461205038418,74.40431213378906,3746200
2025-04-10,73.93377650961169,75.27678206970803,72.72801899919723,74.0514144897461,2518200
2025-04-11,74.19845614865385,75.20815778419005,73.12993178665405,74.48274230957031,1826400
2025-04-14,74.86505105013713,76.374704618447,74.29647876875109,76.07080841064453,1959200
2025-04-15,76.11983246928813,76.46293388192268,73.55145943361687,73.78672790527344,1639800
2025-04-16,74.21806431236121,74.27687956419244,71.55166320327379,72.09082794189453,2500600
2025-04-17,72.38490829571477,74.21806084226515,72.27708283208237,73.83574676513672,2652800
2025-04-21,73.52204616136308,73.9141652367002,72.53194717892292,73.19854736328125,1680000
2025-04-22,73.55145918373587,74.51215061489867,72.74761838584449,74.24746704101562,1577500
2025-04-23,74.6003681613106,75.50223680108977,74.14943384142101,75.09051513671875,1765800
2025-04-24,74.85524808474824,74.85524808474824,73.49264006591491,73.53185272216797,1289700
2025-04-25,73.52204791615895,73.63968588528262,72.44372604253185,73.07111358642578,1256100
2025-04-28,73.1397345488441,73.41421566698168,72.37510644001816,73.23776245117188,1949900
2025-04-29,72.83585652048873,74.64939915695864,72.2280714701853,74.5317611694336,1357100
2025-04-30,75.10032770387159,75.52185444416902,73.91417280188347,75.14934539794922,2606100
2025-05-01,74.2572780675072,74.3945186431693,73.35540929057031,73.62989044189453,2295500
2025-05-02,74.32589395132321,74.83564356228551,73.45343285243102,74.5219497680664,1826000
2025-05-05,74.31609144399741,74.44353446035937,73.22796442225437,73.81614685058594,1713700
2025-05-06,73.55146135199027,73.95338550230937,72.93387879314025,73.25737762451172,1975900
2025-05-07,73.20835275195229,73.94357321713163,72.61037284194916,73.48283386230469,1606400
2025-05-08,73.62988300935675,75.77672926472377,73.25737398145526,74.71800994873047,2335000
2025-05-09,74.78663451714982,75.05131062179717,74.26707986351049,74.57096862792969,1490300
2025-05-12,74.61999248867892,75.40422331177103,74.11023534857085,74.98269653320312,2349200
2025-05-13,74.98269602481214,75.03171372300775,72.30649723406728,73.32600402832031,2289500
2025-05-14,72.95348905556219,73.27698792095465,71.94378727483797,72.11043548583984,2895900
2025-05-15,72.62018359587458,73.26717376708984,72.0712138528784,73.26717376708984,2432100
2025-05-16,73.22795902209097,74.02200225016212,72.55156124587073,73.91416931152344,4008400
2025-05-19,73.5024483599115,73.93377263972737,72.55156197098485,72.93387603759766,1838400
2025-05-20,72.92406520692674,73.06130575946631,72.33589034189305,72.74761199951172,2054200
2025-05-21,72.62018068292087,72.81623648959463,71.01249913523733,71.11052703857422,2147800
2025-05-22,70.84584360413686,70.98309164392283,69.45382792863991,69.9047622680664,4498900
2025-05-23,69.9537832265651,70.07142120371184,68.60098014510251,69.70870971679688,3700800
2025-05-27,70.14984061757319,70.5615698073048,69.79693415726045,70.38511657714844,2437800
2025-05-28,70.46353571141222,70.85565483885205,69.78713788260505,69.973388671875,2089100
2025-05-29,69.97338117680498,71.12033081054688,69.66949243813848,71.12033081054688,3000200
2025-05-30,71.08112518438593,71.52225452472851,70.61058073951031,71.29679107666016,3262700
2025-06-02,70.87525571530517,72.05160546598728,70.0125922510256,71.99279022216797,3129400
2025-06-03,71.62027774434732,72.94368063678253,71.16934339870002,71.9045639038086,2335800
2025-06-04,72.10063392714919,72.45354040088846,71.3752109094349,71.79673767089844,1152800
2025-06-05,71.63989190909379,71.81634513957137,70.93407898718348,71.4732437133789,1589800
2025-06-06,71.74772051169387,72.84564500905623,71.72811044335542,72.76722717285156,2248800
2025-06-09,72.36531105153493,74.09063078285719,72.36531105153493,73.73772430419922,2272900
2025-06-10,73.8847611067471,74.7474171300193,73.29657872641872,74.09062194824219,2017100
2025-06-11,73.97298499221918,74.42391933869378,73.68869883223634,74.13963317871094,1470500
2025-06-12,73.9925944792083,74.37490854123787,73.33579181452313,74.31608581542969,1842700
2025-06-13,74.18865639903338,74.86506170867344,72.3162911131226,72.55156707763672,1993800
2025-06-16,72.74762594054778,73.46324394082694,72.05161801098893,72.4143295288086,1713000
2025-06-17,72.28687541612364,72.67899450081477,71.30658144392052,71.52224731445312,1796500
2025-06-18,71.41442115598835,72.13003911438625,71.1497450491591,71.75752258300781,1881600
2025-06-20,71.7183204280791,72.53195885247054,71.49284949278115,71.62028503417969,2803700
2025-06-23,71.83594865737574,73.52205566391625,71.70851312001636,73.41422271728516,2668400
2025-06-24,73.40441063303403,73.59066888279148,72.46332930839829,73.23776245117188,2443400
2025-06-25,72.87506092112488,73.0907268230788,71.90457184138282,72.18885803222656,2642800
2025-06-26,75.48264502070619,76.61978975641685,74.44353567735362,76.04141235351562,4695200
2025-06-27,75.51204917695338,76.43352797361413,74.59057038029265,74.80623626708984,3715200
2025-06-30,74.59056567237063,75.68849762719925,73.5514564423513,74.32588958740234,3684500
2025-07-01,74.27687130004163,76.49233778080954,74.11022311902776,75.64928436279297,3060300
2025-07-02,75.77673063697505,75.89436113262693,74.50234542104772,75.05130767822266,2184600
2025-07-03,75.07091866340559,75.07091866340559,73.66909790039062,73.66909790039062,1785200
2025-07-07,73.61978774558874,73.91564305526849,72.09117564454455,72.3771743774414,3419900
2025-07-08,72.25882511164065,72.40675652315367,71.08525296827341,71.89393615722656,3257200
2025-07-09,71.77558853693729,71.95310472349286,70.86828692747727,71.21345520019531,2615300
2025-07-10,70.86829485725991,71.93339209577202,70.45409288365127,71.44029235839844,1845800
2025-07-11,70.94718993177072,71.57835696975611,70.54284455088076,70.95704650878906,1857600
2025-07-14,70.9570472146969,71.02608087503505,69.71444132861005,70.96691131591797,1850900
2025-07-15,70.96691343998091,71.26277629263096,69.73416409411388,69.77361297607422,2276200
2025-07-16,69.96099008620875,70.48367458110593,69.60595768890038,70.39491271972656,1839600
2025-07-17,70.4639389480279,71.15428299181653,70.25683799212246,70.73021697998047,2041400
2025-07-18,70.75980428498086,71.11483665753767,70.37518713539501,70.43435668945312,1422900
2025-07-21,70.5625748533789,70.89787906049301,69.61581674411651,69.76374816894531,1422800
2025-07-22,69.77360187398976,71.61779731064392,69.58622159551958,71.49945068359375,2017000
2025-07-23,71.95311074777496,72.10104216964085,71.07539384190325,71.41070556640625,1704100
2025-07-24,71.24304190327356,71.65725136583711,70.3554609465006,70.46394348144531,2022400
2025-07-25,70.47380811365113,70.70063728591117,69.81305632244366,70.58229064941406,1974300
2025-07-28,70.18781208876881,71.71642422496058,69.92154155152419,70.62174224853516,2137100
2025-07-29,70.39491034074157,72.8209599576245,70.36532556264977,71.80517578125,2830800
2025-07-30,71.6769757092848,71.93338967082447,70.09905810770353,70.40477752685547,1680100
2025-07-31,69.6848504797968,70.48366955472238,69.280505130101,69.65525817871094,3634000
2025-08-01,70.0102974533772,70.28643209790522,68.87616657126162,69.31009674072266,1401900
