date,open,high,low,close,volume
2024-06-24,57.33969866946597,58.428130039829426,56.85178066491104,58.29676818847656,4346300
2024-06-25,58.090337421360125,58.20293277688539,56.870544261701205,56.908077239990234,3890300
2024-06-26,56.58905945191497,57.39599708563371,56.46707905057405,56.92684555053711,3041900
2024-06-27,56.96437712124912,57.433528644723765,56.66412043257271,56.870548248291016,2300300
2024-06-28,57.020673696129236,57.170802032841316,56.495222727966016,56.72041702270508,11726000
2024-07-01,57.067591736305296,57.621190684039405,56.729802062522836,56.89869689941406,2185500
2024-07-02,56.99252755098453,58.32491613395446,56.8705471550103,58.29676818847656,3581100
2024-07-03,58.52195555355984,58.82221221923828,58.24046537690403,58.82221221923828,2680500
2024-07-05,58.212318476601986,58.72838440627936,56.89869285620335,57.57427215576172,4111700
2024-07-08,57.574273922532726,59.55409386889364,57.53674094266286,59.46964645385742,4534800
2024-07-09,59.450878534953915,60.27658259619247,59.08494093837334,59.235069274902344,3974100
2024-07-10,59.58224372249816,60.323503991631185,58.94419736164215,60.267208099365234,3882700
2024-07-11,60.48301155484374,61.14920583718949,59.96694561189058,60.28596878051758,3295800
2024-07-12,60.68944007418657,60.74573596502907,60.04201227410391,60.314117431640625,2378600
2024-07-15,60.22028999755553,60.52054668701974,59.40396734678361,59.4884147644043,2869200
2024-07-16,59.11308533388293,60.689434562467135,58.76591424762976,60.57683563232422,2130000
2024-07-17,60.73635758905579,61.73095649873405,60.726972554431306,61.66527557373047,2490500
2024-07-18,61.252418594947414,62.00306385719956,60.670675317451575,60.79265213012695,1947500
2024-07-19,60.905254636856064,60.914632513138145,59.610391841510655,60.22967529296875,2730400
2024-07-22,60.41733321562721,60.41733321562721,59.497796650078286,60.192142486572266,1404300
2024-07-23,59.873112151437454,60.04200696772237,58.353058804873164,58.38121032714844,2255400
2024-07-24,58.33430221750194,59.15062849454732,58.071578493952046,58.784690856933594,1847300
2024-07-25,58.92543113352839,60.34226717155719,58.92543113352839,59.41334915161133,1998700
2024-07-26,59.41335102777649,60.07954535876954,59.24445618620892,60.032630920410156,2048300
2024-07-29,59.844965864107834,60.27658439710666,59.3758143510199,59.39458084106445,3293500
2024-07-30,57.23648541259765,59.2444533445416,55.39741231412021,58.64393997192383,6377400
2024-07-31,58.28738367608701,58.76592022955162,57.23648527650466,58.18416976928711,4783600
2024-08-01,58.46566190198383,58.80344797928511,56.4295425069253,56.748565673828125,3561900
2024-08-02,56.54214027367844,56.833015508027565,55.031475368340594,55.27543258666992,4081500
2024-08-05,54.42157453235208,55.322344562121366,54.02748898658124,54.59046936035156,4091700
2024-08-06,54.70306783166254,55.04085750688062,54.17762040740518,54.3840446472168,3019500
2024-08-07,54.99393994064567,55.55692031441599,54.562321415465625,54.59046936035156,2778100
2024-08-08,54.67491691289458,55.585071979493414,54.67491691289458,54.8719596862793,1849200
2024-08-09,54.67491708549884,54.890726349317006,54.346508882812294,54.83442687988281,1640200
2024-08-12,54.8907295170069,54.98455839213673,54.1588542688363,54.48725891113281,2045800
2024-08-13,54.3089818644981,54.82504782924915,53.37067880882632,54.778133392333984,3625500
2024-08-14,54.778133392333984,54.81566279426086,54.36527775705946,54.778133392333984,2353300
2024-08-15,55.01270256288439,55.50062052287695,54.703060873539584,55.228511810302734,2589200
2024-08-16,55.19098225352056,55.48185747250457,54.937640013632915,55.4443244934082,2036500
2024-08-19,55.4537073322361,56.1480531454772,55.4537073322361,55.9979248046875,2301100
2024-08-20,55.922857798043445,56.054223225700206,55.3504959702919,55.369258880615234,1833800
2024-08-21,55.586915343746966,56.08846448292353,55.473354187385645,56.0411491394043,1875900
2024-08-22,56.088461160030064,56.135776500746154,55.49227775920591,56.06953430175781,1875100
2024-08-23,56.353439160781164,57.280833708028084,56.15471253135604,57.252445220947266,1713000
2024-08-26,57.470091802844664,57.763452703821656,57.08210021635471,57.479557037353516,1703700
2024-08-27,57.53633445131736,57.58364979444113,56.76035127231386,57.30921936035156,1787100
2024-08-28,56.84552630025922,57.74453235368515,56.51431525370056,57.68775177001953,1654500
2024-08-29,57.820230182890704,57.85808390140261,56.741424474806344,57.574188232421875,1535700
2024-08-30,57.678283214477325,57.83915610064031,57.26189953748281,57.71613693237305,3369000
2024-09-03,57.205124423080484,57.583650784508116,56.92122874952742,57.365997314453125,2302900
2024-09-04,57.54580152395978,58.33124635270407,57.39439025516995,58.12305450439453,2388500
2024-09-05,58.2839288241004,58.719235754318504,56.80766630126987,56.84552001953125,3138500
2024-09-06,56.807670504271634,57.299758048289654,56.01276041161629,56.277732849121094,2641500
2024-09-09,56.51430602629567,56.84551701877567,56.01275331063143,56.306114196777344,1996000
2024-09-10,56.41021698882356,56.41021698882356,55.11375773314867,55.88027572631836,3220600
2024-09-11,56.0411500682861,56.0411500682861,54.99073281907378,55.83295822143555,2535500
2024-09-12,55.83295573460277,56.57108518066254,55.369256717251616,56.419673919677734,2145100
2024-09-13,56.67518527062335,57.157811182358984,56.448070167395564,57.148345947265625,1837400
2024-09-16,57.583650740632336,57.678285038364145,56.63732942289028,57.16727066040039,1602800
2024-09-17,57.4511685036543,57.583652915553394,56.98747306200745,57.2145881652832,1837700
2024-09-18,57.15781501297575,57.772921767876404,56.883380935748065,57.28083419799805,2050500
2024-09-19,57.772919319700264,59.249181966777456,57.56473107159945,59.09777069091797,4254900
2024-09-20,58.899044188888396,58.899044188888396,57.649896648076364,58.066280364990234,11786600
2024-09-23,57.7066764719698,58.42588273177111,57.3186848562634,57.64043426513672,3112100
2024-09-24,58.00003785694937,58.454271683106356,57.3186853127491,57.470096588134766,2620300
2024-09-25,57.48901840896547,57.564725844986114,55.00019240369016,55.01911926269531,3304400
2024-09-26,55.03804612916013,56.26826308522835,55.02858450462089,56.1830940246582,2967800
2024-09-27,56.5427012761434,57.44170729038597,56.5427012761434,56.77928161621094,1845200
2024-09-30,56.77928324432905,57.05371731305975,56.12632278659393,56.533241271972656,2979700
2024-10-01,55.83295522838801,56.77927650344544,55.46389050870428,56.325042724609375,2294100
2024-10-02,56.40074953033657,56.73196416006949,55.44496658038248,55.63423156738281,2166300
2024-10-03,55.43550537848663,55.49228234806939,54.65951856487137,55.3314094543457,2167700
2024-10-04,55.55852208449884,56.26826305219023,55.40711082245518,56.05060958862305,2299700
2024-10-07,56.022223180403344,56.239876652033374,55.46389345407262,55.70047378540039,1928000
2024-10-08,55.41658300068046,55.41658300068046,54.22421600399358,54.46079635620117,2179400
2024-10-09,54.38509462161973,54.801474758015665,53.77944947416025,53.91193389892578,2454400
2024-10-10,54.17689466401833,54.76361286182662,53.82675679225378,54.21474838256836,2010200
2024-10-11,54.42293531652654,55.265164289492304,54.42293531652654,54.858245849609375,1897600
2024-10-14,54.67844891836627,55.04751368395306,54.25260717956898,54.80147171020508,1653800
2024-10-15,54.84878249717065,55.728861608051005,54.54595996546229,54.57434844970703,2169300
2024-10-16,54.716299592347305,55.38818687739299,54.716299592347305,55.16107177734375,1610900
2024-10-17,55.293557423986044,55.55852624994593,54.80146988296805,55.48282241821289,2005100
2024-10-18,55.40711690771817,55.50175121309474,52.90882900465074,53.372528076171875,4330200
2024-10-21,53.62803045096344,54.1011911372501,52.870974074890704,53.11701965332031,1953400
2024-10-22,53.20218676647325,53.429301865985536,52.67224551772886,52.70063400268555,2304200
2024-10-23,52.72902968078616,53.13594817248814,52.293719092268695,53.069705963134766,2197800
2024-10-24,53.13594443308482,53.54286289615021,52.747952829921246,53.46715545654297,1887900
2024-10-25,53.71320243689181,54.110659312128035,53.372529756599015,53.52394104003906,1815300
2024-10-28,53.467162848315205,54.36616896332596,53.4198474969841,54.167442321777344,1878700
2024-10-29,53.864612997031664,54.65952312690022,53.27789473282121,53.29682159423828,2986500
2024-10-30,53.37252704977572,53.94031843139755,52.49244788131118,52.549224853515625,2705200
2024-10-31,52.757417154184665,53.03185122190792,52.14230681065731,52.246402740478516,5370200
2024-11-01,52.48298399183776,52.75741806429524,51.64075852319829,51.707000732421875,2234800
2024-11-04,51.8678780149037,52.57761907559512,51.83948591772384,52.331573486328125,2459400
2024-11-05,47.78922770573543,49.218171341835,46.29403825465124,49.208709716796875,9049800
2024-11-06,49.53992117267856,50.77960343935559,48.71662260988697,50.40107345581055,5034300
2024-11-07,50.325373351858104,50.363227075001724,49.133006342342206,49.67241287231445,4173800
2024-11-08,49.312806843146525,49.55884880935526,48.83018092606816,49.33173370361328,3482500
2024-11-11,49.56831574661471,50.09825341816251,49.29388167531766,49.54938888549805,2480300
2024-11-12,49.01944560026175,49.29387966034081,48.60306550250453,48.669307708740234,2661600
2024-11-13,48.6125288491364,49.42636582305624,48.23400245866111,49.085689544677734,4003000
2024-11-14,49.416903315781084,49.95630621027941,49.04783855743271,49.69133377075195,2191500
2024-11-15,49.88059909577739,50.987796988037104,49.84274537417732,50.486244201660156,3556600
2024-11-18,50.61873312008835,50.8742367205715,49.8427462533182,49.88059997558594,2609900
2024-11-19,49.757581032069936,50.93101754856822,49.43583161110821,50.145572662353516,2187200
2024-11-20,50.37268735885784,50.67550991607992,49.946842009661275,50.64712142944336,2317400
2024-11-21,50.67577548394611,51.229819649704964,50.50383099415699,50.80950927734375,2943300
2024-11-22,50.7044395278633,51.067430241729724,50.408312072261126,50.752201080322266,2329900
2024-11-25,50.58025321124429,51.2393713368625,50.22681337379447,50.63756561279297,4481800
2024-11-26,50.72353721940695,51.32534293588702,50.16949669557858,51.315792083740234,3017100
2024-11-27,51.325342351903416,52.04177650585624,51.30623700385464,51.93669891357422,2093000
2024-11-29,52.14685555028381,52.30924554726174,51.48773742212271,52.15640640258789,1810700
2024-12-02,51.79341353188991,52.118197156150806,51.13429178749346,51.8411750793457,3951700
2024-12-03,52.060879722167776,52.10864126834777,50.38920009806147,50.790401458740234,5193900
2024-12-04,50.63756253378229,50.924139099990946,49.30977186704215,49.453060150146484,3371800
2024-12-05,49.50082684986414,50.169499500676594,49.21425389779388,49.94023895263672,2991800
2024-12-06,50.15039177431947,50.15039177431947,48.95633482731186,49.11872482299805,2766700
2024-12-09,49.52948069248238,50.847720581976944,49.35753620063645,49.653663635253906,2216900
2024-12-10,49.558141440427114,50.093076630167104,48.68886811312696,49.74919128417969,3009700
2024-12-11,49.701422056295705,50.599355155861154,49.596344468561675,50.55158996582031,3627200
2024-12-12,50.59935965877433,50.96235035637559,50.12173686764064,50.704437255859375,2795500
2024-12-13,50.666223341576284,50.666223341576284,49.31932730184306,50.054866790771484,2378800
2024-12-16,49.94023918864464,50.40831113961721,49.309777233521515,49.376644134521484,2461500
2024-12-17,49.23335801621992,49.7969530535889,48.946785071314416,49.18559646606445,2368600
2024-12-18,48.81304494520111,49.2333553089918,47.599886333275705,47.618988037109375,3745300
2024-12-19,47.76227607484192,48.09661054977682,47.141365028279985,47.17002487182617,3151400
2024-12-20,47.18913267599306,48.68886793129497,47.04584438272058,48.230350494384766,12132700
2024-12-23,47.7622763292245,48.26855529224308,47.40883650470053,48.153926849365234,2592200
2024-12-24,48.15393095130143,48.43095305216214,47.743175048362545,48.36408615112305,1434600
2024-12-26,48.09661244651123,48.61244592301529,48.02974554888729,48.34497833251953,1627600
2024-12-27,48.02974574257603,48.89901905916536,47.92466814760821,48.316322326660156,1537700
2024-12-30,48.09661494324741,48.230352389410335,47.3610790312018,47.82914733886719,2676700
2024-12-31,47.75272751561521,48.33542425076706,47.65720077249574,48.25900650024414,2120100
2025-01-02,48.73662687010491,48.95633290243916,47.91511513982838,47.97243118286133,2003700
2025-01-03,47.91511711483568,48.192139201621416,47.638095028049946,47.81003952026367,1984400
2025-01-06,48.144375855321485,48.75573240749519,47.31330962598615,47.408836364746094,2304500
2025-01-07,47.56167768364833,48.19213961248277,47.179577999033,47.21778869628906,2147400
2025-01-08,46.81658051822847,47.83869655931983,46.23388382209201,47.60943603515625,3493600
2025-01-10,47.46614832136837,49.21424936266177,47.399281426846244,48.80349349975586,4497600
2025-01-13,49.15693734630595,50.188604335959475,48.81304834975478,49.78739929199219,4102600
2025-01-14,49.59634613311019,49.71097822028861,48.50736681272269,48.899017333984375,3063700
2025-01-15,49.26201320627468,49.67276908833061,48.80349577504373,48.85125732421875,2773500
2025-01-16,48.80349506217545,48.88946730702375,48.10616625128257,48.727073669433594,2051200
2025-01-17,48.67931599342913,49.33843780435724,48.67931599342913,48.99454879760742,3234800
2025-01-21,48.879911962919756,49.42440526682756,48.631549728762735,48.927677154541016,3062400
2025-01-22,48.583790138905044,48.64110254080407,48.05840580565222,48.25900650024414,3053100
2025-01-23,48.488261437574245,48.65065507233272,48.058403864800816,48.392738342285156,2278200
2025-01-24,48.3640827722002,48.65065570577121,47.972432246059554,48.24945068359375,2737400
2025-01-27,49.109174276801056,49.99755294242859,48.91812443529476,49.83515930175781,3437900
2025-01-28,49.739637358239584,49.95934340568428,48.27811277812056,48.32587432861328,2450700
2025-01-29,48.1921418136676,49.777849382495184,48.17303646416692,49.34798812866211,3468000
2025-01-30,49.519929955917355,49.67276909969598,49.0805178730504,49.35753631591797,2393800
2025-01-31,49.13782601738222,49.41484808022234,48.56468018886058,48.937225341796875,6847800
2025-02-03,48.602895281892735,48.736629077721524,47.743172817318175,47.7813835144043,4491000
2025-02-04,46.329408977382435,46.52045881536203,45.33595273506659,45.3646125793457,7220100
2025-02-05,45.364610992726135,45.3837126962807,43.11978185193039,44.37115478515625,7418800
2025-02-06,44.70548954607224,45.020722316347964,42.99559919305707,43.51143264770508,5401400
2025-02-07,43.62606007766815,44.22786576079776,43.32993630588448,43.712032318115234,4346300
2025-02-10,43.59740245317873,44.11323587899316,43.329934888966335,44.02726364135742,4392000
2025-02-11,43.855323799180326,44.47623487480925,43.55919636182346,44.361602783203125,2933900
2025-02-12,43.3299389337502,44.20876309475484,43.119783745695784,43.196205139160156,3454800
2025-02-13,43.09112268322715,45.030269773937,42.909623716213815,43.664268493652344,5556900
2025-02-14,43.71203581742672,44.189658603929935,43.71203581742672,44.03681945800781,3382100
2025-02-18,43.949888745612704,44.43285455600405,43.72772491500109,44.34592056274414,3040400
2025-02-19,44.26864801102289,44.925478124115465,44.18171401764147,44.471492767333984,3163000
2025-02-20,44.41353065884179,45.01240716697266,44.258981763687494,44.964111328125,2704200
2025-02-21,45.14764284404853,46.828361699030204,44.91581764780804,46.548240661621094,5487500
2025-02-24,46.50960810295555,47.47553970480521,45.98800415361995,46.75109100341797,5041400
2025-02-25,46.673814966686265,47.407925051635345,46.47097021350428,47.09882354736328,3985400
2025-02-26,46.85733726926267,46.98290940088107,45.350486428787455,45.37946319580078,3898800
2025-02-27,45.186276062010805,45.640265062916306,44.9254741051972,45.002750396728516,3405800
2025-02-28,45.36014714531149,45.843112946308594,45.176621467437776,45.59197235107422,6678100
2025-03-03,45.70787883845115,46.02663800598269,44.75160870532914,44.99309158325195,3366100
2025-03-04,44.72263031688656,45.234576547313665,44.152730551316495,44.25898361206055,3633900
2025-03-05,44.25898124266906,44.761266067191684,43.766357796644016,44.239662170410156,3265600
2025-03-06,44.28796071583682,46.71245100385252,44.239664874605566,46.422672271728516,4417900
2025-03-07,46.29710209465408,48.55738219638754,46.25846394614046,47.75565719604492,4428600
2025-03-10,48.23862331271534,50.57617972671421,48.22896561789231,48.885799407958984,6451400
2025-03-11,49.04034539621163,49.29148597874975,46.84768032836513,46.98291015625,4958100
2025-03-12,46.36471810295793,46.50960932092437,45.24423756285925,45.4760627746582,4061000
2025-03-13,45.398787321867765,46.48062973270512,45.15730441058124,45.6402702331543,3557300
2025-03-14,45.3601447889088,45.89140640545992,44.80956409915301,45.57265090942383,2922500
2025-03-17,45.99765943574629,47.011886827544195,45.93004452194219,46.35505676269531,4661600
2025-03-18,46.8283628174968,46.992573103075976,46.01698013838047,46.05561828613281,3740400
2025-03-19,45.92038797897134,46.28743932461398,44.90616056174603,45.33116912841797,5744800
2025-03-20,45.224913607619456,45.62094538462093,44.68399062828774,44.93513488769531,5540700
2025-03-21,45.01241145212056,45.36014742050601,44.4135348869771,44.52944564819336,50983400
2025-03-24,44.33626523334077,45.02207583635046,43.94023339507942,44.36524200439453,3992300
2025-03-25,44.39421377800122,44.993094000433814,44.23966487521719,44.48114776611328,3853700
2025-03-26,44.5294453147656,45.60162998101355,44.481149471681846,45.466400146484375,2985700
2025-03-27,45.67890363183538,46.82836084348894,45.640265485711794,46.63517379760742,3975400
2025-03-28,46.66415562196832,46.751089610934926,45.99766047831219,46.23914337158203,2077400
2025-03-31,46.19084871256943,46.88632064210947,46.05561887843367,46.37437438964844,3041100
2025-04-01,46.67381517008795,46.722111013712706,45.77549847666816,46.567562103271484,2971500
2025-04-02,46.49994573589554,46.702790483639056,45.591971375946066,46.33573913574219,2655700
2025-04-03,46.3840374953328,46.49994825965773,45.534016625897536,45.94936752319336,3909900
2025-04-04,44.19137234263449,44.51013155115665,41.544718038971766,41.84415817260742,6807300
2025-04-07,41.303233311260634,43.37033001625336,40.90720150536798,41.51573944091797,6206600
2025-04-08,42.25950851383086,42.578267718151665,39.767403157370175,40.36628341674805,4504200
2025-04-09,39.902636064265394,43.14816317288409,39.583876864861686,42.868045806884766,5982400
2025-04-10,42.868049874945996,43.254420344078724,41.71858879378886,42.96464157104492,5105700
2025-04-11,43.2061241017052,44.442515487225144,42.906683950952164,44.2783088684082,3950400
2025-04-14,44.47148904020709,45.11866140412339,43.89192790465798,44.848201751708984,2663800
2025-04-15,44.97377732039242,44.97377732039242,43.872612184126154,44.50046920776367,2723400
2025-04-16,44.635702336853626,45.43742740510729,44.30728541614226,44.55842971801758,4132200
2025-04-17,44.8288821790111,46.258460401851856,44.8288821790111,46.19084548950195,3503100
2025-04-21,46.200511922756796,46.480629296822336,45.60163165537184,46.45165252685547,3130300
2025-04-22,46.828360987423586,47.456217967284225,46.58687810051356,46.88631820678711,3166700
2025-04-23,46.90564124238212,47.369287982248736,46.15221206595421,46.480628967285156,2202900
2025-04-24,46.35506178136074,47.17610221486473,46.02664487101177,47.11814498901367,2151900
2025-04-25,47.08916698712759,47.08916698712759,46.23914612055674,46.606201171875,2261700
2025-04-28,46.606200518592416,46.99257463927336,45.97834349367007,46.41301345825195,2095200
2025-04-29,46.28743624289362,46.47096558823248,45.9397039940787,46.15220642089844,1903200
2025-04-30,46.16187194341499,46.258463629300785,45.524357236253465,46.123233795166016,4366900
2025-05-01,45.8527732733315,46.57722195819904,45.61129037837566,45.95902633666992,2246800
2025-05-02,46.461304810829375,46.50960433479799,45.71754078023233,46.21982192993164,2691000
2025-05-05,45.78515651925333,46.17152692482801,45.649923008328955,45.88174819946289,3168800
2025-05-06,46.683474245301,48.10339113841063,46.084594022758154,46.67381286621094,4916900
2025-05-07,46.59653812163394,46.78006378383257,45.79481319178119,46.248802185058594,4618300
2025-05-08,45.49537476921087,46.33573787511925,45.49537476921087,46.07493591308594,3126500
2025-05-09,46.00732316369953,46.973254764202856,45.78515933775217,46.87665939331055,3079700
2025-05-12,47.736335120609944,48.6539708240651,47.47553684638101,48.19998550415039,4470100
2025-05-13,48.00679972572514,49.62956505674443,47.82327036934753,48.963069915771484,4538700
2025-05-14,48.972733418233275,48.972733418233275,47.71702306078867,47.726680755615234,2896800
2025-05-15,47.436898381124514,47.52383236686138,45.98800107533445,47.19541549682617,4177700
2025-05-16,47.24371570933955,48.451130242582465,47.06984772177363,48.42215347290039,3227600
2025-05-19,49.00170817765183,49.156257081694875,48.08407244782399,48.306236267089844,3395100
2025-05-20,48.29657719898551,48.8181811170713,47.99713709384669,48.45112609863281,2467900
2025-05-21,48.480403110889455,48.480403110889455,47.02637972996676,47.133724212646484,2805000
2025-05-22,46.684835715245214,46.997108565039284,46.2261833384788,46.801937103271484,2573600
2025-05-23,46.45062694535705,46.899522402249595,46.10907969590321,46.78241729736328,1674700
2025-05-27,47.14348810592432,47.54358792750267,46.743388284345976,47.45576095581055,2011600
2025-05-28,47.46551643040242,47.56310401968178,47.045899102965876,47.182518005371094,2229400
2025-05-29,47.21179461648723,47.47527551514098,46.782416682717084,47.20203399658203,1812900
2025-05-30,46.928800093520394,47.20203791215961,46.421355771343215,47.104454040527344,4963000
2025-06-02,47.10444989070823,47.10444989070823,46.13835326728142,46.93855285644531,2648100
2025-06-03,46.78241845763201,46.78241845763201,45.6894635096871,46.13835525512695,3690300
2025-06-04,46.040770719659555,46.323769142167436,45.71873726178801,46.09932327270508,3223400
2025-06-05,46.22617857730247,46.30424864300298,45.67970300774142,45.84559631347656,2287600
2025-06-06,46.27497482299805,46.61652580841474,46.10908150179054,46.27497482299805,2169600
2025-06-09,46.34328551877966,46.89952172996585,46.27497234728231,46.743385314941406,2332200
2025-06-10,46.840973228324025,47.74851738242969,46.82145570943523,47.563106536865234,2819600
2025-06-11,47.709478089578354,47.72899560672644,47.20203381148537,47.494789123535156,3330200
2025-06-12,47.19228273326691,48.50968366122646,47.03614629941551,48.46089172363281,3330000
2025-06-13,48.548714270958534,51.14448457352746,48.38282095375829,50.744384765625,7556200
2025-06-16,51.02738490841629,53.32063934661921,50.98834987155331,52.852230072021484,8322300
2025-06-17,52.67657308775137,53.55484275353662,52.43260970532055,52.79367446899414,5309400
2025-06-18,52.76439904778075,53.720735041955905,52.618019532080325,52.68633270263672,4620900
2025-06-20,52.97909051283323,53.13522693307892,52.03251137113917,52.31550979614258,8469900
2025-06-23,52.05202664147777,52.5789884330234,51.40796347045058,51.54458236694336,3640900
2025-06-24,51.13473054174846,52.042274694880234,51.08593488328578,51.65193176269531,4966100
2025-06-25,51.3786908684429,51.6324111533664,50.461386149489485,51.037139892578125,4524700
2025-06-26,51.30062064768708,52.256956676658426,51.212793679588394,51.886131286621094,3598200
2025-06-27,51.895889915232644,51.993473777114914,50.10031930946454,50.7248649597168,4770100
2025-06-30,50.74438578891527,51.84710136857537,50.40283852744733,51.505550384521484,4198800
2025-07-01,51.40796595166034,53.30112052209273,51.30062146421053,53.13522720336914,5012100
2025-07-02,53.5743630936639,54.628283025551234,52.98884871142783,54.55021667480469,4662400
2025-07-03,54.64780206611613,55.00886685887172,53.55484706711791,53.974464416503906,2259900
2025-07-07,53.554841027599764,54.13059474048484,53.15474124221086,53.20353317260742,2761100
2025-07-08,53.29135970898154,53.974457896812304,53.0961882663748,53.23280715942383,3015300
2025-07-09,53.2230524986452,53.359671397434326,51.92516551497694,52.69609069824219,3184500
2025-07-10,52.725367231807624,54.23794324440728,52.21792292835146,53.56460189819336,3013500
2025-07-11,53.262091520271454,53.808567156334526,52.803439134930464,53.61339569091797,2190000
2025-07-14,53.44749817457681,53.652426522033565,52.64729857943406,52.98884582519531,2313600
2025-07-15,52.78392126368962,52.94005769046312,52.2276850106474,52.432613372802734,3548800
2025-07-16,52.28623400187482,52.81319207969204,52.012992481710775,52.69609069824219,3487300
2025-07-17,51.788547652024945,52.452128364489546,50.96883052030903,52.24720001220703,4503700
2025-07-18,52.33502833504903,53.12546734933291,52.149613773112044,53.07667541503906,2983000
2025-07-21,53.28160320295155,53.72073805207302,52.82295455838996,52.842472076416016,2069900
2025-07-22,52.822953035587695,54.13059692494879,52.79367489809968,54.072044372558594,2365600
2025-07-23,54.18915022863774,55.02838493592241,54.072048836775224,54.862491607666016,2589600
2025-07-24,54.77466276321856,54.862489734763734,54.09156450926565,54.159873962402344,2346800
2025-07-25,53.92566561569376,54.091562655186465,52.76440122958831,54.013492584228516,2684300
2025-07-28,53.6036373700336,53.67194682272838,52.99860919362874,53.437740325927734,1751300
2025-07-29,53.6426697190253,53.6426697190253,52.510679773472745,52.89126205444336,3370700
2025-07-30,53.066915432571264,54.55021322891701,52.95957094981288,53.86711502075195,3352600
2025-07-31,53.44749981127947,53.6914632007471,52.66681770950022,52.87174606323242,3986300
2025-08-01,52.84247218316195,53.18401944284308,51.68120405507423,52.549713134765625,2583100
