date,open,high,low,close,volume
2024-06-18,6.357745995432772,6.434161506027852,6.357745995432772,6.403595447540283,886400
2024-06-20,6.380671097668506,6.457085879652654,6.197274017651448,6.220199108123779,1188400
2024-06-21,6.243122837348253,6.449443529430497,6.235481141298328,6.373028755187988,2462300
2024-06-24,6.380670706331033,6.472368876339397,6.342462953306146,6.411236763000488,928100
2024-06-25,6.3806709692213435,6.411237027150151,6.136141777038574,6.136141777038574,1426000
2024-06-26,6.120858476438755,6.151424531191479,6.006235588927986,6.105575084686279,1367500
2024-06-27,6.12850105278704,6.296614013703427,6.00623645183447,6.266047954559326,1809700
2024-06-28,6.242579715773909,6.367744474707292,6.211288619295386,6.320807456970215,1623900
2024-07-01,6.281693637894388,6.359921755074282,6.179997756995279,6.219111442565918,874900
2024-07-02,6.234756601292706,6.281693244852258,6.156528862026787,6.187819957733154,715600
2024-07-03,6.203465231036007,6.234756325357506,6.125237495232256,6.133060455322266,435900
2024-07-05,6.109592034508073,6.148706089472955,5.976604695250601,6.10176944732666,957300
2024-07-08,6.148706525142965,6.203465758350668,6.0626558219346185,6.117415428161621,733600
2024-07-09,6.101769121971917,6.101769121971917,5.960958830021959,6.007895469665527,886200
2024-07-10,6.054832532226464,6.093946587837766,5.968782206712447,6.0470099449157715,588600
2024-07-11,6.101769245384973,6.179996979706471,6.007895591179915,6.156528472900391,921600
2024-07-12,6.2347572026121565,6.305162734270766,6.070479120819349,6.1643524169921875,878100
2024-07-15,6.21911142728105,6.359921739443341,6.133061095425547,6.242579936981201,1142500
2024-07-16,6.281692887469753,6.532022384917343,6.25040179354362,6.508553504943848,1267800
2024-07-17,6.4616167487148095,6.797995796488093,6.4616167487148095,6.751059532165527,1261800
2024-07-18,6.665010779838125,6.868402549662404,6.5946056208056785,6.6806559562683105,1090800
2024-07-19,6.6571871815180845,6.6571871815180845,6.375566572339087,6.399035453796387,998100
2024-07-22,6.453794111534732,6.461617071325228,6.13306022050947,6.375566005706787,1139000
2024-07-23,6.359921397406129,6.438148764148071,6.305162166082912,6.399035453796387,608500
2024-07-24,6.35209849482622,6.4537947439525265,6.328630359193559,6.359921455383301,655800
2024-07-25,6.399035138642218,6.602426878985029,6.367744044278822,6.532022476196289,892600
2024-07-26,6.6337179578042855,6.688477932340819,6.508553580643984,6.672832012176514,820200
2024-07-29,6.665009888713618,6.735414292294217,6.625895833809811,6.696300983428955,724600
2024-07-30,6.672831430243292,6.7745276643268095,6.657186257481927,6.751059532165527,945500
2024-07-31,6.805819205845138,6.868401393105071,6.6728318714081505,6.743237018585205,1126400
2024-08-01,6.743237165561287,6.805819354185266,6.618072788313329,6.7275919914245605,1092800
2024-08-02,6.61807287362134,6.7041231975788795,6.52419958947533,6.696300983428955,958300
2024-08-05,6.414680168788563,6.602426730753844,6.344275021541954,6.547667503356934,1193000
2024-08-06,6.485085227652732,6.884047225920561,6.485085227652732,6.7745280265808105,1549900
2024-08-07,6.665010121098577,6.915338887549335,6.3208073211902125,6.594604969024658,1652000
2024-08-08,6.641540693824868,6.8449331728679,6.625895520226909,6.7745280265808105,1036100
2024-08-09,6.727592087834864,6.7432372621957954,6.328630070110739,6.445971488952637,1171800
2024-08-12,6.4225034610473815,6.445971595997776,6.2504020639878535,6.273870944976807,1040900
2024-08-13,6.3364534988877566,6.53202304211221,6.28169351947866,6.500731945037842,829500
2024-08-14,6.53202304211221,6.578959314704463,6.406857907776135,6.500731945037842,691100
2024-08-15,6.610249966018525,6.625895886519933,6.508553720875034,6.602427005767822,841500
2024-08-16,6.5711353587655825,6.610249410694596,6.485085041352545,6.492908000946045,616200
2024-08-19,6.555489871698579,6.594603921754563,6.516375821642595,6.5711350440979,628600
2024-08-20,6.532022708600945,6.547667883320019,6.391212405936462,6.430326461791992,712900
2024-08-21,6.492908275960024,6.571135637092963,6.445971262449444,6.547667503356934,689100
2024-08-22,6.586782245323974,6.586782245323974,6.414680839183641,6.4381489753723145,623000
2024-08-23,6.445972112912515,6.625896484730172,6.406858054166189,6.5789594650268555,646900
2024-08-26,6.6024262877209745,6.797995796488093,6.594604074359527,6.751059532165527,1437900
2024-08-27,6.711946071249297,6.797996394097635,6.688477937024939,6.7275919914245605,616000
2024-08-28,6.711946153757996,6.774528343151286,6.602426949300465,6.641541004180908,481600
2024-08-29,6.665009553117444,6.688477686462644,6.516376301174659,6.6258955001831055,518600
2024-08-30,6.6493636335283055,6.680654726668075,6.532022220763797,6.6258955001831055,506000
2024-09-03,6.602427083014442,6.610250043356672,6.414680511032282,6.422503471374512,764100
2024-09-04,6.391212586750608,6.555491029160595,6.391212586750608,6.516376972198486,625300
2024-09-05,6.555490638644426,6.876224543757868,6.547667678510307,6.829287528991699,819300
2024-09-06,6.8136424716819315,6.876224661751687,6.7354143610754615,6.805819511413574,750700
2024-09-09,6.790174631234047,6.805819806410346,6.625896188670688,6.719769477844238,826700
2024-09-10,6.766706051762882,6.766706051762882,6.571136504069866,6.5789594650268555,479800
2024-09-11,6.586781556942664,6.594604516867514,6.422503128713413,6.547667503356934,589100
2024-09-12,6.555490780141402,6.852756557307362,6.539844859535457,6.813642501831055,747000
2024-09-13,6.891870778805465,7.157844721166716,6.884047818314041,7.150022506713867,878800
2024-09-16,7.2126043305572685,7.251718384980087,7.056148858904532,7.071794033050537,689400
2024-09-17,7.118730675579599,7.236072086677895,7.110907715896113,7.1891350746154785,588700
2024-09-18,7.173491415742767,7.361238011552195,7.134377355106139,7.2126054763793945,819700
2024-09-19,7.306478382033425,7.314301342948503,7.157845108801396,7.181313991546631,550100
2024-09-20,7.173491030631553,7.283010245326804,7.118731796303234,7.181313991546631,2276200
2024-09-23,7.2047818865937625,7.2204270618605415,7.079617500305176,7.079617500305176,804400
2024-09-24,7.126553379574291,7.157844474422752,6.9935660399586945,7.048326015472412,747800
2024-09-25,7.0796168280363165,7.0796168280363165,6.9153384001225096,6.938806533813477,1164800
2024-09-26,7.009211374028555,7.290831204105071,7.001388414461253,7.26736307144165,793800
2024-09-27,7.345592559536463,7.384705872668089,7.2830103632795105,7.306478500366211,815400
2024-09-30,7.306477648918893,7.306477648918893,7.074906246973105,7.090877056121826,942300
2024-10-01,7.082891544988822,7.130803210184082,7.003039785036833,7.114832401275635,935600
2024-10-02,7.066920773598437,7.146772525369546,7.011023709675655,7.019009113311768,723200
2024-10-03,6.987068269828668,6.987068269828668,6.707585234423518,6.723556041717529,1240100
2024-10-04,6.779453009279181,6.89124638671464,6.7315421057569,6.739526748657227,832200
2024-10-07,6.723557076896454,6.731542481772916,6.499971071066369,6.563852787017822,822000
2024-10-08,6.555866926274619,6.555866926274619,6.4520589546893365,6.5159406661987305,657800
2024-10-09,6.5159403437481025,6.603778263874287,6.356236072877812,6.364221096038818,876900
2024-10-10,6.34825080720711,6.420117921046406,6.212502364393475,6.260413646697998,1385100
2024-10-11,6.292354540565864,6.420117960836431,6.276384113032043,6.396162509918213,836400
2024-10-14,6.37220691962141,6.491985321044922,6.340266063343813,6.491985321044922,732400
2024-10-15,6.491985186193605,6.851320002235008,6.491985186193605,6.803409099578857,1048400
2024-10-16,6.867289930949692,6.915200827467358,6.811392869639122,6.843333721160889,724200
2024-10-17,6.835350271558972,6.955128295273199,6.779453200499576,6.939157485961914,566200
2024-10-18,6.931171417236328,6.995053118282105,6.891245163700231,6.931171417236328,516000
2024-10-21,6.939156434459176,6.947141837904776,6.619747911935043,6.659674167633057,639100
2024-10-22,6.643703687879373,6.683629945543365,6.539895722565006,6.547881126403809,729900
2024-10-23,6.499970330878677,6.539895827654203,6.460044072573112,6.52392578125,510900
2024-10-24,6.523926045709967,6.6357194211913,6.515940641419142,6.571836948394775,693000
2024-10-25,6.587807573033622,6.67564473318992,6.547881314224378,6.555866718292236,724700
2024-10-28,6.60377835693179,6.867290597963574,6.60377835693179,6.851319789886475,736500
2024-10-29,6.795423505894461,7.10684664906983,6.755497247107093,7.034980297088623,1401300
2024-10-30,7.026994847671548,7.0669211062012245,6.891246025588674,6.9072160720825195,1120900
2024-10-31,6.93117252203535,6.963113377649473,6.787438291006762,6.803409099578857,673700
2024-11-01,6.875274846510576,6.963112762841315,6.827363948084718,6.883260250091553,805000
2024-11-04,6.939157115127572,6.97908337474199,6.859305357428799,6.915201663970947,1282200
2024-11-05,6.915201984672608,7.0669216259375816,6.915201984672608,7.042965412139893,1165000
2024-11-06,6.468029655388468,6.707585688785772,5.605625422108985,5.645551681518555,6247600
2024-11-07,5.749358714838716,5.757344118254724,5.238304699928939,5.270245552062988,4997400
2024-11-08,5.270245871906571,5.4698764002421605,5.158452882652845,5.182408332824707,2506000
2024-11-11,5.581668812984087,5.597639619135778,5.21434902908964,5.390023708343506,3359000
2024-11-12,5.326142749820344,5.4219653155083645,5.190393924713135,5.190393924713135,2061700
2024-11-13,5.222334159460693,5.230319562701771,4.990762796179178,5.022703647613525,2131500
2024-11-14,5.102555776199395,5.1744228823091705,5.006733221896352,5.022703647613525,1917700
2024-11-15,5.070615724863537,5.0786011293646425,4.950837322702264,4.958822727203369,1754200
2024-11-18,4.958822333470234,5.02270404134666,4.902925648695855,4.990763187408447,1856900
2024-11-19,4.998749215503825,5.174423934101711,4.966807976811875,5.078601360321045,1893800
2024-11-20,5.0706156057967595,5.166438172969682,4.990763466485991,5.0067338943481445,1290400
2024-11-21,4.99076268158863,5.166437360443961,4.886954726427993,5.094570636749268,1687200
2024-11-22,5.126511826478337,5.230319788504036,5.086585570079222,5.222334384918213,1508800
2024-11-25,5.326141921042109,5.4219644718195905,5.254274817576513,5.3580827713012695,1413900
2024-11-26,5.334127398648698,5.366068251634947,5.126511854238076,5.142482280731201,1668500
2024-11-27,5.190394050956619,5.374054163374916,5.190394050956619,5.334127902984619,1209900
2024-11-29,5.358083735371805,5.42196544738425,5.3101724513624715,5.334127902984619,648800
2024-12-02,5.310172293495802,5.493832400454049,5.262261010910828,5.485846996307373,1551500
2024-12-03,5.437935435942625,5.493832119818968,5.350097898641229,5.469876289367676,1202300
2024-12-04,5.429950733863421,5.429950733863421,5.3261427637147465,5.3820390701293945,1214700
2024-12-05,5.390024224336472,5.390024224336472,5.118526586006572,5.2862162590026855,1845000
2024-12-06,5.3261424407528555,5.533757987695969,5.286216183650522,5.493832111358643,2164200
2024-12-09,5.589654311349059,6.468028864887326,5.589654311349059,6.0368266105651855,4152100
2024-12-10,5.956975298445241,6.180561288304695,5.805256043515238,6.108694553375244,1543900
2024-12-11,6.1166791915893555,6.212502133400542,5.933019092535014,6.1166791915893555,2994500
2024-12-12,6.164590350553431,6.188546180725098,5.9729452322401135,6.188546180725098,1141400
2024-12-13,6.164590046035301,6.2604129812235065,6.052797065874877,6.252427577972412,1044400
2024-12-16,6.1965317065595125,6.276383840764659,6.0927237417103175,6.1166791915893555,1563200
2024-12-17,6.0288421969739465,6.292354437341665,5.996901342430284,6.180561065673828,1950700
2024-12-18,6.140635541423883,6.220487682380525,5.765329907780105,5.821226596832275,2028600
2024-12-19,5.829211920094607,5.901078655571775,5.677492664008304,5.789285659790039,1702600
2024-12-20,5.7493592035243735,5.964960164137412,5.709433325345677,5.805255889892578,3956300
2024-12-23,5.797270330875623,5.797270330875623,5.589654412776721,5.693462371826172,1406800
2024-12-24,5.693462858023728,5.749359163235209,5.597640294148313,5.669507026672363,812300
2024-12-26,5.661522558736522,5.8292122523496674,5.6535371539144395,5.701448440551758,970300
2024-12-27,5.701447788872778,5.789285328050506,5.605625226550718,5.661521911621094,1024900
2024-12-30,5.653536842775559,5.66152224715817,5.4539063023907435,5.549728870391846,1474300
2024-12-31,5.58256743267074,5.705711985881354,5.566148132811525,5.656454086303711,1450400
2025-01-02,5.697502517099482,5.919163260364914,5.697502517099482,5.853486061096191,1186000
2025-01-03,5.886325171959717,5.935583075689323,5.771390063257303,5.828857421875,952700
2025-01-06,5.878114736048621,5.952001779965908,5.730341039681029,5.771389484405518,1821100
2025-01-07,5.7631798486345795,5.837066895241111,5.5825675465004965,5.6318254470825195,1633400
2025-01-08,5.557938911349438,5.582568059637804,5.37732659261387,5.56614875793457,1250200
2025-01-10,5.4840517044649,5.525100153307644,5.27881024318522,5.311648845672607,1589300
2025-01-13,5.336277566100913,5.410164611516362,5.180294021038847,5.377326011657715,1401700
2025-01-14,5.377326330955439,5.418374387482626,5.262390833158487,5.295229434967041,1038700
2025-01-15,5.401954861151674,5.467632062028035,5.254181159179861,5.262390613555908,1069900
2025-01-16,5.2213427766313,5.344487729146885,5.147455726828547,5.295229434967041,1235900
2025-01-17,5.360906771231144,5.385535525664998,5.270600424884027,5.328067779541016,1617700
2025-01-21,5.344487411799069,5.4512126656061755,5.328067720402756,5.377326011657715,1387200
2025-01-22,5.377325733368807,5.377325733368807,5.237761495458834,5.278809547424316,1304800
2025-01-23,5.237761655079266,5.410164496402379,5.221342355499302,5.401954650878906,966400
2025-01-24,5.401954732340411,5.46763193165068,5.360906678504986,5.443003177642822,1046800
2025-01-27,5.508680424733395,5.6564541244632345,5.500470579014909,5.549728870391846,1125100
2025-01-28,5.54151961466333,5.6154066681282915,5.385536052607875,5.3937458992004395,1384900
2025-01-29,5.393744973551702,5.434793025068963,5.336277231667179,5.369115829467773,950500
2025-01-30,5.410164641402952,5.500470595779599,5.311648449815805,5.352696895599365,1343600
2025-01-31,5.360906518263676,5.401954570872145,5.2870194755146676,5.319858074188232,1279000
2025-02-03,5.262390613555908,5.3691162607134935,5.1967134126795465,5.262390613555908,1616300
2025-02-04,5.245971459630312,5.278810060984257,5.155665501640467,5.213132858276367,1336600
2025-02-05,5.229552043633426,5.245971343948327,4.934004637965209,4.983262538909912,3029600
2025-02-06,5.048939511660265,5.122826163999794,4.991471767425537,4.991471767425537,1632100
2025-02-07,4.975053096566797,4.983262943123682,4.753392328602282,4.769811630249023,2526500
2025-02-10,4.7780211003821975,4.786230554825292,4.474263456647689,4.613827705383301,2967600
2025-02-11,4.613827516063793,4.9504237466931045,4.572779462598646,4.92579460144043,1640800
2025-02-12,4.860117764863314,5.007891472989437,4.786230715066746,4.9093756675720215,1620300
2025-02-13,4.9257945406282815,5.057148936442268,4.835488197772675,5.016100883483887,1118700
2025-02-14,5.048939514994531,5.163874612072908,4.950423717498779,4.950423717498779,1048100
2025-02-18,4.925795110014803,5.016101463309174,4.81906945534573,4.901165962219238,1533400
2025-02-19,4.901165440654027,5.188503771334283,4.89295598657381,5.163874626159668,2246600
2025-02-20,5.1474562004463,5.336278373952532,5.1474562004463,5.254181861877441,1806300
2025-02-21,5.328067903154435,5.492261299546457,5.287019847656681,5.475841999053955,1981600
2025-02-24,5.418374354065193,5.6400351106393645,5.369116451656156,5.533309459686279,2241500
2025-02-25,5.574358204505215,5.664664559468043,5.500471151220443,5.607196807861328,2594800
2025-02-26,5.738550493745738,6.025888823883195,5.492260999799751,5.771389484405518,3608800
2025-02-27,5.640034867006021,5.713921913161372,5.5333092206631775,5.697502613067627,2945000
2025-02-28,5.681083710795991,5.746760915770069,5.44300364703145,5.484051704406738,3792300
2025-03-03,5.492261330189383,5.5168900853320455,5.369116380075055,5.4512128829956055,2049600
2025-03-04,5.410165044544411,5.648245108308952,5.410165044544411,5.484051704406738,2607000
2025-03-05,5.443003501003217,5.582567753562326,5.410164899397192,5.533309459686279,2150700
2025-03-06,5.508680714830937,5.6810835693283055,5.459422812326976,5.664664268493652,2519000
2025-03-07,5.648245143120229,6.452791691945302,5.648245143120229,6.280388832092285,3974400
2025-03-10,6.31322674651276,6.616984375474816,6.2803881474034,6.461000442504883,2796300
2025-03-11,6.46100095945906,6.51846870823201,6.165453543827632,6.181872844696045,1965400
2025-03-12,6.05872810882785,6.083356865276542,5.837067343454491,6.042308807373047,1749300
2025-03-13,6.017679285993758,6.206501436739007,5.878115036555921,5.886324882507324,1660000
2025-03-14,5.886325064247073,6.03409877273181,5.787809258590581,5.9848408699035645,1128900
2025-03-17,5.984840332303189,6.124404573513419,5.9602115788349,6.075146675109863,1016700
2025-03-18,6.091566266330509,6.149033621486874,5.960211864296534,5.976631164550781,1218300
2025-03-19,5.9520023060135845,6.001260209156276,5.796018750328221,5.919163703918457,1805500
2025-03-20,5.8863250254949815,5.919163627164289,5.598987065155037,5.664664268493652,2047800
2025-03-21,5.640035019151807,5.943792274813764,5.623615718615134,5.820647716522217,3028500
2025-03-24,5.8370667803672545,5.8370667803672545,5.582567436635204,5.615406036376953,2069500
2025-03-25,5.615406052051957,5.631825351968664,5.418374061584473,5.418374061584473,2689200
2025-03-26,5.43479336150118,5.484051261251304,5.377326007526197,5.418374061584473,2487600
2025-03-27,5.475841694722234,5.516889747938654,5.393745196822414,5.401954650878906,3359100
2025-03-28,5.4183740321679785,5.4594224774703894,5.2788097879001645,5.443003177642822,2560200
2025-03-31,5.4852625715940695,6.000826673140635,5.476810912495407,5.80643367767334,3851000
2025-04-01,5.840241143784338,5.899404369780913,5.645848147528741,5.882500648498535,1972500
2025-04-02,5.890952140161549,5.890952140161549,5.6373963281340504,5.688107490539551,1387800
2025-04-03,5.747270568823484,5.789529668246071,5.476810639849696,5.569781303405762,2267500
2025-04-04,5.468358699163222,5.68810747188278,5.468358699163222,5.561329364776611,2051900
2025-04-07,5.417647682534942,5.58668529755858,5.223254687218486,5.4007439613342285,2176000
2025-04-08,5.4345512414275605,5.451454962123428,5.130284268901945,5.1556396484375,2199700
2025-04-09,5.071121059305704,5.113380562673182,4.8598243485013,5.054217338562012,3826800
2025-04-10,4.995054464349968,5.045765630133318,4.8006614606722,4.885180473327637,2550200
2025-04-11,4.91898799148765,5.324677726899173,4.809113595789075,5.2570624351501465,3208300
2025-04-14,5.290869546292176,5.400743523684922,5.206350544121103,5.375388145446777,2110200
2025-04-15,5.358484868518781,5.485262576221197,5.3077737048345135,5.350032806396484,1140100
2025-04-16,5.366936521090406,5.400743963505424,5.172543525695801,5.172543525695801,1219000
2025-04-17,5.164091574534926,5.595136642456055,5.164091574534926,5.595136642456055,1629000
2025-04-21,5.5528778678628985,5.797982027342326,5.468358858649436,5.755722522735596,1719400
2025-04-22,5.80643341231521,6.009278460627509,5.772625971432574,5.975471019744873,1620100
2025-04-23,5.97547130808702,6.1191527372632235,5.874048577528545,5.933211803436279,1512300
2025-04-24,5.899404194393992,5.924759977071995,5.612040538120271,5.738818645477295,1542500
2025-04-25,5.730367027326991,5.781078190026956,5.637396360868807,5.713463306427002,1320500
2025-04-28,5.713463109568452,5.78107799083872,5.620492446313591,5.721914768218994,1240700
2025-04-29,5.721915071604191,5.933211788285315,5.654300186748872,5.80643367767334,1422900
2025-04-30,5.831789139744047,5.958567243372142,5.755722196963894,5.823337078094482,1467200
2025-05-01,5.755722522735596,5.840241128932552,5.654300195299247,5.755722522735596,1848400
2025-05-02,5.772625935294223,5.806433375965214,5.67120361328125,5.67120361328125,1451700
2025-05-05,5.696559447946717,5.696559447946717,5.400744116904897,5.417647838592529,2752600
2025-05-06,5.4260995946809025,5.468358695006508,5.324677270279659,5.333128929138184,1925200
2025-05-07,4.995054327457002,4.995054327457002,3.6343037420214643,3.9892818927764893,22524300
2025-05-08,3.9723779608660585,3.9808300226588083,3.634303549485832,3.7864370346069336,8116300
2025-05-09,3.8033406391474363,3.8540517993074253,3.6765625372392265,3.777984857559204,3734500
2025-05-12,3.845600175469321,3.955474155298589,3.752629512829344,3.8033406734466553,3593900
2025-05-13,3.820244497091832,3.854051938418765,3.6173998491302344,3.634303569793701,3872000
2025-05-14,3.6596591156171763,3.6596591156171763,3.4314586747801115,3.600496292114258,5193100
2025-05-15,3.592044351628698,3.7864373561904414,3.5751406296240473,3.769533634185791,2281100
2025-05-16,3.7864374401046037,3.828696947561037,3.710370487889636,3.7526299953460693,2164700
2025-05-19,3.7357256412506104,3.7526293607714356,3.634303324125657,3.7357256412506104,1640000
2025-05-20,3.710370083813899,3.7272738043522757,3.5159770961143195,3.558236598968506,3052300
2025-05-21,3.5497846777089213,3.6343036867629697,3.39765118684134,3.448362350463867,3545500
2025-05-22,3.423006772994995,3.4737179336965496,3.363843550668275,3.423006772994995,2685300
2025-05-23,3.4230067387126155,3.4230067387126155,3.355391656946154,3.397650957107544,1848200
2025-05-27,3.448362595087302,3.6089481594586705,3.4230072129856044,3.5751407146453857,2394800
2025-05-28,3.5582367398209276,3.600496244347952,3.448362350463867,3.448362350463867,2682800
2025-05-29,3.4483621173012113,3.4652658373657674,3.380747237042988,3.397650957107544,1810700
2025-05-30,3.3807473318073034,3.59204404004526,3.372295471538115,3.558236598968506,3218200
2025-06-02,3.5328808233783535,3.5497845439489106,3.380747338243339,3.5075254440307617,2803300
2025-06-03,3.515977068958956,3.583591950590246,3.4399105286319966,3.4821696281433105,2795500
2025-06-04,3.4906217303003806,3.541332892111425,3.4314585066792507,3.4568142890930176,1726900
2025-06-05,3.456814163486921,3.558236483423749,3.4145546620050053,3.5497844219207764,2691400
2025-06-06,3.5835921180076475,3.6934665072998216,3.566688396810121,3.676562786102295,2560200
2025-06-09,3.744177897553201,4.039993640942429,3.7357262379510527,3.9047634601593018,4156900
2025-06-10,3.9216667091078397,4.039993153390339,3.828696449621349,3.8540518283843994,3215000
2025-06-11,3.8709558297664604,3.8878595511752723,3.735726058495967,3.8286967277526855,2499200
2025-06-12,3.8286967277526855,3.862504170570309,3.76953350131359,3.8286967277526855,1522600
2025-06-13,3.794888545284893,3.87095548638512,3.6681108474731445,3.6681108474731445,1808200
2025-06-16,3.735726003127428,3.7695334454439795,3.65120739733605,3.727273941040039,2238100
2025-06-17,3.744177104019711,3.8033403207619267,3.6934659481048584,3.6934659481048584,2054600
2025-06-18,3.701918821663618,3.7441779260288097,3.617400209916704,3.62585186958313,2206200
2025-06-20,3.6681108474731445,3.7103699457382366,3.6173996877451504,3.6681108474731445,3023300
2025-06-23,3.6427547921900056,3.7103696667431425,3.5582361989985847,3.6934659481048584,1884100
2025-06-24,3.710369940958874,3.744177380733989,3.634303402973101,3.7188220024108887,2262500
2025-06-25,3.6765627195236177,3.7019185023689927,3.5920441150665283,3.5920441150665283,2815600
2025-06-26,3.6512074058142567,3.7610813920899275,3.6512074058142567,3.676562786102295,2002300
2025-06-27,3.7019186429419215,3.7695335290751326,3.63430375680871,3.7103703022003174,4163200
2025-06-30,3.719204498541457,3.8163809801803987,3.6485308468942965,3.736872911453247,5881700
2025-07-01,3.6838676323244712,3.966562235813383,3.6838676323244712,3.922391414642334,4182900
2025-07-02,3.9400599513351637,4.0814072575271405,3.931225534074065,4.010733604431152,2707600
2025-07-03,4.010733643139477,4.090241714263911,3.9665623989040792,3.9842312335968018,1652800
2025-07-07,3.9312255340102586,3.9753967778186348,3.657364917643648,3.6750333309173584,3031400
2025-07-08,3.666199548406687,3.772210034222497,3.5866914734207165,3.728038787841797,3352500
2025-07-09,3.7280385879980296,3.76337583595725,3.6131941118113216,3.701536178588867,2522000
2025-07-10,3.71037007898251,3.878220212156469,3.6927016660825247,3.8163809776306152,3207300
2025-07-11,3.7898785006667226,3.95772864947517,3.7545416715752844,3.9047234058380127,3621400
2025-07-14,3.8605517263420177,3.9312253766071428,3.7015360132454864,3.7192044258117676,3337200
2025-07-15,3.710370104910739,3.7545413480934693,3.6043596267700195,3.6043596267700195,3270200
2025-07-16,3.6308625687119633,3.6573649784389706,3.5336860834671193,3.5955257415771484,3371700
2025-07-17,3.604359715809108,3.675033369648784,3.56902288888927,3.648530960083008,1618800
2025-07-18,3.6485309822793703,3.692701805573785,3.5690229106019338,3.5955257415771484,2594700
2025-07-21,3.6308625687119633,3.6750333920063776,3.5690229106019338,3.5955257415771484,1841500
2025-07-22,3.622028091155015,4.019568021692251,3.5778572685941223,4.010733604431152,5425600
2025-07-23,4.019567960047076,4.24925732908646,4.019567960047076,4.1697492599487305,3643100
2025-07-24,4.107909939857718,4.143246765130836,3.895888566970825,3.895888566970825,1761700
2025-07-25,3.9135571585705247,3.9930652296949587,3.8428835047924514,3.9842312335968018,1503000
2025-07-28,3.92239130410893,4.019567781943894,3.7810440063476562,3.7810440063476562,1931200
