name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
real_yf_ZS_F_d0,real_world,609259.0,13536.0,49.8488729484621,11747,569955.0,39304.0
real_yf_ZS_F_d13,real_world,172669.0,9776.0,23.301299886333894,14462,95612.0,77057.0
real_yf_ZS_F_d5,real_world,272080.0,5519.0,29.179004404583942,4485,245600.0,26480.0
real_yf_ZW_F_d0,real_world,370768.0,23305.0,37.16878179626032,11625,325113.0,45655.0
real_yf_ZW_F_d13,real_world,88331.0,5961.0,14.504688332869458,5541,53280.0,35051.0
real_yf_ZW_F_d5,real_world,285079.0,6425.0,30.712482312245232,7044,246160.0,38919.0
scen_bear_normal_s0,scenario,346197.0,2151.0,22.949542763012595,31571,-449.0,346646.0
scen_bear_volatile_s0,scenario,392386.0,6712.0,11.853451708560328,27451,-449.0,392835.0
scen_bull_normal_s0,scenario,681358.0,2005.0,34.399052557623506,40864,334712.0,346646.0
scen_crash_normal_s0,scenario,510074.0,2523.0,28.138360885696972,34802,163428.0,346646.0
scen_crash_volatile_s0,scenario,556263.0,6712.0,16.101295659658224,30682,163428.0,392835.0
scen_high_vol_volatile_s0,scenario,768411.0,13756.0,18.7272030805641,28809,375576.0,392835.0
scen_sawtooth_normal_s0,scenario,747762.0,3746.0,39.650536385745035,38371,402400.0,345362.0
scen_sawtooth_volatile_s0,scenario,790083.0,9325.0,22.666930242565854,33990,402400.0,387683.0
scen_sideways_drift_s0,scenario,296847.0,13494.0,16.346910155399044,10230,232411.0,64436.0
scen_sideways_normal_s0,scenario,580445.0,3179.0,34.45993455557532,34382,233799.0,346646.0
scen_spike_crash_volatile_s0,scenario,603485.0,6712.0,17.33441011166608,29741,210650.0,392835.0
scen_v_recovery_drift_s0,scenario,65238.0,12594.0,3.948560621818103,7456,802.0,64436.0
scen_v_recovery_normal_s0,scenario,346501.0,2151.0,22.959932143244032,31602,-145.0,346646.0
