name,category,final_pnl,pnl_osmium,pnl_pepper,max_drawdown,sharpe,sortino,calmar,trade_count
yf_BGS_d13,real,-17394.0,-17394.0,0.0,19674.0,-4.740166845810708,-6.631617331989376,-0.8841110094541018,24
yf_BGS_d14,real,10443.0,10443.0,0.0,6080.0,2.2932927600781943,4.531472487247713,1.7175986842105264,6
yf_BGS_d2,real,-7649.0,-7649.0,0.0,13506.0,-1.783848347949186,-3.0150912912167236,-0.566340885532356,33
yf_BGS_d3,real,-4943.0,-4943.0,0.0,10951.0,-1.1404647827738776,-1.5786720538788326,-0.45137430371655557,71
yf_BGS_d4,real,8732.0,8732.0,0.0,1700.5,3.2915752184637936,4.756641786759214,5.134960305792414,4
yf_BGS_d5,real,-4056.0,-4056.0,0.0,4616.0,-2.3338018197319492,-1.7221164157165474,-0.878682842287695,6
yf_BGS_d6,real,-5956.0,-5956.0,0.0,14516.0,-1.4514804596867634,-2.481188305062703,-0.4103058693855057,14
yf_BGS_d7,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_BGS_d8,real,-2608.0,-2608.0,0.0,18626.0,-0.5921308809210388,-1.0696707060796107,-0.14001932782132503,36
yf_BGS_d9,real,-36048.0,-36048.0,0.0,36913.0,-7.867183256773035,-12.79842487280342,-0.976566521279766,109
yf_MKC_d0,real,-6087.0,-6087.0,0.0,8780.0,-2.3623633832966995,-2.24522567956688,-0.6932801822323462,44
yf_MKC_d1,real,929.0,929.0,0.0,2831.0,0.5845276270213948,0.3933672598111141,0.32815259625574,7
yf_MKC_d10,real,8999.0,8999.0,0.0,7313.0,2.095724044532139,3.3576397672916323,1.2305483385751401,17
yf_MKC_d11,real,2304.0,2304.0,0.0,656.0,2.5280958904272106,4.946026952082237,3.5121951219512195,1
yf_MKC_d12,real,-7756.0,-7756.0,0.0,7796.0,-4.353367042708351,-3.093719405462721,-0.9948691636736788,5
yf_MKC_d13,real,-17164.0,-17164.0,0.0,19804.0,-4.476740390461974,-7.062254223322766,-0.8666935972530802,16
yf_MKC_d14,real,11445.0,11445.0,0.0,6840.0,2.4792754294652073,5.025869435915175,1.6732456140350878,7
yf_MKC_d2,real,-8050.0,-8050.0,0.0,12193.0,-2.3932250504044075,-2.7698111071478477,-0.6602148773886656,16
yf_MKC_d3,real,-3692.0,-3692.0,0.0,10132.0,-0.950899280569923,-1.597345638105303,-0.36439005132254243,7
yf_MKC_d4,real,-9771.0,-9771.0,0.0,14261.0,-2.0636148745778358,-4.231717449528076,-0.6851553187013534,33
yf_MKC_d5,real,-670.0,-670.0,0.0,7880.0,-0.20338985320870304,-0.21107753221682587,-0.0850253807106599,13
yf_MKC_d6,real,4334.0,4334.0,0.0,3320.0,2.525836194386348,2.1813295371799257,1.3054216867469879,7
yf_MKC_d7,real,-33.0,-33.0,0.0,369.0,-0.09449639024507712,-0.020953254130814444,-0.08943089430894309,3
yf_MKC_d8,real,-3426.0,-3426.0,0.0,6306.0,-1.106689448137197,-1.4727951467407954,-0.5432921027592769,6
yf_MKC_d9,real,-28250.0,-28250.0,0.0,28250.0,-6.174147912105525,-11.142277454517275,-1.0,124
yf_ZC_F_d0,real,-28250.0,-28250.0,0.0,28250.0,-6.174147912105525,-11.142277454517275,-1.0,124
yf_ZC_F_d1,real,8999.0,8999.0,0.0,7313.0,2.095724044532139,3.3576397672916323,1.2305483385751401,17
yf_ZC_F_d10,real,8732.0,8732.0,0.0,1700.5,3.2915752184637936,4.756641786759214,5.134960305792414,4
yf_ZC_F_d11,real,-4056.0,-4056.0,0.0,4616.0,-2.3338018197319492,-1.7221164157165474,-0.878682842287695,6
yf_ZC_F_d12,real,-5956.0,-5956.0,0.0,14516.0,-1.4514804596867634,-2.481188305062703,-0.4103058693855057,14
yf_ZC_F_d13,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZC_F_d14,real,-2608.0,-2608.0,0.0,18626.0,-0.5921308809210388,-1.0696707060796107,-0.14001932782132503,36
yf_ZC_F_d2,real,2304.0,2304.0,0.0,656.0,2.5280958904272106,4.946026952082237,3.5121951219512195,1
yf_ZC_F_d3,real,-7756.0,-7756.0,0.0,7796.0,-4.353367042708351,-3.093719405462721,-0.9948691636736788,5
yf_ZC_F_d4,real,-17164.0,-17164.0,0.0,19804.0,-4.476740390461974,-7.062254223322766,-0.8666935972530802,16
yf_ZC_F_d5,real,11445.0,11445.0,0.0,6840.0,2.4792754294652073,5.025869435915175,1.6732456140350878,7
yf_ZC_F_d6,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZC_F_d7,real,-4696.0,-4696.0,0.0,5360.0,-2.048885113324554,-1.6568424497338388,-0.8761194029850746,10
yf_ZC_F_d8,real,-7649.0,-7649.0,0.0,13506.0,-1.783848347949186,-3.0150912912167236,-0.566340885532356,33
yf_ZC_F_d9,real,-4943.0,-4943.0,0.0,10951.0,-1.1404647827738776,-1.5786720538788326,-0.45137430371655557,71
yf_ZS_F_d0,real,-9027.0,-9027.0,0.0,12707.0,-2.8207383458037683,-3.663414381076365,-0.7103958448099472,17
yf_ZS_F_d1,real,-10677.0,-10677.0,0.0,11680.0,-2.877124991562315,-4.5870368620854105,-0.9141267123287671,6
yf_ZS_F_d10,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZS_F_d11,real,2918.0,2918.0,0.0,3602.0,0.9682020679145334,1.2992852559728862,0.810105496946141,8
yf_ZS_F_d12,real,1091.0,1091.0,0.0,1099.0,1.3903059717669275,1.8787949377209667,0.9927206551410374,2
yf_ZS_F_d13,real,8482.0,8482.0,0.0,6800.0,1.8281807585070826,3.572514087359317,1.2473529411764706,6
yf_ZS_F_d14,real,-5967.0,-5967.0,0.0,18229.0,-1.5130905636052219,-2.703439345030024,-0.3273355642108728,21
yf_ZS_F_d2,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZS_F_d3,real,-1056.0,-1056.0,0.0,4176.0,-0.7764150802253083,-0.39979206519839566,-0.25287356321839083,7
yf_ZS_F_d4,real,-697.0,-697.0,0.0,4057.0,-0.3919051995773355,-0.29952968012922043,-0.1718018240078876,6
yf_ZS_F_d5,real,-6187.0,-6187.0,0.0,12246.0,-1.5809597425520896,-2.5791658589771354,-0.5052261963089989,16
yf_ZS_F_d6,real,2661.0,2661.0,0.0,8403.0,0.6638077778130491,0.9843146233553034,0.3166726169225277,11
yf_ZS_F_d7,real,-1357.0,-1357.0,0.0,3814.5,-1.4040204587994578,-1.667838283479325,-0.3557478044304627,3
yf_ZS_F_d8,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZS_F_d9,real,-24376.0,-24376.0,0.0,24709.0,-5.3564661792801385,-10.142814300704833,-0.9865231292241693,31
yf_ZW_F_d0,real,-36048.0,-36048.0,0.0,36913.0,-7.867183256773035,-12.79842487280342,-0.976566521279766,109
yf_ZW_F_d1,real,4675.0,4675.0,0.0,8578.5,1.1226252052123926,1.8591021061504605,0.5449670688348779,24
yf_ZW_F_d10,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZW_F_d11,real,-4331.0,-4331.0,0.0,5371.0,-2.2132840840461423,-1.9126058104686523,-0.8063675293241482,6
yf_ZW_F_d12,real,-2119.0,-2119.0,0.0,11394.0,-0.535339373458522,-0.8658016655999343,-0.185975074600667,18
yf_ZW_F_d13,real,-5270.0,-5270.0,0.0,5270.0,-7.7371730806901535,-1.9808467307416908,-1.0,5
yf_ZW_F_d14,real,-17061.0,-17061.0,0.0,17061.0,-4.851808686735545,-6.971780718926625,-1.0,28
yf_ZW_F_d2,real,-2110.0,-2110.0,0.0,2593.5,-2.243170538104053,-3.381772962234471,-0.813572392519761,2
yf_ZW_F_d3,real,-8892.0,-8892.0,0.0,9052.0,-5.029561050925112,-3.6116073213493687,-0.9823243482103402,7
yf_ZW_F_d4,real,-17394.0,-17394.0,0.0,19674.0,-4.740166845810708,-6.631617331989376,-0.8841110094541018,24
yf_ZW_F_d5,real,10443.0,10443.0,0.0,6080.0,2.2932927600781943,4.531472487247713,1.7175986842105264,6
yf_ZW_F_d6,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZW_F_d7,real,-2026.0,-2026.0,0.0,6552.0,-0.8168839858792272,-0.9954628549358904,-0.30921855921855923,6
yf_ZW_F_d8,real,-9089.0,-9089.0,0.0,14453.0,-2.683550729443063,-3.5220354954933915,-0.6288659793814433,13
yf_ZW_F_d9,real,-9864.0,-9864.0,0.0,17125.0,-2.272816268019637,-3.5625241592977575,-0.576,73
bear_normal_s0,scenario,85045.0,85045.0,0.0,3730.0,5.390758782157479,7.460045305492121,22.800268096514746,779
bear_normal_s1,scenario,79837.0,79837.0,0.0,3840.0,4.995146939966286,7.139696801115681,20.790885416666665,807
bear_normal_s2,scenario,84353.0,84353.0,0.0,3520.0,4.997024985171767,7.469747745147908,23.963920454545455,815
bear_volatile_s0,scenario,131561.0,131561.0,0.0,8038.0,4.232937173252919,5.540143796297847,16.367379945260016,1051
bear_volatile_s1,scenario,137804.0,137804.0,0.0,12720.0,4.643876341016697,6.114839737728044,10.833647798742138,1142
bear_volatile_s2,scenario,132952.0,132952.0,0.0,14180.0,4.105924669749817,5.345084460562012,9.376022566995768,1096
bull_normal_s0,scenario,85045.0,85045.0,0.0,3730.0,5.390758782157479,7.460045305492121,22.800268096514746,779
bull_normal_s1,scenario,79837.0,79837.0,0.0,3840.0,4.995146939966286,7.139696801115681,20.790885416666665,807
bull_normal_s2,scenario,84353.0,84353.0,0.0,3520.0,4.997024985171767,7.469747745147908,23.963920454545455,815
crash_normal_s0,scenario,85045.0,85045.0,0.0,3730.0,5.390758782157479,7.460045305492121,22.800268096514746,779
crash_normal_s1,scenario,79837.0,79837.0,0.0,3840.0,4.995146939966286,7.139696801115681,20.790885416666665,807
crash_normal_s2,scenario,84353.0,84353.0,0.0,3520.0,4.997024985171767,7.469747745147908,23.963920454545455,815
crash_volatile_s0,scenario,131561.0,131561.0,0.0,8038.0,4.232937173252919,5.540143796297847,16.367379945260016,1051
crash_volatile_s1,scenario,137804.0,137804.0,0.0,12720.0,4.643876341016697,6.114839737728044,10.833647798742138,1142
crash_volatile_s2,scenario,132952.0,132952.0,0.0,14180.0,4.105924669749817,5.345084460562012,9.376022566995768,1096
high_vol_volatile_s0,scenario,131561.0,131561.0,0.0,8038.0,4.232937173252919,5.540143796297847,16.367379945260016,1051
high_vol_volatile_s1,scenario,137804.0,137804.0,0.0,12720.0,4.643876341016697,6.114839737728044,10.833647798742138,1142
high_vol_volatile_s2,scenario,132952.0,132952.0,0.0,14180.0,4.105924669749817,5.345084460562012,9.376022566995768,1096
sawtooth_normal_s0,scenario,85079.0,85079.0,0.0,3280.0,5.212530581758524,7.433235232212519,25.93871951219512,807
sawtooth_normal_s1,scenario,83611.0,83611.0,0.0,3840.0,5.2124953320823195,7.625995734805563,21.773697916666666,814
sawtooth_normal_s2,scenario,93200.0,93200.0,0.0,3120.0,5.512481801617967,8.094910867987204,29.871794871794872,861
sawtooth_volatile_s0,scenario,135015.0,135015.0,0.0,7962.0,4.4428439533251725,5.833875469955536,16.95742275810098,1103
sawtooth_volatile_s1,scenario,165814.0,165814.0,0.0,10855.0,5.466112223119913,7.239674453109456,15.27535697835099,1191
sawtooth_volatile_s2,scenario,137837.0,137837.0,0.0,13840.0,4.253283720577129,5.56911617062372,9.959320809248554,1084
sideways_drift_s0,scenario,-17170.0,-17170.0,0.0,25026.0,-1.298052697454173,-1.8676196963757408,-0.686086470071126,605
sideways_drift_s1,scenario,-25048.0,-25048.0,0.0,34135.0,-1.8401927393184547,-2.781984675828638,-0.7337922952980811,565
sideways_drift_s2,scenario,-13631.0,-13631.0,0.0,23462.0,-0.9622793199669368,-1.501032378898749,-0.5809820134685875,617
sideways_normal_s0,scenario,85045.0,85045.0,0.0,3730.0,5.390758782157479,7.460045305492121,22.800268096514746,779
sideways_normal_s1,scenario,79837.0,79837.0,0.0,3840.0,4.995146939966286,7.139696801115681,20.790885416666665,807
sideways_normal_s2,scenario,84353.0,84353.0,0.0,3520.0,4.997024985171767,7.469747745147908,23.963920454545455,815
spike_crash_volatile_s0,scenario,131561.0,131561.0,0.0,8038.0,4.232937173252919,5.540143796297847,16.367379945260016,1051
spike_crash_volatile_s1,scenario,137804.0,137804.0,0.0,12720.0,4.643876341016697,6.114839737728044,10.833647798742138,1142
spike_crash_volatile_s2,scenario,132952.0,132952.0,0.0,14180.0,4.105924669749817,5.345084460562012,9.376022566995768,1096
v_recovery_drift_s0,scenario,-17170.0,-17170.0,0.0,25026.0,-1.298052697454173,-1.8676196963757408,-0.686086470071126,605
v_recovery_drift_s1,scenario,-25048.0,-25048.0,0.0,34135.0,-1.8401927393184547,-2.781984675828638,-0.7337922952980811,565
v_recovery_drift_s2,scenario,-13631.0,-13631.0,0.0,23462.0,-0.9622793199669368,-1.501032378898749,-0.5809820134685875,617
v_recovery_normal_s0,scenario,85045.0,85045.0,0.0,3730.0,5.390758782157479,7.460045305492121,22.800268096514746,779
v_recovery_normal_s1,scenario,79837.0,79837.0,0.0,3840.0,4.995146939966286,7.139696801115681,20.790885416666665,807
v_recovery_normal_s2,scenario,84353.0,84353.0,0.0,3520.0,4.997024985171767,7.469747745147908,23.963920454545455,815
