day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZS=F_d1;1500;INTARIAN_PEPPER_ROOT;12990;11;12988;16;;;13001;14;13003;10;;;12995.5;0.0
yf_ZS=F_d1;1600;ASH_COATED_OSMIUM;9941;27;9937;26;;;9947;13;9949;17;;;9944.0;0.0
yf_ZS=F_d1;1600;INTARIAN_PEPPER_ROOT;12992;11;12989;20;;;12998;17;13000;9;;;12995.0;0.0
yf_ZS=F_d1;1700;ASH_COATED_OSMIUM;9941;13;9938;16;;;9947;30;9951;20;;;9944.0;0.0
yf_ZS=F_d1;1700;INTARIAN_PEPPER_ROOT;12992;11;12990;14;;;12998;9;13000;18;;;12995.0;0.0
yf_ZS=F_d1;1800;ASH_COATED_OSMIUM;9940;13;9936;19;;;9948;13;9950;22;;;9944.0;0.0
yf_ZS=F_d1;1800;INTARIAN_PEPPER_ROOT;12991;5;12989;19;;;12997;15;13000;19;;;12994.0;0.0
yf_ZS=F_d1;1900;ASH_COATED_OSMIUM;9924;23;9922;23;;;9962;23;9964;26;;;9943.0;0.0
yf_ZS=F_d1;1900;INTARIAN_PEPPER_ROOT;12987;19;12985;12;;;13001;9;13005;17;;;12994.0;0.0
yf_ZS=F_d1;2000;ASH_COATED_OSMIUM;9940;13;9938;25;;;9946;10;9950;12;;;9943.0;0.0
yf_ZS=F_d1;2000;INTARIAN_PEPPER_ROOT;12982;26;12978;21;;;13007;16;13009;19;;;12994.5;0.0
yf_ZS=F_d1;2100;ASH_COATED_OSMIUM;9941;19;9939;18;;;9947;14;9949;14;;;9944.0;0.0
yf_ZS=F_d1;2100;INTARIAN_PEPPER_ROOT;12990;10;12986;9;;;12996;16;12998;28;;;12993.0;0.0
yf_ZS=F_d1;2200;ASH_COATED_OSMIUM;9941;15;9939;21;;;9947;17;9951;14;;;9944.0;0.0
yf_ZS=F_d1;2200;INTARIAN_PEPPER_ROOT;12990;5;12988;23;;;12996;9;12999;14;;;12993.0;0.0
yf_ZS=F_d1;2300;ASH_COATED_OSMIUM;9934;12;9932;19;;;9954;14;9957;19;;;9944.0;0.0
yf_ZS=F_d1;2300;INTARIAN_PEPPER_ROOT;12990;18;12987;15;;;12996;24;12999;15;;;12993.0;0.0
yf_ZS=F_d1;2400;ASH_COATED_OSMIUM;9941;14;9939;16;;;9947;11;9950;15;;;9944.0;0.0
yf_ZS=F_d1;2400;INTARIAN_PEPPER_ROOT;12990;13;12987;27;;;12996;25;12998;25;;;12993.0;0.0
yf_ZS=F_d1;2500;ASH_COATED_OSMIUM;9940;19;9938;19;;;9946;26;9950;15;;;9943.0;0.0
yf_ZS=F_d1;2500;INTARIAN_PEPPER_ROOT;12988;15;12984;21;;;12998;10;13000;19;;;12993.0;0.0
yf_ZS=F_d1;2600;ASH_COATED_OSMIUM;9933;10;9929;27;;;9956;14;9960;18;;;9944.5;0.0
yf_ZS=F_d1;2600;INTARIAN_PEPPER_ROOT;12989;5;12986;30;;;12995;16;12998;16;;;12992.0;0.0
yf_ZS=F_d1;2700;ASH_COATED_OSMIUM;9941;11;9938;16;;;9947;14;9951;14;;;9944.0;0.0
yf_ZS=F_d1;2700;INTARIAN_PEPPER_ROOT;12989;16;12987;18;;;12995;14;12998;13;;;12992.0;0.0
yf_ZS=F_d1;2800;ASH_COATED_OSMIUM;9941;12;9937;15;;;9947;26;9949;10;;;9944.0;0.0
yf_ZS=F_d1;2800;INTARIAN_PEPPER_ROOT;12988;12;12984;11;;;12994;15;12996;23;;;12991.0;0.0
yf_ZS=F_d1;2900;ASH_COATED_OSMIUM;9941;17;9939;8;;;9947;13;9951;27;;;9944.0;0.0
yf_ZS=F_d1;2900;INTARIAN_PEPPER_ROOT;12988;21;12986;25;;;12995;16;12998;19;;;12991.5;0.0
yf_ZS=F_d1;3000;ASH_COATED_OSMIUM;9936;11;9932;24;;;9952;5;9956;22;;;9944.0;0.0
yf_ZS=F_d1;3000;INTARIAN_PEPPER_ROOT;12988;19;12986;23;;;12994;17;12996;10;;;12991.0;0.0
yf_ZS=F_d1;3100;ASH_COATED_OSMIUM;9939;16;9935;30;;;9948;15;9952;24;;;9943.5;0.0
yf_ZS=F_d1;3100;INTARIAN_PEPPER_ROOT;12978;21;12975;16;;;13003;15;13005;17;;;12990.5;0.0
yf_ZS=F_d1;3200;ASH_COATED_OSMIUM;9939;19;9936;27;;;9949;15;9952;24;;;9944.0;0.0
yf_ZS=F_d1;3200;INTARIAN_PEPPER_ROOT;12988;17;12985;22;;;12994;13;12997;26;;;12991.0;0.0
yf_ZS=F_d1;3300;ASH_COATED_OSMIUM;9941;11;9937;28;;;9947;11;9950;23;;;9944.0;0.0
yf_ZS=F_d1;3300;INTARIAN_PEPPER_ROOT;12987;24;12984;20;;;12993;12;12996;23;;;12990.0;0.0
yf_ZS=F_d1;3400;ASH_COATED_OSMIUM;9941;16;9938;12;;;9947;18;9949;15;;;9944.0;0.0
yf_ZS=F_d1;3400;INTARIAN_PEPPER_ROOT;12987;20;12983;8;;;12993;13;12995;12;;;12990.0;0.0
yf_ZS=F_d1;3500;ASH_COATED_OSMIUM;9941;11;9939;25;;;9948;5;9951;17;;;9944.5;0.0
yf_ZS=F_d1;3500;INTARIAN_PEPPER_ROOT;12987;15;12985;15;;;12993;5;12997;11;;;12990.0;0.0
yf_ZS=F_d1;3600;ASH_COATED_OSMIUM;9935;5;9932;19;;;9952;12;9954;14;;;9943.5;0.0
yf_ZS=F_d1;3600;INTARIAN_PEPPER_ROOT;12985;23;12982;17;;;12993;20;12997;27;;;12989.0;0.0
yf_ZS=F_d1;3700;ASH_COATED_OSMIUM;9941;19;9938;28;;;9947;27;9951;17;;;9944.0;0.0
yf_ZS=F_d1;3700;INTARIAN_PEPPER_ROOT;12984;6;12980;16;;;12994;15;12997;20;;;12989.0;0.0
yf_ZS=F_d1;3800;ASH_COATED_OSMIUM;9941;11;9938;27;;;9947;19;9949;22;;;9944.0;0.0
yf_ZS=F_d1;3800;INTARIAN_PEPPER_ROOT;12986;16;12982;9;;;12992;15;12994;20;;;12989.0;0.0
yf_ZS=F_d1;3900;ASH_COATED_OSMIUM;9939;8;9937;21;;;9949;13;9953;18;;;9944.0;0.0
yf_ZS=F_d1;3900;INTARIAN_PEPPER_ROOT;12986;12;12983;18;;;12992;20;12996;23;;;12989.0;0.0
yf_ZS=F_d1;4000;ASH_COATED_OSMIUM;9941;16;9939;21;;;9947;24;9951;22;;;9944.0;0.0
yf_ZS=F_d1;4000;INTARIAN_PEPPER_ROOT;12986;16;12982;25;;;12992;21;12994;22;;;12989.0;0.0
yf_ZS=F_d1;4100;ASH_COATED_OSMIUM;9941;9;9938;20;;;9948;16;9951;24;;;9944.5;0.0
yf_ZS=F_d1;4100;INTARIAN_PEPPER_ROOT;12985;17;12982;19;;;12992;21;12994;18;;;12988.5;0.0
yf_ZS=F_d1;4200;ASH_COATED_OSMIUM;9941;14;9938;18;;;9947;15;9951;24;;;9944.0;0.0
yf_ZS=F_d1;4200;INTARIAN_PEPPER_ROOT;12983;19;12980;20;;;12992;14;12996;18;;;12987.5;0.0
yf_ZS=F_d1;4300;ASH_COATED_OSMIUM;9933;17;9929;10;;;9955;9;9958;10;;;9944.0;0.0
yf_ZS=F_d1;4300;INTARIAN_PEPPER_ROOT;12981;13;12979;27;;;12995;15;12997;8;;;12988.0;0.0
yf_ZS=F_d1;4400;ASH_COATED_OSMIUM;9941;22;9939;20;;;9947;14;9950;25;;;9944.0;0.0
yf_ZS=F_d1;4400;INTARIAN_PEPPER_ROOT;12981;13;12978;18;;;12993;24;12995;15;;;12987.0;0.0
yf_ZS=F_d1;4500;ASH_COATED_OSMIUM;9941;10;9938;25;;;9947;23;9950;24;;;9944.0;0.0
yf_ZS=F_d1;4500;INTARIAN_PEPPER_ROOT;12984;5;12981;13;;;12990;10;12992;13;;;12987.0;0.0
yf_ZS=F_d1;4600;ASH_COATED_OSMIUM;9940;20;9936;15;;;9948;11;9951;13;;;9944.0;0.0
yf_ZS=F_d1;4600;INTARIAN_PEPPER_ROOT;12985;6;12983;18;;;12991;6;12994;21;;;12988.0;0.0
yf_ZS=F_d1;4700;ASH_COATED_OSMIUM;9941;21;9938;19;;;9947;13;9950;14;;;9944.0;0.0
yf_ZS=F_d1;4700;INTARIAN_PEPPER_ROOT;12980;8;12977;15;;;12994;19;12998;27;;;12987.0;0.0
yf_ZS=F_d1;4800;ASH_COATED_OSMIUM;9942;5;9939;23;;;9948;10;9952;27;;;9945.0;0.0
yf_ZS=F_d1;4800;INTARIAN_PEPPER_ROOT;12984;10;12981;23;;;12990;11;12994;16;;;12987.0;0.0
yf_ZS=F_d1;4900;ASH_COATED_OSMIUM;9941;20;9938;20;;;9947;21;9951;32;;;9944.0;0.0
yf_ZS=F_d1;4900;INTARIAN_PEPPER_ROOT;12979;12;12976;11;;;12994;11;12998;21;;;12986.5;0.0
yf_ZS=F_d1;5000;ASH_COATED_OSMIUM;9941;18;9938;23;;;9947;8;9950;16;;;9944.0;0.0
yf_ZS=F_d1;5000;INTARIAN_PEPPER_ROOT;12982;5;12979;23;;;12988;18;12992;15;;;12985.0;0.0
yf_ZS=F_d1;5100;ASH_COATED_OSMIUM;9935;14;9931;23;;;9954;19;9957;17;;;9944.5;0.0
yf_ZS=F_d1;5100;INTARIAN_PEPPER_ROOT;12974;10;12970;16;;;12997;17;13000;23;;;12985.5;0.0
yf_ZS=F_d1;5200;ASH_COATED_OSMIUM;9941;9;9938;11;;;9947;7;9951;24;;;9944.0;0.0
yf_ZS=F_d1;5200;INTARIAN_PEPPER_ROOT;12981;20;12978;16;;;12990;14;12994;18;;;12985.5;0.0
yf_ZS=F_d1;5300;ASH_COATED_OSMIUM;9941;17;9939;23;;;9947;5;9951;10;;;9944.0;0.0
yf_ZS=F_d1;5300;INTARIAN_PEPPER_ROOT;12982;18;12979;27;;;12988;18;12990;12;;;12985.0;0.0
yf_ZS=F_d1;5400;ASH_COATED_OSMIUM;9940;7;9938;20;;;9950;14;9954;17;;;9945.0;0.0
yf_ZS=F_d1;5400;INTARIAN_PEPPER_ROOT;12982;15;12979;19;;;12988;12;12992;19;;;12985.0;0.0
yf_ZS=F_d1;5500;ASH_COATED_OSMIUM;9941;12;9938;16;;;9947;11;9951;21;;;9944.0;0.0
yf_ZS=F_d1;5500;INTARIAN_PEPPER_ROOT;12982;6;12978;30;;;12988;20;12991;16;;;12985.0;0.0
yf_ZS=F_d1;5600;ASH_COATED_OSMIUM;9942;10;9940;14;;;9948;18;9950;16;;;9945.0;0.0
yf_ZS=F_d1;5600;INTARIAN_PEPPER_ROOT;12977;12;12975;18;;;12992;17;12995;19;;;12984.5;0.0
yf_ZS=F_d1;5700;ASH_COATED_OSMIUM;9941;15;9938;15;;;9947;15;9949;17;;;9944.0;0.0
yf_ZS=F_d1;5700;INTARIAN_PEPPER_ROOT;12981;16;12979;17;;;12987;11;12989;14;;;12984.0;0.0
yf_ZS=F_d1;5800;ASH_COATED_OSMIUM;9941;15;9939;21;;;9947;18;9950;15;;;9944.0;0.0
yf_ZS=F_d1;5800;INTARIAN_PEPPER_ROOT;12981;26;12977;17;;;12987;10;12991;25;;;12984.0;0.0
yf_ZS=F_d1;5900;ASH_COATED_OSMIUM;9938;21;9936;18;;;9951;10;9953;16;;;9944.5;0.0
yf_ZS=F_d1;5900;INTARIAN_PEPPER_ROOT;12981;16;12977;16;;;12987;10;12990;28;;;12984.0;0.0
yf_ZS=F_d1;6000;ASH_COATED_OSMIUM;9941;10;9939;26;;;9947;5;9950;13;;;9944.0;0.0
yf_ZS=F_d1;6000;INTARIAN_PEPPER_ROOT;12980;16;12977;11;;;12986;25;12988;32;;;12983.0;0.0
yf_ZS=F_d1;6100;ASH_COATED_OSMIUM;9936;23;9933;15;;;9953;16;9957;25;;;9944.5;0.0
yf_ZS=F_d1;6100;INTARIAN_PEPPER_ROOT;12980;6;12976;28;;;12986;8;12989;26;;;12983.0;0.0
yf_ZS=F_d1;6200;ASH_COATED_OSMIUM;9937;5;9934;18;;;9952;25;9954;23;;;9944.5;0.0
yf_ZS=F_d1;6200;INTARIAN_PEPPER_ROOT;12977;16;12973;19;;;12988;11;12991;15;;;12982.5;0.0
yf_ZS=F_d1;6300;ASH_COATED_OSMIUM;9928;10;9926;29;;;9961;16;9965;13;;;9944.5;0.0
yf_ZS=F_d1;6300;INTARIAN_PEPPER_ROOT;12979;12;12977;25;;;12985;14;12988;19;;;12982.0;0.0
yf_ZS=F_d1;6400;ASH_COATED_OSMIUM;9941;8;9939;18;;;9948;14;9951;14;;;9944.5;0.0
yf_ZS=F_d1;6400;INTARIAN_PEPPER_ROOT;12976;10;12973;13;;;12987;22;12990;22;;;12981.5;0.0
yf_ZS=F_d1;6500;ASH_COATED_OSMIUM;9941;18;9937;16;;;9947;14;9949;21;;;9944.0;0.0
yf_ZS=F_d1;6500;INTARIAN_PEPPER_ROOT;12979;16;12977;20;;;12985;9;12989;15;;;12982.0;0.0
yf_ZS=F_d1;6600;ASH_COATED_OSMIUM;9940;21;9938;18;;;9949;7;9953;14;;;9944.5;0.0
yf_ZS=F_d1;6600;INTARIAN_PEPPER_ROOT;12979;16;12977;21;;;12985;18;12988;18;;;12982.0;0.0
yf_ZS=F_d1;6700;ASH_COATED_OSMIUM;9942;18;9939;24;;;9948;16;9951;22;;;9945.0;0.0
yf_ZS=F_d1;6700;INTARIAN_PEPPER_ROOT;12975;15;12971;13;;;12989;7;12993;17;;;12982.0;0.0
yf_ZS=F_d1;6800;ASH_COATED_OSMIUM;9942;13;9939;18;;;9948;22;9952;22;;;9945.0;0.0
yf_ZS=F_d1;6800;INTARIAN_PEPPER_ROOT;12971;18;12967;13;;;12990;9;12994;19;;;12980.5;0.0
yf_ZS=F_d1;6900;ASH_COATED_OSMIUM;9940;7;9938;25;;;9949;9;9953;19;;;9944.5;0.0
yf_ZS=F_d1;6900;INTARIAN_PEPPER_ROOT;12971;9;12968;19;;;12992;8;12994;15;;;12981.5;0.0
yf_ZS=F_d1;7000;ASH_COATED_OSMIUM;9941;16;9939;25;;;9950;19;9952;26;;;9945.5;0.0
yf_ZS=F_d1;7000;INTARIAN_PEPPER_ROOT;12978;20;12975;20;;;12984;5;12987;17;;;12981.0;0.0
yf_ZS=F_d1;7100;ASH_COATED_OSMIUM;9940;15;9938;17;;;9949;26;9951;17;;;9944.5;0.0
yf_ZS=F_d1;7100;INTARIAN_PEPPER_ROOT;12974;12;12972;20;;;12986;14;12989;18;;;12980.0;0.0
yf_ZS=F_d1;7200;ASH_COATED_OSMIUM;9937;8;9934;25;;;9953;16;9956;26;;;9945.0;0.0
yf_ZS=F_d1;7200;INTARIAN_PEPPER_ROOT;12977;6;12975;17;;;12983;10;12987;18;;;12980.0;0.0
yf_ZS=F_d1;7300;ASH_COATED_OSMIUM;9941;9;9939;8;;;9948;13;9950;18;;;9944.5;0.0
yf_ZS=F_d1;7300;INTARIAN_PEPPER_ROOT;12976;21;12973;13;;;12982;14;12984;23;;;12979.0;0.0
yf_ZS=F_d1;7400;ASH_COATED_OSMIUM;9935;10;9931;27;;;9954;13;9957;21;;;9944.5;0.0
yf_ZS=F_d1;7400;INTARIAN_PEPPER_ROOT;12977;16;12975;20;;;12983;13;12985;20;;;12980.0;0.0
yf_ZS=F_d1;7500;ASH_COATED_OSMIUM;9942;19;9940;17;;;9948;8;9952;28;;;9945.0;0.0
yf_ZS=F_d1;7500;INTARIAN_PEPPER_ROOT;12965;16;12963;19;;;12992;18;12996;20;;;12978.5;0.0
yf_ZS=F_d1;7600;ASH_COATED_OSMIUM;9934;12;9932;14;;;9956;20;9958;23;;;9945.0;0.0
yf_ZS=F_d1;7600;INTARIAN_PEPPER_ROOT;12976;11;12972;26;;;12982;19;12984;15;;;12979.0;0.0
yf_ZS=F_d1;7700;ASH_COATED_OSMIUM;9943;23;9939;16;;;9949;17;9952;17;;;9946.0;0.0
yf_ZS=F_d1;7700;INTARIAN_PEPPER_ROOT;12975;8;12973;19;;;12981;20;12985;27;;;12978.0;0.0
yf_ZS=F_d1;7800;ASH_COATED_OSMIUM;9942;12;9938;22;;;9948;11;9951;18;;;9945.0;0.0
yf_ZS=F_d1;7800;INTARIAN_PEPPER_ROOT;12975;17;12972;17;;;12981;18;12984;19;;;12978.0;0.0
yf_ZS=F_d1;7900;ASH_COATED_OSMIUM;9940;26;9936;11;;;9951;13;9953;19;;;9945.5;0.0
yf_ZS=F_d1;7900;INTARIAN_PEPPER_ROOT;12975;13;12973;19;;;12981;10;12984;10;;;12978.0;0.0
yf_ZS=F_d1;8000;ASH_COATED_OSMIUM;9941;10;9937;25;;;9949;25;9951;18;;;9945.0;0.0
yf_ZS=F_d1;8000;INTARIAN_PEPPER_ROOT;12974;11;12970;12;;;12980;16;12983;24;;;12977.0;0.0
yf_ZS=F_d1;8100;ASH_COATED_OSMIUM;9939;12;9935;17;;;9952;13;9954;17;;;9945.5;0.0
yf_ZS=F_d1;8100;INTARIAN_PEPPER_ROOT;12974;21;12970;14;;;12980;11;12984;14;;;12977.0;0.0
yf_ZS=F_d1;8200;ASH_COATED_OSMIUM;9942;12;9940;16;;;9948;15;9951;23;;;9945.0;0.0
yf_ZS=F_d1;8200;INTARIAN_PEPPER_ROOT;12974;18;12971;19;;;12980;19;12982;14;;;12977.0;0.0
yf_ZS=F_d1;8300;ASH_COATED_OSMIUM;9940;15;9937;20;;;9950;11;9954;19;;;9945.0;0.0
yf_ZS=F_d1;8300;INTARIAN_PEPPER_ROOT;12970;24;12967;21;;;12983;10;12986;25;;;12976.5;0.0
yf_ZS=F_d1;8400;ASH_COATED_OSMIUM;9935;11;9931;25;;;9954;15;9957;20;;;9944.5;0.0
yf_ZS=F_d1;8400;INTARIAN_PEPPER_ROOT;12973;16;12971;16;;;12979;5;12983;24;;;12976.0;0.0
yf_ZS=F_d1;8500;ASH_COATED_OSMIUM;9940;15;9936;19;;;9950;21;9954;20;;;9945.0;0.0
yf_ZS=F_d1;8500;INTARIAN_PEPPER_ROOT;12973;17;12970;14;;;12979;14;12982;18;;;12976.0;0.0
yf_ZS=F_d1;8600;ASH_COATED_OSMIUM;9940;15;9936;18;;;9951;17;9953;12;;;9945.5;0.0
yf_ZS=F_d1;8600;INTARIAN_PEPPER_ROOT;12974;14;12970;26;;;12980;12;12984;16;;;12977.0;0.0
yf_ZS=F_d1;8700;ASH_COATED_OSMIUM;9942;16;9940;21;;;9948;14;9951;23;;;9945.0;0.0
yf_ZS=F_d1;8700;INTARIAN_PEPPER_ROOT;12972;8;12970;27;;;12979;13;12982;16;;;12975.5;0.0
yf_ZS=F_d1;8800;ASH_COATED_OSMIUM;9941;14;9938;15;;;9949;7;9953;17;;;9945.0;0.0
yf_ZS=F_d1;8800;INTARIAN_PEPPER_ROOT;12973;12;12971;22;;;12979;13;12982;25;;;12976.0;0.0
yf_ZS=F_d1;8900;ASH_COATED_OSMIUM;9936;11;9934;18;;;9955;14;9959;22;;;9945.5;0.0
yf_ZS=F_d1;8900;INTARIAN_PEPPER_ROOT;12972;21;12968;20;;;12978;5;12980;14;;;12975.0;0.0
yf_ZS=F_d1;9000;ASH_COATED_OSMIUM;9941;21;9939;26;;;9950;6;9952;19;;;9945.5;0.0
yf_ZS=F_d1;9000;INTARIAN_PEPPER_ROOT;12972;14;12968;20;;;12978;5;12982;16;;;12975.0;0.0
yf_ZS=F_d1;9100;ASH_COATED_OSMIUM;9942;16;9938;21;;;9948;5;9950;19;;;9945.0;0.0
yf_ZS=F_d1;9100;INTARIAN_PEPPER_ROOT;12972;14;12970;19;;;12978;15;12982;22;;;12975.0;0.0
yf_ZS=F_d1;9200;ASH_COATED_OSMIUM;9942;12;9939;13;;;9948;5;9952;15;;;9945.0;0.0
yf_ZS=F_d1;9200;INTARIAN_PEPPER_ROOT;12971;13;12967;22;;;12977;13;12980;18;;;12974.0;0.0
yf_ZS=F_d1;9300;ASH_COATED_OSMIUM;9943;14;9940;18;;;9949;16;9953;13;;;9946.0;0.0
yf_ZS=F_d1;9300;INTARIAN_PEPPER_ROOT;12971;11;12968;20;;;12977;12;12979;17;;;12974.0;0.0
yf_ZS=F_d1;9400;ASH_COATED_OSMIUM;9943;16;9941;21;;;9949;14;9951;22;;;9946.0;0.0
yf_ZS=F_d1;9400;INTARIAN_PEPPER_ROOT;12969;18;12965;12;;;12977;14;12981;9;;;12973.0;0.0
yf_ZS=F_d1;9500;ASH_COATED_OSMIUM;9942;15;9940;10;;;9948;13;9951;11;;;9945.0;0.0
yf_ZS=F_d1;9500;INTARIAN_PEPPER_ROOT;12970;17;12968;18;;;12976;16;12979;24;;;12973.0;0.0
yf_ZS=F_d1;9600;ASH_COATED_OSMIUM;9940;21;9936;16;;;9950;6;9952;22;;;9945.0;0.0
yf_ZS=F_d1;9600;INTARIAN_PEPPER_ROOT;12970;10;12966;21;;;12976;15;12980;19;;;12973.0;0.0
yf_ZS=F_d1;9700;ASH_COATED_OSMIUM;9936;16;9934;18;;;9953;17;9956;21;;;9944.5;0.0
yf_ZS=F_d1;9700;INTARIAN_PEPPER_ROOT;12969;18;12966;14;;;12977;18;12980;16;;;12973.0;0.0
yf_ZS=F_d1;9800;ASH_COATED_OSMIUM;9934;15;9931;18;;;9956;17;9958;19;;;9945.0;0.0
yf_ZS=F_d1;9800;INTARIAN_PEPPER_ROOT;12970;18;12966;19;;;12976;12;12978;25;;;12973.0;0.0
yf_ZS=F_d1;9900;ASH_COATED_OSMIUM;9942;11;9940;24;;;9948;20;9952;22;;;9945.0;0.0
yf_ZS=F_d1;9900;INTARIAN_PEPPER_ROOT;12970;23;12967;17;;;12976;15;12978;16;;;12973.0;0.0
yf_ZS=F_d1;10000;ASH_COATED_OSMIUM;9943;23;9939;16;;;9949;12;9951;17;;;9946.0;0.0
yf_ZS=F_d1;10000;INTARIAN_PEPPER_ROOT;12970;24;12968;25;;;12976;16;12978;17;;;12973.0;0.0
yf_ZS=F_d1;10100;ASH_COATED_OSMIUM;9943;15;9939;26;;;9949;21;9953;18;;;9946.0;0.0
yf_ZS=F_d1;10100;INTARIAN_PEPPER_ROOT;12969;17;12967;25;;;12975;16;12977;23;;;12972.0;0.0
yf_ZS=F_d1;10200;ASH_COATED_OSMIUM;9941;15;9939;26;;;9950;17;9954;23;;;9945.5;0.0
yf_ZS=F_d1;10200;INTARIAN_PEPPER_ROOT;12969;19;12965;14;;;12975;7;12979;22;;;12972.0;0.0
yf_ZS=F_d1;10300;ASH_COATED_OSMIUM;9940;12;9937;18;;;9952;14;9955;14;;;9946.0;0.0
yf_ZS=F_d1;10300;INTARIAN_PEPPER_ROOT;12969;11;12966;15;;;12975;10;12977;29;;;12972.0;0.0
yf_ZS=F_d1;10400;ASH_COATED_OSMIUM;9943;20;9940;15;;;9949;22;9952;11;;;9946.0;0.0
yf_ZS=F_d1;10400;INTARIAN_PEPPER_ROOT;12968;6;12966;18;;;12974;18;12977;15;;;12971.0;0.0
yf_ZS=F_d1;10500;ASH_COATED_OSMIUM;9943;17;9940;21;;;9949;17;9952;17;;;9946.0;0.0
yf_ZS=F_d1;10500;INTARIAN_PEPPER_ROOT;12967;19;12963;20;;;12973;14;12976;23;;;12970.0;0.0
yf_ZS=F_d1;10600;ASH_COATED_OSMIUM;9943;9;9941;9;;;9949;10;9951;26;;;9946.0;0.0
