day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_MKC_d5;1900;ASH_COATED_OSMIUM;10083;23;10079;21;;;10089;16;10093;16;;;10086.0;0.0
yf_MKC_d5;1900;INTARIAN_PEPPER_ROOT;10883;23;10881;11;;;10889;13;10892;20;;;10886.0;0.0
yf_MKC_d5;2000;ASH_COATED_OSMIUM;10083;13;10079;20;;;10089;18;10091;16;;;10086.0;0.0
yf_MKC_d5;2000;INTARIAN_PEPPER_ROOT;10884;13;10881;21;;;10890;12;10893;24;;;10887.0;0.0
yf_MKC_d5;2100;ASH_COATED_OSMIUM;10081;16;10077;24;;;10092;16;10096;22;;;10086.5;0.0
yf_MKC_d5;2100;INTARIAN_PEPPER_ROOT;10886;13;10883;18;;;10892;21;10895;13;;;10889.0;0.0
yf_MKC_d5;2200;ASH_COATED_OSMIUM;10073;14;10070;12;;;10099;21;10101;11;;;10086.0;0.0
yf_MKC_d5;2200;INTARIAN_PEPPER_ROOT;10886;7;10883;24;;;10893;19;10897;15;;;10889.5;0.0
yf_MKC_d5;2300;ASH_COATED_OSMIUM;10083;16;10079;16;;;10089;16;10092;26;;;10086.0;0.0
yf_MKC_d5;2300;INTARIAN_PEPPER_ROOT;10887;26;10884;22;;;10895;5;10898;20;;;10891.0;0.0
yf_MKC_d5;2400;ASH_COATED_OSMIUM;10082;18;10080;25;;;10092;9;10096;23;;;10087.0;0.0
yf_MKC_d5;2400;INTARIAN_PEPPER_ROOT;10889;7;10885;12;;;10895;13;10897;12;;;10892.0;0.0
yf_MKC_d5;2500;ASH_COATED_OSMIUM;10082;23;10079;20;;;10090;23;10094;25;;;10086.0;0.0
yf_MKC_d5;2500;INTARIAN_PEPPER_ROOT;10882;13;10880;19;;;10905;14;10908;20;;;10893.5;0.0
yf_MKC_d5;2600;ASH_COATED_OSMIUM;10080;11;10077;21;;;10092;15;10094;11;;;10086.0;0.0
yf_MKC_d5;2600;INTARIAN_PEPPER_ROOT;10892;17;10889;18;;;10898;15;10900;21;;;10895.0;0.0
yf_MKC_d5;2700;ASH_COATED_OSMIUM;10082;13;10079;26;;;10091;12;10095;22;;;10086.5;0.0
yf_MKC_d5;2700;INTARIAN_PEPPER_ROOT;10893;19;10891;17;;;10899;16;10903;17;;;10896.0;0.0
yf_MKC_d5;2800;ASH_COATED_OSMIUM;10082;14;10079;20;;;10091;8;10093;21;;;10086.5;0.0
yf_MKC_d5;2800;INTARIAN_PEPPER_ROOT;10894;20;10891;20;;;10900;23;10903;22;;;10897.0;0.0
yf_MKC_d5;2900;ASH_COATED_OSMIUM;10083;18;10081;26;;;10089;9;10093;22;;;10086.0;0.0
yf_MKC_d5;2900;INTARIAN_PEPPER_ROOT;10894;21;10890;20;;;10902;5;10906;23;;;10898.0;0.0
yf_MKC_d5;3000;ASH_COATED_OSMIUM;10082;14;10078;27;;;10092;17;10094;21;;;10087.0;0.0
yf_MKC_d5;3000;INTARIAN_PEPPER_ROOT;10896;14;10894;18;;;10902;14;10906;17;;;10899.0;0.0
yf_MKC_d5;3100;ASH_COATED_OSMIUM;10084;18;10080;25;;;10090;11;10094;23;;;10087.0;0.0
yf_MKC_d5;3100;INTARIAN_PEPPER_ROOT;10898;12;10895;24;;;10904;16;10908;16;;;10901.0;0.0
yf_MKC_d5;3200;ASH_COATED_OSMIUM;10068;11;10064;18;;;10106;11;10110;24;;;10087.0;0.0
yf_MKC_d5;3200;INTARIAN_PEPPER_ROOT;10894;19;10891;11;;;10908;13;10912;13;;;10901.0;0.0
yf_MKC_d5;3300;ASH_COATED_OSMIUM;10084;15;10082;21;;;10090;27;10092;20;;;10087.0;0.0
yf_MKC_d5;3300;INTARIAN_PEPPER_ROOT;10900;20;10896;24;;;10906;12;10910;17;;;10903.0;0.0
yf_MKC_d5;3400;ASH_COATED_OSMIUM;10085;15;10081;23;;;10091;14;10093;16;;;10088.0;0.0
yf_MKC_d5;3400;INTARIAN_PEPPER_ROOT;10901;15;10898;24;;;10907;18;10909;15;;;10904.0;0.0
yf_MKC_d5;3500;ASH_COATED_OSMIUM;10084;5;10081;18;;;10090;20;10094;15;;;10087.0;0.0
yf_MKC_d5;3500;INTARIAN_PEPPER_ROOT;10900;18;10896;23;;;10911;16;10913;25;;;10905.5;0.0
yf_MKC_d5;3600;ASH_COATED_OSMIUM;10078;20;10074;18;;;10097;10;10100;15;;;10087.5;0.0
yf_MKC_d5;3600;INTARIAN_PEPPER_ROOT;10904;18;10902;18;;;10910;19;10912;21;;;10907.0;0.0
yf_MKC_d5;3700;ASH_COATED_OSMIUM;10082;12;10079;18;;;10095;9;10097;18;;;10088.5;0.0
yf_MKC_d5;3700;INTARIAN_PEPPER_ROOT;10896;10;10892;14;;;10919;10;10922;17;;;10907.5;0.0
yf_MKC_d5;3800;ASH_COATED_OSMIUM;10085;16;10083;14;;;10091;17;10094;23;;;10088.0;0.0
yf_MKC_d5;3800;INTARIAN_PEPPER_ROOT;10906;13;10903;23;;;10912;12;10914;15;;;10909.0;0.0
yf_MKC_d5;3900;ASH_COATED_OSMIUM;10085;20;10083;23;;;10091;17;10094;18;;;10088.0;0.0
yf_MKC_d5;3900;INTARIAN_PEPPER_ROOT;10907;5;10904;27;;;10913;15;10917;22;;;10910.0;0.0
yf_MKC_d5;4000;ASH_COATED_OSMIUM;10085;8;10083;12;;;10091;16;10094;15;;;10088.0;0.0
yf_MKC_d5;4000;INTARIAN_PEPPER_ROOT;10907;10;10904;11;;;10916;17;10918;15;;;10911.5;0.0
yf_MKC_d5;4100;ASH_COATED_OSMIUM;10082;14;10080;21;;;10092;17;10094;24;;;10087.0;0.0
yf_MKC_d5;4100;INTARIAN_PEPPER_ROOT;10908;14;10905;18;;;10917;14;10921;20;;;10912.5;0.0
yf_MKC_d5;4200;ASH_COATED_OSMIUM;10085;9;10082;23;;;10091;14;10093;16;;;10088.0;0.0
yf_MKC_d5;4200;INTARIAN_PEPPER_ROOT;10908;12;10906;17;;;10919;20;10923;16;;;10913.5;0.0
yf_MKC_d5;4300;ASH_COATED_OSMIUM;10085;17;10081;20;;;10091;19;10094;13;;;10088.0;0.0
yf_MKC_d5;4300;INTARIAN_PEPPER_ROOT;10912;16;10908;23;;;10918;12;10920;22;;;10915.0;0.0
yf_MKC_d5;4400;ASH_COATED_OSMIUM;10085;18;10081;29;;;10092;12;10095;12;;;10088.5;0.0
yf_MKC_d5;4400;INTARIAN_PEPPER_ROOT;10913;9;10909;24;;;10919;10;10922;20;;;10916.0;0.0
yf_MKC_d5;4500;ASH_COATED_OSMIUM;10086;11;10082;21;;;10092;23;10094;28;;;10089.0;0.0
yf_MKC_d5;4500;INTARIAN_PEPPER_ROOT;10914;18;10910;25;;;10920;13;10924;21;;;10917.0;0.0
yf_MKC_d5;4600;ASH_COATED_OSMIUM;10085;7;10083;28;;;10091;10;10093;29;;;10088.0;0.0
yf_MKC_d5;4600;INTARIAN_PEPPER_ROOT;10916;6;10913;19;;;10922;14;10925;8;;;10919.0;0.0
yf_MKC_d5;4700;ASH_COATED_OSMIUM;10086;6;10083;19;;;10092;15;10095;35;;;10089.0;0.0
yf_MKC_d5;4700;INTARIAN_PEPPER_ROOT;10906;5;10904;21;;;10932;21;10936;10;;;10919.0;0.0
yf_MKC_d5;4800;ASH_COATED_OSMIUM;10086;11;10083;18;;;10092;19;10095;17;;;10089.0;0.0
yf_MKC_d5;4800;INTARIAN_PEPPER_ROOT;10903;18;10899;15;;;10938;13;10942;27;;;10920.5;0.0
yf_MKC_d5;4900;ASH_COATED_OSMIUM;10085;12;10082;22;;;10092;24;10096;12;;;10088.5;0.0
yf_MKC_d5;4900;INTARIAN_PEPPER_ROOT;10919;10;10915;23;;;10925;16;10927;20;;;10922.0;0.0
yf_MKC_d5;5000;ASH_COATED_OSMIUM;10084;15;10082;20;;;10093;8;10096;27;;;10088.5;0.0
yf_MKC_d5;5000;INTARIAN_PEPPER_ROOT;10918;14;10916;18;;;10929;17;10932;25;;;10923.5;0.0
yf_MKC_d5;5100;ASH_COATED_OSMIUM;10082;11;10078;21;;;10095;12;10097;21;;;10088.5;0.0
yf_MKC_d5;5100;INTARIAN_PEPPER_ROOT;10919;19;10917;18;;;10930;9;10934;14;;;10924.5;0.0
yf_MKC_d5;5200;ASH_COATED_OSMIUM;10084;6;10082;11;;;10094;17;10098;22;;;10089.0;0.0
yf_MKC_d5;5200;INTARIAN_PEPPER_ROOT;10922;13;10920;16;;;10928;10;10930;24;;;10925.0;0.0
yf_MKC_d5;5300;ASH_COATED_OSMIUM;10086;12;10084;22;;;10092;12;10094;10;;;10089.0;0.0
yf_MKC_d5;5300;INTARIAN_PEPPER_ROOT;10920;16;10917;19;;;10932;19;10936;9;;;10926.0;0.0
yf_MKC_d5;5400;ASH_COATED_OSMIUM;10077;15;10074;18;;;10101;12;10105;14;;;10089.0;0.0
yf_MKC_d5;5400;INTARIAN_PEPPER_ROOT;10925;17;10922;13;;;10931;11;10933;23;;;10928.0;0.0
yf_MKC_d5;5500;ASH_COATED_OSMIUM;10085;9;10081;33;;;10093;9;10097;22;;;10089.0;0.0
yf_MKC_d5;5500;INTARIAN_PEPPER_ROOT;10926;11;10922;18;;;10932;20;10934;27;;;10929.0;0.0
yf_MKC_d5;5600;ASH_COATED_OSMIUM;10086;15;10082;30;;;10092;9;10095;22;;;10089.0;0.0
yf_MKC_d5;5600;INTARIAN_PEPPER_ROOT;10927;15;10924;21;;;10933;11;10937;16;;;10930.0;0.0
yf_MKC_d5;5700;ASH_COATED_OSMIUM;10086;16;10082;11;;;10093;10;10095;21;;;10089.5;0.0
yf_MKC_d5;5700;INTARIAN_PEPPER_ROOT;10927;14;10925;27;;;10935;9;10938;26;;;10931.0;0.0
yf_MKC_d5;5800;ASH_COATED_OSMIUM;10084;7;10081;19;;;10095;21;10098;15;;;10089.5;0.0
yf_MKC_d5;5800;INTARIAN_PEPPER_ROOT;10928;16;10924;13;;;10936;18;10939;22;;;10932.0;0.0
yf_MKC_d5;5900;ASH_COATED_OSMIUM;10086;14;10083;19;;;10092;8;10094;11;;;10089.0;0.0
yf_MKC_d5;5900;INTARIAN_PEPPER_ROOT;10926;14;10924;23;;;10943;6;10947;19;;;10934.5;0.0
yf_MKC_d5;6000;ASH_COATED_OSMIUM;10087;14;10085;20;;;10093;11;10095;20;;;10090.0;0.0
yf_MKC_d5;6000;INTARIAN_PEPPER_ROOT;10932;20;10928;21;;;10938;14;10942;21;;;10935.0;0.0
yf_MKC_d5;6100;ASH_COATED_OSMIUM;10086;8;10082;10;;;10092;12;10094;20;;;10089.0;0.0
yf_MKC_d5;6100;INTARIAN_PEPPER_ROOT;10928;23;10925;19;;;10944;11;10947;12;;;10936.0;0.0
yf_MKC_d5;6200;ASH_COATED_OSMIUM;10087;9;10083;24;;;10093;11;10095;21;;;10090.0;0.0
yf_MKC_d5;6200;INTARIAN_PEPPER_ROOT;10929;17;10927;14;;;10946;15;10950;16;;;10937.5;0.0
yf_MKC_d5;6300;ASH_COATED_OSMIUM;10087;11;10085;19;;;10093;14;10096;25;;;10090.0;0.0
yf_MKC_d5;6300;INTARIAN_PEPPER_ROOT;10933;6;10930;20;;;10943;17;10947;26;;;10938.0;0.0
yf_MKC_d5;6400;ASH_COATED_OSMIUM;10087;9;10083;24;;;10094;30;10097;20;;;10090.5;0.0
yf_MKC_d5;6400;INTARIAN_PEPPER_ROOT;10933;10;10929;22;;;10948;8;10950;15;;;10940.5;0.0
yf_MKC_d5;6500;ASH_COATED_OSMIUM;10085;14;10083;19;;;10095;16;10099;22;;;10090.0;0.0
yf_MKC_d5;6500;INTARIAN_PEPPER_ROOT;10937;23;10934;22;;;10945;26;10947;15;;;10941.0;0.0
yf_MKC_d5;6600;ASH_COATED_OSMIUM;10087;13;10084;22;;;10093;23;10096;26;;;10090.0;0.0
yf_MKC_d5;6600;INTARIAN_PEPPER_ROOT;10939;18;10937;10;;;10945;22;10949;17;;;10942.0;0.0
yf_MKC_d5;6700;ASH_COATED_OSMIUM;10087;12;10083;19;;;10093;11;10097;19;;;10090.0;0.0
yf_MKC_d5;6700;INTARIAN_PEPPER_ROOT;10940;12;10937;34;;;10946;12;10948;27;;;10943.0;0.0
yf_MKC_d5;6800;ASH_COATED_OSMIUM;10072;11;10070;15;;;10109;15;10113;30;;;10090.5;0.0
yf_MKC_d5;6800;INTARIAN_PEPPER_ROOT;10942;12;10938;22;;;10948;8;10951;21;;;10945.0;0.0
yf_MKC_d5;6900;ASH_COATED_OSMIUM;10087;5;10085;27;;;10094;18;10096;16;;;10090.5;0.0
yf_MKC_d5;6900;INTARIAN_PEPPER_ROOT;10936;15;10934;25;;;10956;12;10958;24;;;10946.0;0.0
yf_MKC_d5;7000;ASH_COATED_OSMIUM;10088;16;10086;23;;;10094;11;10097;8;;;10091.0;0.0
yf_MKC_d5;7000;INTARIAN_PEPPER_ROOT;10944;23;10941;18;;;10950;14;10952;23;;;10947.0;0.0
yf_MKC_d5;7100;ASH_COATED_OSMIUM;10087;20;10083;15;;;10094;9;10096;23;;;10090.5;0.0
yf_MKC_d5;7100;INTARIAN_PEPPER_ROOT;10925;11;10922;26;;;10971;23;10973;11;;;10948.0;0.0
yf_MKC_d5;7200;ASH_COATED_OSMIUM;10087;5;10083;23;;;10095;16;10098;16;;;10091.0;0.0
yf_MKC_d5;7200;INTARIAN_PEPPER_ROOT;10946;16;10944;26;;;10952;8;10954;9;;;10949.0;0.0
yf_MKC_d5;7300;ASH_COATED_OSMIUM;10079;9;10076;9;;;10101;5;10105;22;;;10090.0;0.0
yf_MKC_d5;7300;INTARIAN_PEPPER_ROOT;10947;8;10945;20;;;10953;10;10955;28;;;10950.0;0.0
yf_MKC_d5;7400;ASH_COATED_OSMIUM;10083;17;10079;29;;;10100;21;10103;17;;;10091.5;0.0
yf_MKC_d5;7400;INTARIAN_PEPPER_ROOT;10948;17;10945;16;;;10954;12;10957;13;;;10951.0;0.0
yf_MKC_d5;7500;ASH_COATED_OSMIUM;10086;14;10084;28;;;10096;12;10098;20;;;10091.0;0.0
yf_MKC_d5;7500;INTARIAN_PEPPER_ROOT;10946;11;10942;21;;;10959;19;10963;18;;;10952.5;0.0
yf_MKC_d5;7600;ASH_COATED_OSMIUM;10085;21;10082;23;;;10096;13;10098;26;;;10090.5;0.0
yf_MKC_d5;7600;INTARIAN_PEPPER_ROOT;10950;13;10947;13;;;10959;22;10961;12;;;10954.5;0.0
yf_MKC_d5;7700;ASH_COATED_OSMIUM;10086;13;10083;15;;;10096;15;10098;20;;;10091.0;0.0
yf_MKC_d5;7700;INTARIAN_PEPPER_ROOT;10952;5;10950;21;;;10958;12;10960;20;;;10955.0;0.0
yf_MKC_d5;7800;ASH_COATED_OSMIUM;10088;21;10084;27;;;10094;17;10096;29;;;10091.0;0.0
yf_MKC_d5;7800;INTARIAN_PEPPER_ROOT;10954;13;10950;23;;;10960;12;10964;12;;;10957.0;0.0
yf_MKC_d5;7900;ASH_COATED_OSMIUM;10088;12;10086;14;;;10094;10;10096;14;;;10091.0;0.0
yf_MKC_d5;7900;INTARIAN_PEPPER_ROOT;10955;12;10952;18;;;10961;20;10965;27;;;10958.0;0.0
yf_MKC_d5;8000;ASH_COATED_OSMIUM;10089;24;10085;23;;;10095;18;10097;19;;;10092.0;0.0
yf_MKC_d5;8000;INTARIAN_PEPPER_ROOT;10956;17;10954;23;;;10962;12;10964;21;;;10959.0;0.0
yf_MKC_d5;8100;ASH_COATED_OSMIUM;10084;15;10081;29;;;10100;20;10103;11;;;10092.0;0.0
yf_MKC_d5;8100;INTARIAN_PEPPER_ROOT;10949;9;10945;20;;;10970;17;10972;20;;;10959.5;0.0
yf_MKC_d5;8200;ASH_COATED_OSMIUM;10086;18;10082;14;;;10099;18;10101;10;;;10092.5;0.0
yf_MKC_d5;8200;INTARIAN_PEPPER_ROOT;10958;15;10956;17;;;10964;11;10967;23;;;10961.0;0.0
yf_MKC_d5;8300;ASH_COATED_OSMIUM;10085;15;10082;31;;;10098;13;10100;21;;;10091.5;0.0
yf_MKC_d5;8300;INTARIAN_PEPPER_ROOT;10959;13;10955;17;;;10965;11;10968;18;;;10962.0;0.0
yf_MKC_d5;8400;ASH_COATED_OSMIUM;10088;23;10085;11;;;10095;18;10099;16;;;10091.5;0.0
yf_MKC_d5;8400;INTARIAN_PEPPER_ROOT;10960;20;10957;30;;;10968;19;10971;12;;;10964.0;0.0
yf_MKC_d5;8500;ASH_COATED_OSMIUM;10088;16;10086;19;;;10095;5;10099;23;;;10091.5;0.0
yf_MKC_d5;8500;INTARIAN_PEPPER_ROOT;10961;15;10959;23;;;10967;12;10969;24;;;10964.0;0.0
yf_MKC_d5;8600;ASH_COATED_OSMIUM;10089;8;10086;19;;;10096;10;10099;17;;;10092.5;0.0
yf_MKC_d5;8600;INTARIAN_PEPPER_ROOT;10963;12;10961;18;;;10969;8;10971;22;;;10966.0;0.0
yf_MKC_d5;8700;ASH_COATED_OSMIUM;10076;17;10073;10;;;10108;19;10110;18;;;10092.0;0.0
yf_MKC_d5;8700;INTARIAN_PEPPER_ROOT;10960;20;10958;19;;;10975;5;10979;18;;;10967.5;0.0
yf_MKC_d5;8800;ASH_COATED_OSMIUM;10089;11;10085;30;;;10095;19;10097;16;;;10092.0;0.0
yf_MKC_d5;8800;INTARIAN_PEPPER_ROOT;10965;21;10962;17;;;10971;23;10975;19;;;10968.0;0.0
yf_MKC_d5;8900;ASH_COATED_OSMIUM;10088;21;10085;15;;;10097;5;10101;24;;;10092.5;0.0
yf_MKC_d5;8900;INTARIAN_PEPPER_ROOT;10966;16;10964;28;;;10972;16;10976;25;;;10969.0;0.0
yf_MKC_d5;9000;ASH_COATED_OSMIUM;10089;18;10086;31;;;10095;10;10098;20;;;10092.0;0.0
yf_MKC_d5;9000;INTARIAN_PEPPER_ROOT;10968;16;10964;15;;;10974;11;10978;17;;;10971.0;0.0
yf_MKC_d5;9100;ASH_COATED_OSMIUM;10090;15;10086;16;;;10096;7;10099;23;;;10093.0;0.0
yf_MKC_d5;9100;INTARIAN_PEPPER_ROOT;10969;23;10967;14;;;10975;8;10977;21;;;10972.0;0.0
yf_MKC_d5;9200;ASH_COATED_OSMIUM;10090;14;10087;22;;;10096;29;10099;18;;;10093.0;0.0
yf_MKC_d5;9200;INTARIAN_PEPPER_ROOT;10968;11;10964;18;;;10977;12;10979;23;;;10972.5;0.0
yf_MKC_d5;9300;ASH_COATED_OSMIUM;10089;18;10087;35;;;10097;19;10099;8;;;10093.0;0.0
yf_MKC_d5;9300;INTARIAN_PEPPER_ROOT;10969;15;10967;18;;;10981;12;10985;19;;;10975.0;0.0
yf_MKC_d5;9400;ASH_COATED_OSMIUM;10082;10;10080;20;;;10103;18;10105;29;;;10092.5;0.0
yf_MKC_d5;9400;INTARIAN_PEPPER_ROOT;10972;12;10969;12;;;10978;13;10980;21;;;10975.0;0.0
yf_MKC_d5;9500;ASH_COATED_OSMIUM;10089;9;10085;21;;;10095;10;10098;14;;;10092.0;0.0
yf_MKC_d5;9500;INTARIAN_PEPPER_ROOT;10973;21;10969;18;;;10979;16;10983;18;;;10976.0;0.0
yf_MKC_d5;9600;ASH_COATED_OSMIUM;10081;8;10077;25;;;10105;15;10107;10;;;10093.0;0.0
yf_MKC_d5;9600;INTARIAN_PEPPER_ROOT;10974;22;10971;24;;;10982;15;10986;27;;;10978.0;0.0
yf_MKC_d5;9700;ASH_COATED_OSMIUM;10090;17;10087;19;;;10096;16;10100;21;;;10093.0;0.0
yf_MKC_d5;9700;INTARIAN_PEPPER_ROOT;10974;17;10970;14;;;10985;11;10988;20;;;10979.5;0.0
yf_MKC_d5;9800;ASH_COATED_OSMIUM;10084;16;10082;8;;;10102;17;10105;20;;;10093.0;0.0
yf_MKC_d5;9800;INTARIAN_PEPPER_ROOT;10977;14;10973;19;;;10983;5;10986;11;;;10980.0;0.0
yf_MKC_d5;9900;ASH_COATED_OSMIUM;10090;15;10087;24;;;10096;17;10100;24;;;10093.0;0.0
yf_MKC_d5;9900;INTARIAN_PEPPER_ROOT;10978;12;10976;19;;;10984;5;10987;18;;;10981.0;0.0
yf_MKC_d5;10000;ASH_COATED_OSMIUM;10090;25;10087;17;;;10096;6;10098;27;;;10093.0;0.0
yf_MKC_d5;10000;INTARIAN_PEPPER_ROOT;10980;7;10976;22;;;10986;17;10988;20;;;10983.0;0.0
yf_MKC_d5;10100;ASH_COATED_OSMIUM;10090;12;10086;8;;;10096;16;10099;15;;;10093.0;0.0
yf_MKC_d5;10100;INTARIAN_PEPPER_ROOT;10981;5;10979;10;;;10987;16;10989;26;;;10984.0;0.0
yf_MKC_d5;10200;ASH_COATED_OSMIUM;10090;21;10087;27;;;10096;18;10098;24;;;10093.0;0.0
yf_MKC_d5;10200;INTARIAN_PEPPER_ROOT;10982;15;10979;11;;;10988;14;10990;27;;;10985.0;0.0
yf_MKC_d5;10300;ASH_COATED_OSMIUM;10091;11;10088;20;;;10097;17;10100;18;;;10094.0;0.0
yf_MKC_d5;10300;INTARIAN_PEPPER_ROOT;10983;10;10980;21;;;10989;6;10992;20;;;10986.0;0.0
yf_MKC_d5;10400;ASH_COATED_OSMIUM;10091;20;10089;20;;;10097;15;10100;22;;;10094.0;0.0
yf_MKC_d5;10400;INTARIAN_PEPPER_ROOT;10982;15;10979;12;;;10993;9;10995;33;;;10987.5;0.0
yf_MKC_d5;10500;ASH_COATED_OSMIUM;10091;16;10087;22;;;10097;17;10100;32;;;10094.0;0.0
yf_MKC_d5;10500;INTARIAN_PEPPER_ROOT;10985;8;10981;13;;;10991;13;10994;27;;;10988.0;0.0
yf_MKC_d5;10600;ASH_COATED_OSMIUM;10091;17;10089;20;;;10097;16;10100;22;;;10094.0;0.0
yf_MKC_d5;10600;INTARIAN_PEPPER_ROOT;10983;17;10980;21;;;10997;7;11001;31;;;10990.0;0.0
yf_MKC_d5;10700;ASH_COATED_OSMIUM;10085;16;10082;25;;;10104;16;10107;21;;;10094.5;0.0
yf_MKC_d5;10700;INTARIAN_PEPPER_ROOT;10984;22;10980;13;;;10996;16;10998;18;;;10990.0;0.0
yf_MKC_d5;10800;ASH_COATED_OSMIUM;10090;10;10087;19;;;10096;8;10098;25;;;10093.0;0.0
yf_MKC_d5;10800;INTARIAN_PEPPER_ROOT;10989;14;10987;19;;;10995;12;10999;20;;;10992.0;0.0
yf_MKC_d5;10900;ASH_COATED_OSMIUM;10090;15;10088;27;;;10097;15;10101;22;;;10093.5;0.0
yf_MKC_d5;10900;INTARIAN_PEPPER_ROOT;10981;23;10978;14;;;11006;15;11009;8;;;10993.5;0.0
