day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZS=F_d8;700;ASH_COATED_OSMIUM;9962;5;9959;19;;;9968;19;9971;20;;;9965.0;0.0
yf_ZS=F_d8;700;INTARIAN_PEPPER_ROOT;11180;7;11177;19;;;11186;9;11189;16;;;11183.0;0.0
yf_ZS=F_d8;800;ASH_COATED_OSMIUM;9962;17;9960;19;;;9968;16;9972;25;;;9965.0;0.0
yf_ZS=F_d8;800;INTARIAN_PEPPER_ROOT;11183;12;11180;16;;;11189;24;11191;24;;;11186.0;0.0
yf_ZS=F_d8;900;ASH_COATED_OSMIUM;9962;15;9959;20;;;9968;14;9970;24;;;9965.0;0.0
yf_ZS=F_d8;900;INTARIAN_PEPPER_ROOT;11187;15;11185;24;;;11193;6;11197;19;;;11190.0;0.0
yf_ZS=F_d8;1000;ASH_COATED_OSMIUM;9958;13;9954;24;;;9971;18;9975;16;;;9964.5;0.0
yf_ZS=F_d8;1000;INTARIAN_PEPPER_ROOT;11190;16;11188;19;;;11196;13;11200;23;;;11193.0;0.0
yf_ZS=F_d8;1100;ASH_COATED_OSMIUM;9940;20;9938;27;;;9989;20;9993;23;;;9964.5;0.0
yf_ZS=F_d8;1100;INTARIAN_PEPPER_ROOT;11194;13;11191;18;;;11200;21;11204;28;;;11197.0;0.0
yf_ZS=F_d8;1200;ASH_COATED_OSMIUM;9957;18;9953;27;;;9972;14;9975;31;;;9964.5;0.0
yf_ZS=F_d8;1200;INTARIAN_PEPPER_ROOT;11197;5;11193;19;;;11205;20;11208;11;;;11201.0;0.0
yf_ZS=F_d8;1300;ASH_COATED_OSMIUM;9961;22;9957;17;;;9967;16;9971;17;;;9964.0;0.0
yf_ZS=F_d8;1300;INTARIAN_PEPPER_ROOT;11200;21;11198;16;;;11209;15;11211;21;;;11204.5;0.0
yf_ZS=F_d8;1400;ASH_COATED_OSMIUM;9955;18;9953;23;;;9975;18;9978;10;;;9965.0;0.0
yf_ZS=F_d8;1400;INTARIAN_PEPPER_ROOT;11204;10;11202;24;;;11210;17;11212;23;;;11207.0;0.0
yf_ZS=F_d8;1500;ASH_COATED_OSMIUM;9962;6;9960;21;;;9968;17;9972;20;;;9965.0;0.0
yf_ZS=F_d8;1500;INTARIAN_PEPPER_ROOT;11208;14;11204;18;;;11214;10;11216;21;;;11211.0;0.0
yf_ZS=F_d8;1600;ASH_COATED_OSMIUM;9958;13;9955;18;;;9970;22;9972;20;;;9964.0;0.0
yf_ZS=F_d8;1600;INTARIAN_PEPPER_ROOT;11211;15;11209;26;;;11217;12;11221;13;;;11214.0;0.0
yf_ZS=F_d8;1700;ASH_COATED_OSMIUM;9962;15;9959;17;;;9968;11;9972;16;;;9965.0;0.0
yf_ZS=F_d8;1700;INTARIAN_PEPPER_ROOT;11212;13;11208;26;;;11224;18;11226;14;;;11218.0;0.0
yf_ZS=F_d8;1800;ASH_COATED_OSMIUM;9962;18;9958;12;;;9968;16;9970;22;;;9965.0;0.0
yf_ZS=F_d8;1800;INTARIAN_PEPPER_ROOT;11219;20;11215;23;;;11225;20;11228;14;;;11222.0;0.0
yf_ZS=F_d8;1900;ASH_COATED_OSMIUM;9962;5;9959;13;;;9968;17;9971;16;;;9965.0;0.0
yf_ZS=F_d8;1900;INTARIAN_PEPPER_ROOT;11222;5;11218;18;;;11228;16;11231;12;;;11225.0;0.0
yf_ZS=F_d8;2000;ASH_COATED_OSMIUM;9962;15;9958;18;;;9969;9;9973;22;;;9965.5;0.0
yf_ZS=F_d8;2000;INTARIAN_PEPPER_ROOT;11226;15;11224;22;;;11232;6;11236;21;;;11229.0;0.0
yf_ZS=F_d8;2100;ASH_COATED_OSMIUM;9951;15;9947;14;;;9980;14;9984;16;;;9965.5;0.0
yf_ZS=F_d8;2100;INTARIAN_PEPPER_ROOT;11230;15;11227;22;;;11236;11;11240;25;;;11233.0;0.0
yf_ZS=F_d8;2200;ASH_COATED_OSMIUM;9956;18;9954;19;;;9974;17;9976;21;;;9965.0;0.0
yf_ZS=F_d8;2200;INTARIAN_PEPPER_ROOT;11230;16;11228;23;;;11242;7;11245;21;;;11236.0;0.0
yf_ZS=F_d8;2300;ASH_COATED_OSMIUM;9960;8;9958;18;;;9971;11;9974;16;;;9965.5;0.0
yf_ZS=F_d8;2300;INTARIAN_PEPPER_ROOT;11236;28;11233;17;;;11242;14;11245;18;;;11239.0;0.0
yf_ZS=F_d8;2400;ASH_COATED_OSMIUM;9958;15;9954;20;;;9973;16;9975;15;;;9965.5;0.0
yf_ZS=F_d8;2400;INTARIAN_PEPPER_ROOT;11238;15;11236;24;;;11247;13;11249;24;;;11242.5;0.0
yf_ZS=F_d8;2500;ASH_COATED_OSMIUM;9962;21;9960;18;;;9968;11;9972;28;;;9965.0;0.0
yf_ZS=F_d8;2500;INTARIAN_PEPPER_ROOT;11244;18;11240;20;;;11250;19;11252;13;;;11247.0;0.0
yf_ZS=F_d8;2600;ASH_COATED_OSMIUM;9960;17;9958;22;;;9970;12;9973;16;;;9965.0;0.0
yf_ZS=F_d8;2600;INTARIAN_PEPPER_ROOT;11245;18;11242;23;;;11254;10;11256;12;;;11249.5;0.0
yf_ZS=F_d8;2700;ASH_COATED_OSMIUM;9957;19;9954;20;;;9973;19;9975;19;;;9965.0;0.0
yf_ZS=F_d8;2700;INTARIAN_PEPPER_ROOT;11250;16;11246;17;;;11256;9;11259;21;;;11253.0;0.0
yf_ZS=F_d8;2800;ASH_COATED_OSMIUM;9962;17;9958;25;;;9968;16;9970;23;;;9965.0;0.0
yf_ZS=F_d8;2800;INTARIAN_PEPPER_ROOT;11236;8;11233;22;;;11277;19;11281;24;;;11256.5;0.0
yf_ZS=F_d8;2900;ASH_COATED_OSMIUM;9956;18;9952;15;;;9974;5;9978;17;;;9965.0;0.0
yf_ZS=F_d8;2900;INTARIAN_PEPPER_ROOT;11256;14;11252;20;;;11265;19;11269;23;;;11260.5;0.0
yf_ZS=F_d8;3000;ASH_COATED_OSMIUM;9962;16;9958;25;;;9968;18;9970;13;;;9965.0;0.0
yf_ZS=F_d8;3000;INTARIAN_PEPPER_ROOT;11261;19;11257;24;;;11267;11;11271;23;;;11264.0;0.0
yf_ZS=F_d8;3100;ASH_COATED_OSMIUM;9961;16;9957;19;;;9967;10;9971;8;;;9964.0;0.0
yf_ZS=F_d8;3100;INTARIAN_PEPPER_ROOT;11264;13;11260;25;;;11270;11;11273;26;;;11267.0;0.0
yf_ZS=F_d8;3200;ASH_COATED_OSMIUM;9962;16;9959;13;;;9968;14;9970;18;;;9965.0;0.0
yf_ZS=F_d8;3200;INTARIAN_PEPPER_ROOT;11265;20;11263;11;;;11277;13;11281;20;;;11271.0;0.0
yf_ZS=F_d8;3300;ASH_COATED_OSMIUM;9952;22;9948;8;;;9979;30;9981;29;;;9965.5;0.0
yf_ZS=F_d8;3300;INTARIAN_PEPPER_ROOT;11272;10;11270;22;;;11279;17;11282;14;;;11275.5;0.0
yf_ZS=F_d8;3400;ASH_COATED_OSMIUM;9959;10;9955;14;;;9971;15;9975;16;;;9965.0;0.0
yf_ZS=F_d8;3400;INTARIAN_PEPPER_ROOT;11260;12;11258;22;;;11296;25;11300;16;;;11278.0;0.0
yf_ZS=F_d8;3500;ASH_COATED_OSMIUM;9953;14;9950;13;;;9978;9;9980;18;;;9965.5;0.0
yf_ZS=F_d8;3500;INTARIAN_PEPPER_ROOT;11279;25;11277;11;;;11285;15;11287;21;;;11282.0;0.0
yf_ZS=F_d8;3600;ASH_COATED_OSMIUM;9962;8;9960;27;;;9968;15;9972;24;;;9965.0;0.0
yf_ZS=F_d8;3600;INTARIAN_PEPPER_ROOT;11282;23;11280;22;;;11288;18;11292;10;;;11285.0;0.0
yf_ZS=F_d8;3700;ASH_COATED_OSMIUM;9954;17;9950;22;;;9976;19;9980;17;;;9965.0;0.0
yf_ZS=F_d8;3700;INTARIAN_PEPPER_ROOT;11287;8;11283;22;;;11293;15;11296;16;;;11290.0;0.0
yf_ZS=F_d8;3800;ASH_COATED_OSMIUM;9962;15;9960;21;;;9968;12;9971;24;;;9965.0;0.0
yf_ZS=F_d8;3800;INTARIAN_PEPPER_ROOT;11289;12;11287;13;;;11295;15;11299;25;;;11292.0;0.0
yf_ZS=F_d8;3900;ASH_COATED_OSMIUM;9962;15;9959;19;;;9969;14;9971;34;;;9965.5;0.0
yf_ZS=F_d8;3900;INTARIAN_PEPPER_ROOT;11293;14;11291;16;;;11299;17;11302;20;;;11296.0;0.0
yf_ZS=F_d8;4000;ASH_COATED_OSMIUM;9962;6;9958;24;;;9968;14;9972;22;;;9965.0;0.0
yf_ZS=F_d8;4000;INTARIAN_PEPPER_ROOT;11296;17;11292;20;;;11302;19;11306;22;;;11299.0;0.0
yf_ZS=F_d8;4100;ASH_COATED_OSMIUM;9962;23;9959;17;;;9968;14;9971;25;;;9965.0;0.0
yf_ZS=F_d8;4100;INTARIAN_PEPPER_ROOT;11300;12;11298;15;;;11306;16;11310;18;;;11303.0;0.0
yf_ZS=F_d8;4200;ASH_COATED_OSMIUM;9960;5;9958;17;;;9971;14;9975;15;;;9965.5;0.0
yf_ZS=F_d8;4200;INTARIAN_PEPPER_ROOT;11300;9;11297;24;;;11313;19;11317;22;;;11306.5;0.0
yf_ZS=F_d8;4300;ASH_COATED_OSMIUM;9963;22;9959;23;;;9969;15;9973;21;;;9966.0;0.0
yf_ZS=F_d8;4300;INTARIAN_PEPPER_ROOT;11307;11;11304;18;;;11313;12;11316;22;;;11310.0;0.0
yf_ZS=F_d8;4400;ASH_COATED_OSMIUM;9961;5;9957;22;;;9969;14;9972;16;;;9965.0;0.0
yf_ZS=F_d8;4400;INTARIAN_PEPPER_ROOT;11309;17;11306;12;;;11317;10;11319;27;;;11313.0;0.0
yf_ZS=F_d8;4500;ASH_COATED_OSMIUM;9963;19;9961;11;;;9969;12;9973;18;;;9966.0;0.0
yf_ZS=F_d8;4500;INTARIAN_PEPPER_ROOT;11313;16;11310;18;;;11321;12;11325;15;;;11317.0;0.0
yf_ZS=F_d8;4600;ASH_COATED_OSMIUM;9961;13;9957;23;;;9970;11;9974;20;;;9965.5;0.0
yf_ZS=F_d8;4600;INTARIAN_PEPPER_ROOT;11317;7;11313;22;;;11323;9;11325;17;;;11320.0;0.0
yf_ZS=F_d8;4700;ASH_COATED_OSMIUM;9962;23;9958;10;;;9969;16;9973;8;;;9965.5;0.0
yf_ZS=F_d8;4700;INTARIAN_PEPPER_ROOT;11314;14;11312;20;;;11333;16;11336;15;;;11323.5;0.0
yf_ZS=F_d8;4800;ASH_COATED_OSMIUM;9959;11;9957;26;;;9970;17;9973;20;;;9964.5;0.0
yf_ZS=F_d8;4800;INTARIAN_PEPPER_ROOT;11322;9;11320;17;;;11333;10;11336;24;;;11327.5;0.0
yf_ZS=F_d8;4900;ASH_COATED_OSMIUM;9963;18;9961;21;;;9969;10;9972;16;;;9966.0;0.0
yf_ZS=F_d8;4900;INTARIAN_PEPPER_ROOT;11328;12;11324;25;;;11334;17;11337;15;;;11331.0;0.0
yf_ZS=F_d8;5000;ASH_COATED_OSMIUM;9962;24;9960;21;;;9968;11;9972;18;;;9965.0;0.0
yf_ZS=F_d8;5000;INTARIAN_PEPPER_ROOT;11327;15;11323;23;;;11343;10;11346;29;;;11335.0;0.0
yf_ZS=F_d8;5100;ASH_COATED_OSMIUM;9962;12;9960;15;;;9968;8;9971;17;;;9965.0;0.0
yf_ZS=F_d8;5100;INTARIAN_PEPPER_ROOT;11335;24;11333;17;;;11341;14;11343;14;;;11338.0;0.0
yf_ZS=F_d8;5200;ASH_COATED_OSMIUM;9962;12;9960;11;;;9969;20;9973;12;;;9965.5;0.0
yf_ZS=F_d8;5200;INTARIAN_PEPPER_ROOT;11339;16;11337;15;;;11346;22;11350;18;;;11342.5;0.0
yf_ZS=F_d8;5300;ASH_COATED_OSMIUM;9962;18;9958;17;;;9968;15;9970;24;;;9965.0;0.0
yf_ZS=F_d8;5300;INTARIAN_PEPPER_ROOT;11342;6;11338;18;;;11349;12;11351;25;;;11345.5;0.0
yf_ZS=F_d8;5400;ASH_COATED_OSMIUM;9963;9;9960;21;;;9969;11;9973;27;;;9966.0;0.0
yf_ZS=F_d8;5400;INTARIAN_PEPPER_ROOT;11345;24;11343;35;;;11351;9;11354;14;;;11348.0;0.0
yf_ZS=F_d8;5500;ASH_COATED_OSMIUM;9960;10;9956;15;;;9972;16;9974;23;;;9966.0;0.0
yf_ZS=F_d8;5500;INTARIAN_PEPPER_ROOT;11345;13;11342;24;;;11359;13;11362;17;;;11352.0;0.0
yf_ZS=F_d8;5600;ASH_COATED_OSMIUM;9955;20;9953;20;;;9974;9;9978;19;;;9964.5;0.0
yf_ZS=F_d8;5600;INTARIAN_PEPPER_ROOT;11353;30;11349;24;;;11359;16;11362;17;;;11356.0;0.0
yf_ZS=F_d8;5700;ASH_COATED_OSMIUM;9963;19;9959;12;;;9969;15;9971;18;;;9966.0;0.0
yf_ZS=F_d8;5700;INTARIAN_PEPPER_ROOT;11356;20;11353;30;;;11362;18;11365;25;;;11359.0;0.0
yf_ZS=F_d8;5800;ASH_COATED_OSMIUM;9963;14;9960;26;;;9969;24;9972;24;;;9966.0;0.0
yf_ZS=F_d8;5800;INTARIAN_PEPPER_ROOT;11353;19;11351;21;;;11371;14;11373;20;;;11362.0;0.0
yf_ZS=F_d8;5900;ASH_COATED_OSMIUM;9963;18;9959;19;;;9969;11;9971;21;;;9966.0;0.0
yf_ZS=F_d8;5900;INTARIAN_PEPPER_ROOT;11363;18;11361;20;;;11369;15;11372;27;;;11366.0;0.0
yf_ZS=F_d8;6000;ASH_COATED_OSMIUM;9963;16;9961;13;;;9969;21;9971;18;;;9966.0;0.0
yf_ZS=F_d8;6000;INTARIAN_PEPPER_ROOT;11365;17;11363;9;;;11374;14;11378;24;;;11369.5;0.0
yf_ZS=F_d8;6100;ASH_COATED_OSMIUM;9963;13;9959;16;;;9969;14;9971;14;;;9966.0;0.0
yf_ZS=F_d8;6100;INTARIAN_PEPPER_ROOT;11370;20;11368;16;;;11376;7;11378;21;;;11373.0;0.0
yf_ZS=F_d8;6200;ASH_COATED_OSMIUM;9961;17;9957;24;;;9972;11;9974;17;;;9966.5;0.0
yf_ZS=F_d8;6200;INTARIAN_PEPPER_ROOT;11374;10;11371;23;;;11380;12;11382;28;;;11377.0;0.0
yf_ZS=F_d8;6300;ASH_COATED_OSMIUM;9963;20;9961;19;;;9969;7;9971;21;;;9966.0;0.0
yf_ZS=F_d8;6300;INTARIAN_PEPPER_ROOT;11377;17;11373;16;;;11384;9;11386;18;;;11380.5;0.0
yf_ZS=F_d8;6400;ASH_COATED_OSMIUM;9962;12;9959;16;;;9968;15;9972;19;;;9965.0;0.0
yf_ZS=F_d8;6400;INTARIAN_PEPPER_ROOT;11381;21;11379;12;;;11387;17;11389;11;;;11384.0;0.0
yf_ZS=F_d8;6500;ASH_COATED_OSMIUM;9963;17;9960;8;;;9969;13;9973;21;;;9966.0;0.0
yf_ZS=F_d8;6500;INTARIAN_PEPPER_ROOT;11380;9;11378;13;;;11395;12;11399;20;;;11387.5;0.0
yf_ZS=F_d8;6600;ASH_COATED_OSMIUM;9959;17;9956;22;;;9972;5;9974;13;;;9965.5;0.0
yf_ZS=F_d8;6600;INTARIAN_PEPPER_ROOT;11384;13;11381;18;;;11397;18;11400;21;;;11390.5;0.0
yf_ZS=F_d8;6700;ASH_COATED_OSMIUM;9961;13;9958;18;;;9971;16;9973;12;;;9966.0;0.0
yf_ZS=F_d8;6700;INTARIAN_PEPPER_ROOT;11390;18;11387;15;;;11399;11;11403;25;;;11394.5;0.0
yf_ZS=F_d8;6800;ASH_COATED_OSMIUM;9961;21;9957;19;;;9971;9;9974;19;;;9966.0;0.0
yf_ZS=F_d8;6800;INTARIAN_PEPPER_ROOT;11395;20;11392;26;;;11401;19;11404;16;;;11398.0;0.0
yf_ZS=F_d8;6900;ASH_COATED_OSMIUM;9963;8;9959;20;;;9969;21;9973;14;;;9966.0;0.0
yf_ZS=F_d8;6900;INTARIAN_PEPPER_ROOT;11395;18;11391;18;;;11409;5;11413;21;;;11402.0;0.0
yf_ZS=F_d8;7000;ASH_COATED_OSMIUM;9961;20;9957;24;;;9970;7;9972;16;;;9965.5;0.0
yf_ZS=F_d8;7000;INTARIAN_PEPPER_ROOT;11390;19;11386;17;;;11421;9;11425;16;;;11405.5;0.0
yf_ZS=F_d8;7100;ASH_COATED_OSMIUM;9959;11;9955;19;;;9972;16;9976;21;;;9965.5;0.0
yf_ZS=F_d8;7100;INTARIAN_PEPPER_ROOT;11405;21;11401;23;;;11412;15;11415;21;;;11408.5;0.0
yf_ZS=F_d8;7200;ASH_COATED_OSMIUM;9963;14;9961;28;;;9969;7;9971;28;;;9966.0;0.0
yf_ZS=F_d8;7200;INTARIAN_PEPPER_ROOT;11410;8;11407;21;;;11416;12;11419;26;;;11413.0;0.0
yf_ZS=F_d8;7300;ASH_COATED_OSMIUM;9963;6;9959;18;;;9969;19;9972;20;;;9966.0;0.0
yf_ZS=F_d8;7300;INTARIAN_PEPPER_ROOT;11413;13;11411;21;;;11419;9;11422;19;;;11416.0;0.0
yf_ZS=F_d8;7400;ASH_COATED_OSMIUM;9963;20;9960;24;;;9969;17;9972;15;;;9966.0;0.0
yf_ZS=F_d8;7400;INTARIAN_PEPPER_ROOT;11416;13;11412;23;;;11422;14;11424;25;;;11419.0;0.0
yf_ZS=F_d8;7500;ASH_COATED_OSMIUM;9963;10;9959;27;;;9969;9;9973;18;;;9966.0;0.0
yf_ZS=F_d8;7500;INTARIAN_PEPPER_ROOT;11416;13;11412;21;;;11429;15;11433;19;;;11422.5;0.0
yf_ZS=F_d8;7600;ASH_COATED_OSMIUM;9963;18;9959;15;;;9969;24;9973;22;;;9966.0;0.0
yf_ZS=F_d8;7600;INTARIAN_PEPPER_ROOT;11423;16;11421;23;;;11429;20;11432;18;;;11426.0;0.0
yf_ZS=F_d8;7700;ASH_COATED_OSMIUM;9954;20;9952;11;;;9977;12;9980;30;;;9965.5;0.0
yf_ZS=F_d8;7700;INTARIAN_PEPPER_ROOT;11427;16;11423;24;;;11433;15;11436;26;;;11430.0;0.0
yf_ZS=F_d8;7800;ASH_COATED_OSMIUM;9962;15;9959;13;;;9969;11;9971;20;;;9965.5;0.0
yf_ZS=F_d8;7800;INTARIAN_PEPPER_ROOT;11430;21;11427;21;;;11436;10;11439;23;;;11433.0;0.0
yf_ZS=F_d8;7900;ASH_COATED_OSMIUM;9958;13;9955;12;;;9975;5;9979;25;;;9966.5;0.0
yf_ZS=F_d8;7900;INTARIAN_PEPPER_ROOT;11434;5;11432;16;;;11440;15;11442;17;;;11437.0;0.0
yf_ZS=F_d8;8000;ASH_COATED_OSMIUM;9962;10;9958;15;;;9969;15;9972;15;;;9965.5;0.0
yf_ZS=F_d8;8000;INTARIAN_PEPPER_ROOT;11438;5;11436;17;;;11444;11;11446;19;;;11441.0;0.0
yf_ZS=F_d8;8100;ASH_COATED_OSMIUM;9963;15;9959;17;;;9969;19;9971;28;;;9966.0;0.0
yf_ZS=F_d8;8100;INTARIAN_PEPPER_ROOT;11433;15;11431;15;;;11456;12;11458;20;;;11444.5;0.0
yf_ZS=F_d8;8200;ASH_COATED_OSMIUM;9963;19;9961;11;;;9969;10;9971;16;;;9966.0;0.0
yf_ZS=F_d8;8200;INTARIAN_PEPPER_ROOT;11445;15;11442;27;;;11451;9;11454;13;;;11448.0;0.0
yf_ZS=F_d8;8300;ASH_COATED_OSMIUM;9962;20;9960;12;;;9969;18;9972;16;;;9965.5;0.0
yf_ZS=F_d8;8300;INTARIAN_PEPPER_ROOT;11448;18;11446;27;;;11454;16;11458;16;;;11451.0;0.0
yf_ZS=F_d8;8400;ASH_COATED_OSMIUM;9963;7;9960;20;;;9969;17;9971;19;;;9966.0;0.0
yf_ZS=F_d8;8400;INTARIAN_PEPPER_ROOT;11452;19;11448;19;;;11458;23;11460;24;;;11455.0;0.0
yf_ZS=F_d8;8500;ASH_COATED_OSMIUM;9963;18;9959;18;;;9969;22;9972;25;;;9966.0;0.0
yf_ZS=F_d8;8500;INTARIAN_PEPPER_ROOT;11456;11;11452;18;;;11462;10;11466;18;;;11459.0;0.0
yf_ZS=F_d8;8600;ASH_COATED_OSMIUM;9963;12;9961;16;;;9969;16;9971;13;;;9966.0;0.0
yf_ZS=F_d8;8600;INTARIAN_PEPPER_ROOT;11459;13;11455;22;;;11465;11;11469;18;;;11462.0;0.0
yf_ZS=F_d8;8700;ASH_COATED_OSMIUM;9963;12;9959;16;;;9970;10;9974;23;;;9966.5;0.0
yf_ZS=F_d8;8700;INTARIAN_PEPPER_ROOT;11463;19;11460;18;;;11469;9;11473;27;;;11466.0;0.0
yf_ZS=F_d8;8800;ASH_COATED_OSMIUM;9963;20;9959;23;;;9969;18;9971;22;;;9966.0;0.0
yf_ZS=F_d8;8800;INTARIAN_PEPPER_ROOT;11466;19;11462;19;;;11473;20;11476;16;;;11469.5;0.0
yf_ZS=F_d8;8900;ASH_COATED_OSMIUM;9962;18;9958;22;;;9972;8;9974;22;;;9967.0;0.0
yf_ZS=F_d8;8900;INTARIAN_PEPPER_ROOT;11469;11;11465;17;;;11475;22;11478;16;;;11472.0;0.0
yf_ZS=F_d8;9000;ASH_COATED_OSMIUM;9958;16;9954;13;;;9975;22;9979;17;;;9966.5;0.0
yf_ZS=F_d8;9000;INTARIAN_PEPPER_ROOT;11473;19;11469;15;;;11479;9;11483;18;;;11476.0;0.0
yf_ZS=F_d8;9100;ASH_COATED_OSMIUM;9963;20;9961;28;;;9969;11;9972;15;;;9966.0;0.0
yf_ZS=F_d8;9100;INTARIAN_PEPPER_ROOT;11476;8;11472;18;;;11482;19;11485;23;;;11479.0;0.0
yf_ZS=F_d8;9200;ASH_COATED_OSMIUM;9959;10;9955;22;;;9973;9;9975;19;;;9966.0;0.0
yf_ZS=F_d8;9200;INTARIAN_PEPPER_ROOT;11480;15;11477;24;;;11486;13;11488;28;;;11483.0;0.0
yf_ZS=F_d8;9300;ASH_COATED_OSMIUM;9963;8;9960;17;;;9969;14;9971;20;;;9966.0;0.0
yf_ZS=F_d8;9300;INTARIAN_PEPPER_ROOT;11483;19;11480;12;;;11489;13;11493;26;;;11486.0;0.0
yf_ZS=F_d8;9400;ASH_COATED_OSMIUM;9959;14;9956;16;;;9974;18;9976;28;;;9966.5;0.0
yf_ZS=F_d8;9400;INTARIAN_PEPPER_ROOT;11484;22;11480;32;;;11496;13;11499;25;;;11490.0;0.0
yf_ZS=F_d8;9500;ASH_COATED_OSMIUM;9955;11;9952;14;;;9978;21;9982;19;;;9966.5;0.0
yf_ZS=F_d8;9500;INTARIAN_PEPPER_ROOT;11490;7;11487;13;;;11496;12;11498;17;;;11493.0;0.0
yf_ZS=F_d8;9600;ASH_COATED_OSMIUM;9962;11;9959;20;;;9970;20;9972;23;;;9966.0;0.0
yf_ZS=F_d8;9600;INTARIAN_PEPPER_ROOT;11494;11;11490;25;;;11500;10;11502;28;;;11497.0;0.0
yf_ZS=F_d8;9700;ASH_COATED_OSMIUM;9963;17;9959;18;;;9969;16;9973;13;;;9966.0;0.0
yf_ZS=F_d8;9700;INTARIAN_PEPPER_ROOT;11497;20;11495;27;;;11505;15;11509;18;;;11501.0;0.0
yf_ZS=F_d8;9800;ASH_COATED_OSMIUM;9963;15;9961;19;;;9969;19;9972;17;;;9966.0;0.0
yf_ZS=F_d8;9800;INTARIAN_PEPPER_ROOT;11501;14;11497;16;;;11507;22;11511;20;;;11504.0;0.0
yf_ZS=F_d8;9900;ASH_COATED_OSMIUM;9963;16;9959;24;;;9969;13;9973;17;;;9966.0;0.0
yf_ZS=F_d8;9900;INTARIAN_PEPPER_ROOT;11503;22;11500;13;;;11512;20;11516;9;;;11507.5;0.0
yf_ZS=F_d8;10000;ASH_COATED_OSMIUM;9963;18;9960;17;;;9969;21;9971;20;;;9966.0;0.0
yf_ZS=F_d8;10000;INTARIAN_PEPPER_ROOT;11508;15;11506;28;;;11514;15;11518;21;;;11511.0;0.0
yf_ZS=F_d8;10100;ASH_COATED_OSMIUM;9957;16;9953;15;;;9976;11;9980;18;;;9966.5;0.0
yf_ZS=F_d8;10100;INTARIAN_PEPPER_ROOT;11512;22;11509;21;;;11518;14;11522;21;;;11515.0;0.0
yf_ZS=F_d8;10200;ASH_COATED_OSMIUM;9963;24;9961;23;;;9969;17;9971;23;;;9966.0;0.0
yf_ZS=F_d8;10200;INTARIAN_PEPPER_ROOT;11515;17;11512;26;;;11521;12;11523;21;;;11518.0;0.0
yf_ZS=F_d8;10300;ASH_COATED_OSMIUM;9955;13;9951;11;;;9977;12;9980;21;;;9966.0;0.0
yf_ZS=F_d8;10300;INTARIAN_PEPPER_ROOT;11519;12;11516;23;;;11525;14;11529;10;;;11522.0;0.0
yf_ZS=F_d8;10400;ASH_COATED_OSMIUM;9963;13;9961;26;;;9969;15;9973;20;;;9966.0;0.0
yf_ZS=F_d8;10400;INTARIAN_PEPPER_ROOT;11523;8;11521;18;;;11529;9;11532;24;;;11526.0;0.0
yf_ZS=F_d8;10500;ASH_COATED_OSMIUM;9963;13;9961;22;;;9969;12;9973;27;;;9966.0;0.0
yf_ZS=F_d8;10500;INTARIAN_PEPPER_ROOT;11525;15;11521;23;;;11532;17;11535;16;;;11528.5;0.0
yf_ZS=F_d8;10600;ASH_COATED_OSMIUM;9957;12;9954;17;;;9976;21;9979;25;;;9966.5;0.0
