day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ADM_d7;2700;INTARIAN_PEPPER_ROOT;11392;8;11390;15;;;11398;14;11402;24;;;11395.0;0.0
yf_ADM_d7;2800;ASH_COATED_OSMIUM;9912;15;9908;17;;;9925;13;9928;22;;;9918.5;0.0
yf_ADM_d7;2800;INTARIAN_PEPPER_ROOT;11379;19;11375;26;;;11411;6;11413;20;;;11395.0;0.0
yf_ADM_d7;2900;ASH_COATED_OSMIUM;9914;18;9910;25;;;9924;14;9927;13;;;9919.0;0.0
yf_ADM_d7;2900;INTARIAN_PEPPER_ROOT;11392;7;11390;30;;;11398;16;11400;26;;;11395.0;0.0
yf_ADM_d7;3000;ASH_COATED_OSMIUM;9916;22;9912;12;;;9922;13;9924;17;;;9919.0;0.0
yf_ADM_d7;3000;INTARIAN_PEPPER_ROOT;11392;17;11389;28;;;11398;11;11400;11;;;11395.0;0.0
yf_ADM_d7;3100;ASH_COATED_OSMIUM;9915;15;9912;28;;;9922;13;9926;23;;;9918.5;0.0
yf_ADM_d7;3100;INTARIAN_PEPPER_ROOT;11388;17;11384;26;;;11403;14;11406;19;;;11395.5;0.0
yf_ADM_d7;3200;ASH_COATED_OSMIUM;9916;19;9913;25;;;9922;13;9926;23;;;9919.0;0.0
yf_ADM_d7;3200;INTARIAN_PEPPER_ROOT;11393;14;11391;20;;;11399;11;11403;21;;;11396.0;0.0
yf_ADM_d7;3300;ASH_COATED_OSMIUM;9907;16;9904;20;;;9931;12;9935;23;;;9919.0;0.0
yf_ADM_d7;3300;INTARIAN_PEPPER_ROOT;11393;11;11390;28;;;11399;15;11403;11;;;11396.0;0.0
yf_ADM_d7;3400;ASH_COATED_OSMIUM;9916;15;9912;12;;;9922;13;9925;18;;;9919.0;0.0
yf_ADM_d7;3400;INTARIAN_PEPPER_ROOT;11394;20;11392;16;;;11400;9;11402;15;;;11397.0;0.0
yf_ADM_d7;3500;ASH_COATED_OSMIUM;9916;24;9912;14;;;9922;13;9925;22;;;9919.0;0.0
yf_ADM_d7;3500;INTARIAN_PEPPER_ROOT;11391;8;11388;11;;;11401;14;11404;13;;;11396.0;0.0
yf_ADM_d7;3600;ASH_COATED_OSMIUM;9907;19;9903;23;;;9932;22;9934;21;;;9919.5;0.0
yf_ADM_d7;3600;INTARIAN_PEPPER_ROOT;11384;13;11382;20;;;11410;10;11412;24;;;11397.0;0.0
yf_ADM_d7;3700;ASH_COATED_OSMIUM;9916;20;9913;15;;;9922;9;9926;23;;;9919.0;0.0
yf_ADM_d7;3700;INTARIAN_PEPPER_ROOT;11394;21;11392;17;;;11400;13;11402;17;;;11397.0;0.0
yf_ADM_d7;3800;ASH_COATED_OSMIUM;9916;5;9914;25;;;9922;15;9926;18;;;9919.0;0.0
yf_ADM_d7;3800;INTARIAN_PEPPER_ROOT;11390;22;11388;15;;;11405;11;11408;9;;;11397.5;0.0
yf_ADM_d7;3900;ASH_COATED_OSMIUM;9911;11;9908;24;;;9929;14;9933;22;;;9920.0;0.0
yf_ADM_d7;3900;INTARIAN_PEPPER_ROOT;11393;17;11391;28;;;11403;23;11406;17;;;11398.0;0.0
yf_ADM_d7;4000;ASH_COATED_OSMIUM;9917;10;9913;17;;;9923;10;9926;18;;;9920.0;0.0
yf_ADM_d7;4000;INTARIAN_PEPPER_ROOT;11390;16;11386;14;;;11406;20;11409;23;;;11398.0;0.0
yf_ADM_d7;4100;ASH_COATED_OSMIUM;9917;11;9915;22;;;9923;15;9927;24;;;9920.0;0.0
yf_ADM_d7;4100;INTARIAN_PEPPER_ROOT;11396;6;11392;16;;;11402;11;11405;21;;;11399.0;0.0
yf_ADM_d7;4200;ASH_COATED_OSMIUM;9917;19;9914;18;;;9923;13;9925;22;;;9920.0;0.0
yf_ADM_d7;4200;INTARIAN_PEPPER_ROOT;11395;20;11391;16;;;11401;12;11404;13;;;11398.0;0.0
yf_ADM_d7;4300;ASH_COATED_OSMIUM;9917;13;9915;25;;;9923;12;9925;18;;;9920.0;0.0
yf_ADM_d7;4300;INTARIAN_PEPPER_ROOT;11388;13;11386;14;;;11410;15;11414;17;;;11399.0;0.0
yf_ADM_d7;4400;ASH_COATED_OSMIUM;9915;14;9911;22;;;9925;9;9929;14;;;9920.0;0.0
yf_ADM_d7;4400;INTARIAN_PEPPER_ROOT;11393;13;11391;19;;;11403;11;11405;16;;;11398.0;0.0
yf_ADM_d7;4500;ASH_COATED_OSMIUM;9917;15;9914;24;;;9923;18;9925;22;;;9920.0;0.0
yf_ADM_d7;4500;INTARIAN_PEPPER_ROOT;11396;19;11393;17;;;11402;16;11405;15;;;11399.0;0.0
yf_ADM_d7;4600;ASH_COATED_OSMIUM;9901;13;9899;23;;;9941;7;9945;19;;;9921.0;0.0
yf_ADM_d7;4600;INTARIAN_PEPPER_ROOT;11396;11;11394;17;;;11402;19;11404;16;;;11399.0;0.0
yf_ADM_d7;4700;ASH_COATED_OSMIUM;9916;10;9913;10;;;9923;9;9926;21;;;9919.5;0.0
yf_ADM_d7;4700;INTARIAN_PEPPER_ROOT;11396;10;11393;20;;;11402;5;11406;19;;;11399.0;0.0
yf_ADM_d7;4800;ASH_COATED_OSMIUM;9917;22;9913;15;;;9923;15;9926;10;;;9920.0;0.0
yf_ADM_d7;4800;INTARIAN_PEPPER_ROOT;11397;16;11395;23;;;11403;12;11407;16;;;11400.0;0.0
yf_ADM_d7;4900;ASH_COATED_OSMIUM;9917;13;9915;21;;;9923;12;9925;15;;;9920.0;0.0
yf_ADM_d7;4900;INTARIAN_PEPPER_ROOT;11391;18;11388;25;;;11410;7;11414;21;;;11400.5;0.0
yf_ADM_d7;5000;ASH_COATED_OSMIUM;9917;26;9915;22;;;9925;19;9927;13;;;9921.0;0.0
yf_ADM_d7;5000;INTARIAN_PEPPER_ROOT;11397;7;11395;18;;;11404;9;11406;16;;;11400.5;0.0
yf_ADM_d7;5100;ASH_COATED_OSMIUM;9913;9;9910;26;;;9928;17;9932;26;;;9920.5;0.0
yf_ADM_d7;5100;INTARIAN_PEPPER_ROOT;11397;11;11393;16;;;11403;26;11407;23;;;11400.0;0.0
yf_ADM_d7;5200;ASH_COATED_OSMIUM;9918;13;9914;17;;;9924;8;9928;16;;;9921.0;0.0
yf_ADM_d7;5200;INTARIAN_PEPPER_ROOT;11395;17;11393;24;;;11406;15;11410;24;;;11400.5;0.0
yf_ADM_d7;5300;ASH_COATED_OSMIUM;9918;26;9915;18;;;9924;18;9927;20;;;9921.0;0.0
yf_ADM_d7;5300;INTARIAN_PEPPER_ROOT;11398;10;11396;15;;;11404;14;11408;19;;;11401.0;0.0
yf_ADM_d7;5400;ASH_COATED_OSMIUM;9917;13;9914;24;;;9925;10;9929;19;;;9921.0;0.0
yf_ADM_d7;5400;INTARIAN_PEPPER_ROOT;11399;10;11397;13;;;11405;19;11409;17;;;11402.0;0.0
yf_ADM_d7;5500;ASH_COATED_OSMIUM;9891;12;9888;15;;;9952;16;9955;18;;;9921.5;0.0
yf_ADM_d7;5500;INTARIAN_PEPPER_ROOT;11394;12;11391;17;;;11409;21;11411;17;;;11401.5;0.0
yf_ADM_d7;5600;ASH_COATED_OSMIUM;9918;15;9915;20;;;9924;5;9927;23;;;9921.0;0.0
yf_ADM_d7;5600;INTARIAN_PEPPER_ROOT;11398;15;11396;25;;;11404;20;11407;29;;;11401.0;0.0
yf_ADM_d7;5700;ASH_COATED_OSMIUM;9918;22;9916;22;;;9924;13;9928;16;;;9921.0;0.0
yf_ADM_d7;5700;INTARIAN_PEPPER_ROOT;11397;13;11393;28;;;11408;20;11411;15;;;11402.5;0.0
yf_ADM_d7;5800;ASH_COATED_OSMIUM;9918;22;9916;20;;;9924;10;9928;13;;;9921.0;0.0
yf_ADM_d7;5800;INTARIAN_PEPPER_ROOT;11400;11;11398;14;;;11406;13;11409;22;;;11403.0;0.0
yf_ADM_d7;5900;ASH_COATED_OSMIUM;9918;9;9915;33;;;9925;16;9929;15;;;9921.5;0.0
yf_ADM_d7;5900;INTARIAN_PEPPER_ROOT;11400;18;11397;18;;;11406;13;11409;21;;;11403.0;0.0
yf_ADM_d7;6000;ASH_COATED_OSMIUM;9916;6;9914;10;;;9927;13;9929;17;;;9921.5;0.0
yf_ADM_d7;6000;INTARIAN_PEPPER_ROOT;11400;16;11398;22;;;11406;12;11410;15;;;11403.0;0.0
yf_ADM_d7;6100;ASH_COATED_OSMIUM;9918;12;9915;21;;;9924;7;9927;20;;;9921.0;0.0
yf_ADM_d7;6100;INTARIAN_PEPPER_ROOT;11400;12;11398;24;;;11406;22;11410;19;;;11403.0;0.0
yf_ADM_d7;6200;ASH_COATED_OSMIUM;9911;15;9907;10;;;9933;23;9937;10;;;9922.0;0.0
yf_ADM_d7;6200;INTARIAN_PEPPER_ROOT;11400;17;11396;16;;;11406;19;11410;28;;;11403.0;0.0
yf_ADM_d7;6300;ASH_COATED_OSMIUM;9920;18;9917;18;;;9926;12;9930;27;;;9923.0;0.0
yf_ADM_d7;6300;INTARIAN_PEPPER_ROOT;11401;6;11399;14;;;11407;16;11410;26;;;11404.0;0.0
yf_ADM_d7;6400;ASH_COATED_OSMIUM;9919;12;9916;26;;;9925;15;9928;23;;;9922.0;0.0
yf_ADM_d7;6400;INTARIAN_PEPPER_ROOT;11401;13;11398;21;;;11407;15;11410;11;;;11404.0;0.0
yf_ADM_d7;6500;ASH_COATED_OSMIUM;9919;15;9916;11;;;9925;8;9927;20;;;9922.0;0.0
yf_ADM_d7;6500;INTARIAN_PEPPER_ROOT;11397;13;11393;14;;;11411;19;11413;23;;;11404.0;0.0
yf_ADM_d7;6600;ASH_COATED_OSMIUM;9916;13;9914;23;;;9929;8;9933;13;;;9922.5;0.0
yf_ADM_d7;6600;INTARIAN_PEPPER_ROOT;11401;13;11399;21;;;11408;19;11410;22;;;11404.5;0.0
yf_ADM_d7;6700;ASH_COATED_OSMIUM;9918;14;9915;24;;;9926;15;9930;13;;;9922.0;0.0
yf_ADM_d7;6700;INTARIAN_PEPPER_ROOT;11398;10;11395;21;;;11412;7;11414;21;;;11405.0;0.0
yf_ADM_d7;6800;ASH_COATED_OSMIUM;9920;18;9916;20;;;9926;10;9929;23;;;9923.0;0.0
yf_ADM_d7;6800;INTARIAN_PEPPER_ROOT;11400;12;11396;17;;;11411;11;11413;14;;;11405.5;0.0
yf_ADM_d7;6900;ASH_COATED_OSMIUM;9918;15;9915;13;;;9928;15;9930;25;;;9923.0;0.0
yf_ADM_d7;6900;INTARIAN_PEPPER_ROOT;11398;14;11396;23;;;11413;5;11417;13;;;11405.5;0.0
yf_ADM_d7;7000;ASH_COATED_OSMIUM;9916;14;9914;17;;;9929;17;9933;14;;;9922.5;0.0
yf_ADM_d7;7000;INTARIAN_PEPPER_ROOT;11403;18;11401;20;;;11409;19;11411;24;;;11406.0;0.0
yf_ADM_d7;7100;ASH_COATED_OSMIUM;9916;11;9912;13;;;9931;14;9933;18;;;9923.5;0.0
yf_ADM_d7;7100;INTARIAN_PEPPER_ROOT;11403;27;11399;29;;;11409;14;11412;28;;;11406.0;0.0
yf_ADM_d7;7200;ASH_COATED_OSMIUM;9920;18;9916;17;;;9926;14;9928;26;;;9923.0;0.0
yf_ADM_d7;7200;INTARIAN_PEPPER_ROOT;11401;13;11399;16;;;11412;11;11416;20;;;11406.5;0.0
yf_ADM_d7;7300;ASH_COATED_OSMIUM;9920;12;9916;13;;;9926;9;9930;10;;;9923.0;0.0
yf_ADM_d7;7300;INTARIAN_PEPPER_ROOT;11385;25;11383;27;;;11428;17;11430;23;;;11406.5;0.0
yf_ADM_d7;7400;ASH_COATED_OSMIUM;9920;17;9918;24;;;9926;13;9928;20;;;9923.0;0.0
yf_ADM_d7;7400;INTARIAN_PEPPER_ROOT;11396;10;11394;23;;;11417;12;11420;17;;;11406.5;0.0
yf_ADM_d7;7500;ASH_COATED_OSMIUM;9920;13;9916;17;;;9926;14;9928;24;;;9923.0;0.0
yf_ADM_d7;7500;INTARIAN_PEPPER_ROOT;11396;18;11394;14;;;11416;25;11420;18;;;11406.0;0.0
yf_ADM_d7;7600;ASH_COATED_OSMIUM;9920;15;9916;17;;;9926;19;9930;21;;;9923.0;0.0
yf_ADM_d7;7600;INTARIAN_PEPPER_ROOT;11405;13;11401;17;;;11411;5;11414;15;;;11408.0;0.0
yf_ADM_d7;7700;ASH_COATED_OSMIUM;9920;14;9918;20;;;9926;9;9928;20;;;9923.0;0.0
yf_ADM_d7;7700;INTARIAN_PEPPER_ROOT;11405;12;11403;25;;;11411;20;11413;17;;;11408.0;0.0
yf_ADM_d7;7800;ASH_COATED_OSMIUM;9917;8;9913;21;;;9930;16;9934;20;;;9923.5;0.0
yf_ADM_d7;7800;INTARIAN_PEPPER_ROOT;11405;19;11403;25;;;11411;22;11413;19;;;11408.0;0.0
yf_ADM_d7;7900;ASH_COATED_OSMIUM;9921;6;9917;25;;;9927;10;9929;24;;;9924.0;0.0
yf_ADM_d7;7900;INTARIAN_PEPPER_ROOT;11397;10;11393;13;;;11418;14;11421;15;;;11407.5;0.0
yf_ADM_d7;8000;ASH_COATED_OSMIUM;9921;16;9917;16;;;9927;9;9930;17;;;9924.0;0.0
yf_ADM_d7;8000;INTARIAN_PEPPER_ROOT;11405;13;11402;19;;;11411;13;11413;22;;;11408.0;0.0
yf_ADM_d7;8100;ASH_COATED_OSMIUM;9920;12;9918;24;;;9926;12;9929;17;;;9923.0;0.0
yf_ADM_d7;8100;INTARIAN_PEPPER_ROOT;11405;7;11403;15;;;11413;17;11416;15;;;11409.0;0.0
yf_ADM_d7;8200;ASH_COATED_OSMIUM;9921;21;9917;17;;;9927;18;9930;30;;;9924.0;0.0
yf_ADM_d7;8200;INTARIAN_PEPPER_ROOT;11406;12;11404;26;;;11413;16;11415;22;;;11409.5;0.0
yf_ADM_d7;8300;ASH_COATED_OSMIUM;9921;16;9917;18;;;9927;18;9931;19;;;9924.0;0.0
yf_ADM_d7;8300;INTARIAN_PEPPER_ROOT;11402;14;11398;11;;;11417;7;11421;11;;;11409.5;0.0
yf_ADM_d7;8400;ASH_COATED_OSMIUM;9921;17;9918;24;;;9927;16;9929;22;;;9924.0;0.0
yf_ADM_d7;8400;INTARIAN_PEPPER_ROOT;11406;12;11402;22;;;11412;13;11414;30;;;11409.0;0.0
yf_ADM_d7;8500;ASH_COATED_OSMIUM;9921;17;9919;20;;;9927;16;9930;25;;;9924.0;0.0
yf_ADM_d7;8500;INTARIAN_PEPPER_ROOT;11406;30;11403;19;;;11412;17;11415;15;;;11409.0;0.0
yf_ADM_d7;8600;ASH_COATED_OSMIUM;9921;17;9917;14;;;9927;14;9931;13;;;9924.0;0.0
yf_ADM_d7;8600;INTARIAN_PEPPER_ROOT;11402;28;11399;25;;;11417;17;11421;21;;;11409.5;0.0
yf_ADM_d7;8700;ASH_COATED_OSMIUM;9921;19;9918;23;;;9927;8;9931;18;;;9924.0;0.0
yf_ADM_d7;8700;INTARIAN_PEPPER_ROOT;11406;17;11402;14;;;11413;9;11415;32;;;11409.5;0.0
yf_ADM_d7;8800;ASH_COATED_OSMIUM;9921;15;9919;17;;;9927;21;9930;25;;;9924.0;0.0
yf_ADM_d7;8800;INTARIAN_PEPPER_ROOT;11407;24;11403;27;;;11413;15;11416;19;;;11410.0;0.0
yf_ADM_d7;8900;ASH_COATED_OSMIUM;9921;9;9917;22;;;9928;11;9932;21;;;9924.5;0.0
yf_ADM_d7;8900;INTARIAN_PEPPER_ROOT;11407;18;11405;24;;;11413;21;11416;17;;;11410.0;0.0
yf_ADM_d7;9000;ASH_COATED_OSMIUM;9922;5;9920;14;;;9928;9;9930;22;;;9925.0;0.0
yf_ADM_d7;9000;INTARIAN_PEPPER_ROOT;11408;6;11405;20;;;11414;23;11417;22;;;11411.0;0.0
yf_ADM_d7;9100;ASH_COATED_OSMIUM;9922;17;9918;12;;;9928;15;9931;23;;;9925.0;0.0
yf_ADM_d7;9100;INTARIAN_PEPPER_ROOT;11408;20;11404;27;;;11414;15;11417;24;;;11411.0;0.0
yf_ADM_d7;9200;ASH_COATED_OSMIUM;9920;12;9916;20;;;9929;15;9932;21;;;9924.5;0.0
yf_ADM_d7;9200;INTARIAN_PEPPER_ROOT;11408;13;11404;12;;;11414;13;11418;20;;;11411.0;0.0
yf_ADM_d7;9300;ASH_COATED_OSMIUM;9922;14;9918;23;;;9928;21;9932;22;;;9925.0;0.0
yf_ADM_d7;9300;INTARIAN_PEPPER_ROOT;11409;18;11406;18;;;11415;14;11417;16;;;11412.0;0.0
yf_ADM_d7;9400;ASH_COATED_OSMIUM;9922;14;9919;20;;;9928;23;9930;13;;;9925.0;0.0
yf_ADM_d7;9400;INTARIAN_PEPPER_ROOT;11402;10;11398;27;;;11421;16;11423;18;;;11411.5;0.0
yf_ADM_d7;9500;ASH_COATED_OSMIUM;9922;10;9918;12;;;9928;17;9932;18;;;9925.0;0.0
yf_ADM_d7;9500;INTARIAN_PEPPER_ROOT;11399;19;11397;24;;;11424;19;11427;21;;;11411.5;0.0
yf_ADM_d7;9600;ASH_COATED_OSMIUM;9922;19;9919;18;;;9928;10;9932;27;;;9925.0;0.0
yf_ADM_d7;9600;INTARIAN_PEPPER_ROOT;11409;12;11407;23;;;11415;15;11419;12;;;11412.0;0.0
yf_ADM_d7;9700;ASH_COATED_OSMIUM;9922;6;9918;19;;;9929;17;9933;14;;;9925.5;0.0
yf_ADM_d7;9700;INTARIAN_PEPPER_ROOT;11410;15;11408;21;;;11416;19;11418;22;;;11413.0;0.0
yf_ADM_d7;9800;ASH_COATED_OSMIUM;9921;15;9917;15;;;9929;5;9932;21;;;9925.0;0.0
yf_ADM_d7;9800;INTARIAN_PEPPER_ROOT;11410;15;11407;19;;;11416;20;11418;12;;;11413.0;0.0
yf_ADM_d7;9900;ASH_COATED_OSMIUM;9923;14;9919;13;;;9929;9;9933;18;;;9926.0;0.0
yf_ADM_d7;9900;INTARIAN_PEPPER_ROOT;11409;10;11406;15;;;11417;21;11420;19;;;11413.0;0.0
yf_ADM_d7;10000;ASH_COATED_OSMIUM;9917;13;9913;19;;;9934;11;9937;16;;;9925.5;0.0
yf_ADM_d7;10000;INTARIAN_PEPPER_ROOT;11408;10;11404;27;;;11420;10;11423;20;;;11414.0;0.0
yf_ADM_d7;10100;ASH_COATED_OSMIUM;9923;17;9921;24;;;9930;19;9934;24;;;9926.5;0.0
yf_ADM_d7;10100;INTARIAN_PEPPER_ROOT;11407;9;11404;16;;;11420;15;11423;24;;;11413.5;0.0
yf_ADM_d7;10200;ASH_COATED_OSMIUM;9923;16;9921;25;;;9929;17;9932;18;;;9926.0;0.0
yf_ADM_d7;10200;INTARIAN_PEPPER_ROOT;11411;11;11408;19;;;11417;12;11421;17;;;11414.0;0.0
yf_ADM_d7;10300;ASH_COATED_OSMIUM;9908;17;9904;18;;;9944;18;9947;15;;;9926.0;0.0
yf_ADM_d7;10300;INTARIAN_PEPPER_ROOT;11411;14;11408;24;;;11417;6;11420;14;;;11414.0;0.0
yf_ADM_d7;10400;ASH_COATED_OSMIUM;9923;13;9919;17;;;9929;12;9933;21;;;9926.0;0.0
yf_ADM_d7;10400;INTARIAN_PEPPER_ROOT;11411;8;11408;19;;;11418;19;11422;22;;;11414.5;0.0
yf_ADM_d7;10500;ASH_COATED_OSMIUM;9923;12;9920;25;;;9929;7;9933;23;;;9926.0;0.0
yf_ADM_d7;10500;INTARIAN_PEPPER_ROOT;11411;11;11409;8;;;11417;18;11419;26;;;11414.0;0.0
yf_ADM_d7;10600;ASH_COATED_OSMIUM;9921;9;9918;14;;;9931;18;9934;12;;;9926.0;0.0
yf_ADM_d7;10600;INTARIAN_PEPPER_ROOT;11411;15;11409;13;;;11419;8;11423;21;;;11415.0;0.0
yf_ADM_d7;10700;ASH_COATED_OSMIUM;9923;9;9920;17;;;9929;12;9932;28;;;9926.0;0.0
yf_ADM_d7;10700;INTARIAN_PEPPER_ROOT;11410;8;11408;22;;;11420;18;11422;16;;;11415.0;0.0
yf_ADM_d7;10800;ASH_COATED_OSMIUM;9915;14;9912;13;;;9937;16;9939;16;;;9926.0;0.0
yf_ADM_d7;10800;INTARIAN_PEPPER_ROOT;11413;15;11409;22;;;11419;23;11422;14;;;11416.0;0.0
yf_ADM_d7;10900;ASH_COATED_OSMIUM;9923;22;9919;21;;;9929;11;9931;22;;;9926.0;0.0
yf_ADM_d7;10900;INTARIAN_PEPPER_ROOT;11413;21;11411;17;;;11419;20;11421;20;;;11416.0;0.0
