day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZW=F_d3;1800;INTARIAN_PEPPER_ROOT;10094;20;10091;19;;;10100;11;10104;13;;;10097.0;0.0
yf_ZW=F_d3;1900;ASH_COATED_OSMIUM;9910;23;9908;13;;;9916;19;9920;17;;;9913.0;0.0
yf_ZW=F_d3;1900;INTARIAN_PEPPER_ROOT;10093;15;10089;21;;;10099;13;10102;28;;;10096.0;0.0
yf_ZW=F_d3;2000;ASH_COATED_OSMIUM;9910;13;9907;21;;;9916;6;9920;14;;;9913.0;0.0
yf_ZW=F_d3;2000;INTARIAN_PEPPER_ROOT;10088;16;10085;27;;;10102;18;10105;23;;;10095.0;0.0
yf_ZW=F_d3;2100;ASH_COATED_OSMIUM;9910;5;9907;11;;;9916;17;9920;16;;;9913.0;0.0
yf_ZW=F_d3;2100;INTARIAN_PEPPER_ROOT;10092;10;10089;14;;;10098;9;10101;21;;;10095.0;0.0
yf_ZW=F_d3;2200;ASH_COATED_OSMIUM;9900;19;9898;16;;;9926;17;9929;28;;;9913.0;0.0
yf_ZW=F_d3;2200;INTARIAN_PEPPER_ROOT;10084;11;10082;23;;;10103;12;10106;13;;;10093.5;0.0
yf_ZW=F_d3;2300;ASH_COATED_OSMIUM;9910;10;9906;13;;;9916;14;9919;22;;;9913.0;0.0
yf_ZW=F_d3;2300;INTARIAN_PEPPER_ROOT;10089;13;10085;14;;;10096;9;10098;18;;;10092.5;0.0
yf_ZW=F_d3;2400;ASH_COATED_OSMIUM;9910;14;9906;27;;;9916;18;9920;23;;;9913.0;0.0
yf_ZW=F_d3;2400;INTARIAN_PEPPER_ROOT;10088;16;10085;13;;;10098;14;10100;18;;;10093.0;0.0
yf_ZW=F_d3;2500;ASH_COATED_OSMIUM;9908;15;9904;24;;;9919;17;9921;26;;;9913.5;0.0
yf_ZW=F_d3;2500;INTARIAN_PEPPER_ROOT;10087;13;10084;30;;;10096;15;10100;22;;;10091.5;0.0
yf_ZW=F_d3;2600;ASH_COATED_OSMIUM;9907;11;9903;22;;;9919;18;9921;18;;;9913.0;0.0
yf_ZW=F_d3;2600;INTARIAN_PEPPER_ROOT;10089;22;10087;18;;;10095;19;10097;17;;;10092.0;0.0
yf_ZW=F_d3;2700;ASH_COATED_OSMIUM;9902;12;9899;24;;;9923;24;9927;26;;;9912.5;0.0
yf_ZW=F_d3;2700;INTARIAN_PEPPER_ROOT;10088;19;10086;17;;;10094;16;10098;22;;;10091.0;0.0
yf_ZW=F_d3;2800;ASH_COATED_OSMIUM;9908;11;9906;21;;;9919;21;9921;8;;;9913.5;0.0
yf_ZW=F_d3;2800;INTARIAN_PEPPER_ROOT;10080;5;10077;18;;;10099;10;10101;21;;;10089.5;0.0
yf_ZW=F_d3;2900;ASH_COATED_OSMIUM;9910;19;9907;17;;;9918;13;9922;13;;;9914.0;0.0
yf_ZW=F_d3;2900;INTARIAN_PEPPER_ROOT;10086;18;10083;18;;;10093;16;10097;19;;;10089.5;0.0
yf_ZW=F_d3;3000;ASH_COATED_OSMIUM;9910;13;9907;16;;;9916;19;9918;17;;;9913.0;0.0
yf_ZW=F_d3;3000;INTARIAN_PEPPER_ROOT;10085;18;10081;19;;;10091;12;10095;19;;;10088.0;0.0
yf_ZW=F_d3;3100;ASH_COATED_OSMIUM;9910;16;9908;17;;;9916;5;9919;16;;;9913.0;0.0
yf_ZW=F_d3;3100;INTARIAN_PEPPER_ROOT;10083;17;10080;21;;;10094;10;10098;34;;;10088.5;0.0
yf_ZW=F_d3;3200;ASH_COATED_OSMIUM;9910;15;9906;14;;;9916;9;9918;16;;;9913.0;0.0
yf_ZW=F_d3;3200;INTARIAN_PEPPER_ROOT;10082;11;10079;16;;;10094;11;10098;23;;;10088.0;0.0
yf_ZW=F_d3;3300;ASH_COATED_OSMIUM;9906;16;9902;13;;;9921;16;9925;17;;;9913.5;0.0
yf_ZW=F_d3;3300;INTARIAN_PEPPER_ROOT;10083;15;10080;22;;;10089;16;10093;22;;;10086.0;0.0
yf_ZW=F_d3;3400;ASH_COATED_OSMIUM;9905;7;9903;26;;;9922;18;9926;23;;;9913.5;0.0
yf_ZW=F_d3;3400;INTARIAN_PEPPER_ROOT;10083;10;10080;14;;;10089;20;10092;18;;;10086.0;0.0
yf_ZW=F_d3;3500;ASH_COATED_OSMIUM;9910;23;9906;23;;;9916;19;9919;8;;;9913.0;0.0
yf_ZW=F_d3;3500;INTARIAN_PEPPER_ROOT;10081;10;10077;26;;;10089;10;10093;20;;;10085.0;0.0
yf_ZW=F_d3;3600;ASH_COATED_OSMIUM;9909;10;9906;18;;;9918;19;9920;14;;;9913.5;0.0
yf_ZW=F_d3;3600;INTARIAN_PEPPER_ROOT;10055;21;10053;21;;;10113;21;10116;12;;;10084.0;0.0
yf_ZW=F_d3;3700;ASH_COATED_OSMIUM;9911;15;9909;12;;;9917;9;9920;21;;;9914.0;0.0
yf_ZW=F_d3;3700;INTARIAN_PEPPER_ROOT;10081;9;10077;16;;;10087;20;10089;20;;;10084.0;0.0
yf_ZW=F_d3;3800;ASH_COATED_OSMIUM;9908;15;9905;21;;;9920;14;9922;17;;;9914.0;0.0
yf_ZW=F_d3;3800;INTARIAN_PEPPER_ROOT;10077;19;10074;16;;;10091;21;10095;20;;;10084.0;0.0
yf_ZW=F_d3;3900;ASH_COATED_OSMIUM;9907;17;9905;25;;;9920;23;9924;24;;;9913.5;0.0
yf_ZW=F_d3;3900;INTARIAN_PEPPER_ROOT;10078;5;10075;17;;;10087;18;10090;17;;;10082.5;0.0
yf_ZW=F_d3;4000;ASH_COATED_OSMIUM;9907;14;9904;13;;;9920;19;9924;15;;;9913.5;0.0
yf_ZW=F_d3;4000;INTARIAN_PEPPER_ROOT;10079;15;10076;15;;;10085;19;10087;22;;;10082.0;0.0
yf_ZW=F_d3;4100;ASH_COATED_OSMIUM;9909;13;9905;24;;;9919;17;9923;25;;;9914.0;0.0
yf_ZW=F_d3;4100;INTARIAN_PEPPER_ROOT;10077;18;10073;18;;;10086;7;10088;13;;;10081.5;0.0
yf_ZW=F_d3;4200;ASH_COATED_OSMIUM;9911;13;9907;20;;;9917;9;9919;24;;;9914.0;0.0
yf_ZW=F_d3;4200;INTARIAN_PEPPER_ROOT;10075;15;10071;21;;;10086;15;10089;9;;;10080.5;0.0
yf_ZW=F_d3;4300;ASH_COATED_OSMIUM;9910;15;9908;14;;;9916;12;9919;15;;;9913.0;0.0
yf_ZW=F_d3;4300;INTARIAN_PEPPER_ROOT;10072;11;10068;20;;;10088;21;10092;20;;;10080.0;0.0
yf_ZW=F_d3;4400;ASH_COATED_OSMIUM;9908;12;9904;18;;;9920;17;9922;18;;;9914.0;0.0
yf_ZW=F_d3;4400;INTARIAN_PEPPER_ROOT;10076;16;10074;24;;;10083;11;10086;24;;;10079.5;0.0
yf_ZW=F_d3;4500;ASH_COATED_OSMIUM;9904;21;9900;12;;;9922;22;9926;26;;;9913.0;0.0
yf_ZW=F_d3;4500;INTARIAN_PEPPER_ROOT;10076;15;10073;21;;;10082;18;10085;26;;;10079.0;0.0
yf_ZW=F_d3;4600;ASH_COATED_OSMIUM;9909;8;9906;28;;;9919;20;9921;20;;;9914.0;0.0
yf_ZW=F_d3;4600;INTARIAN_PEPPER_ROOT;10072;16;10068;15;;;10084;16;10087;13;;;10078.0;0.0
yf_ZW=F_d3;4700;ASH_COATED_OSMIUM;9911;6;9907;20;;;9917;23;9919;20;;;9914.0;0.0
yf_ZW=F_d3;4700;INTARIAN_PEPPER_ROOT;10074;5;10072;11;;;10080;10;10084;26;;;10077.0;0.0
yf_ZW=F_d3;4800;ASH_COATED_OSMIUM;9910;9;9908;35;;;9916;22;9920;26;;;9913.0;0.0
yf_ZW=F_d3;4800;INTARIAN_PEPPER_ROOT;10070;21;10067;15;;;10084;8;10087;18;;;10077.0;0.0
yf_ZW=F_d3;4900;ASH_COATED_OSMIUM;9911;18;9907;8;;;9917;5;9919;31;;;9914.0;0.0
yf_ZW=F_d3;4900;INTARIAN_PEPPER_ROOT;10074;7;10070;21;;;10080;12;10082;22;;;10077.0;0.0
yf_ZW=F_d3;5000;ASH_COATED_OSMIUM;9911;16;9907;20;;;9918;7;9920;10;;;9914.5;0.0
yf_ZW=F_d3;5000;INTARIAN_PEPPER_ROOT;10073;12;10071;14;;;10079;11;10082;26;;;10076.0;0.0
yf_ZW=F_d3;5100;ASH_COATED_OSMIUM;9905;16;9903;21;;;9924;19;9926;10;;;9914.5;0.0
yf_ZW=F_d3;5100;INTARIAN_PEPPER_ROOT;10072;10;10068;19;;;10078;13;10081;24;;;10075.0;0.0
yf_ZW=F_d3;5200;ASH_COATED_OSMIUM;9911;7;9908;22;;;9917;15;9919;19;;;9914.0;0.0
yf_ZW=F_d3;5200;INTARIAN_PEPPER_ROOT;10070;12;10067;23;;;10079;15;10081;20;;;10074.5;0.0
yf_ZW=F_d3;5300;ASH_COATED_OSMIUM;9908;10;9905;20;;;9920;11;9922;28;;;9914.0;0.0
yf_ZW=F_d3;5300;INTARIAN_PEPPER_ROOT;10071;18;10069;30;;;10077;13;10080;24;;;10074.0;0.0
yf_ZW=F_d3;5400;ASH_COATED_OSMIUM;9907;12;9903;20;;;9921;11;9923;13;;;9914.0;0.0
yf_ZW=F_d3;5400;INTARIAN_PEPPER_ROOT;10070;24;10066;22;;;10076;17;10079;17;;;10073.0;0.0
yf_ZW=F_d3;5500;ASH_COATED_OSMIUM;9911;20;9907;21;;;9917;12;9920;20;;;9914.0;0.0
yf_ZW=F_d3;5500;INTARIAN_PEPPER_ROOT;10070;10;10067;16;;;10076;19;10079;15;;;10073.0;0.0
yf_ZW=F_d3;5600;ASH_COATED_OSMIUM;9910;7;9908;20;;;9917;17;9919;18;;;9913.5;0.0
yf_ZW=F_d3;5600;INTARIAN_PEPPER_ROOT;10066;13;10063;20;;;10079;15;10083;18;;;10072.5;0.0
yf_ZW=F_d3;5700;ASH_COATED_OSMIUM;9911;14;9907;19;;;9917;13;9921;29;;;9914.0;0.0
yf_ZW=F_d3;5700;INTARIAN_PEPPER_ROOT;10066;12;10064;12;;;10077;12;10080;23;;;10071.5;0.0
yf_ZW=F_d3;5800;ASH_COATED_OSMIUM;9911;17;9907;16;;;9917;9;9921;21;;;9914.0;0.0
yf_ZW=F_d3;5800;INTARIAN_PEPPER_ROOT;10066;14;10064;18;;;10077;17;10080;25;;;10071.5;0.0
yf_ZW=F_d3;5900;ASH_COATED_OSMIUM;9911;9;9907;17;;;9917;18;9921;21;;;9914.0;0.0
yf_ZW=F_d3;5900;INTARIAN_PEPPER_ROOT;10067;16;10065;19;;;10073;14;10077;30;;;10070.0;0.0
yf_ZW=F_d3;6000;ASH_COATED_OSMIUM;9908;9;9904;13;;;9919;9;9922;19;;;9913.5;0.0
yf_ZW=F_d3;6000;INTARIAN_PEPPER_ROOT;10063;14;10060;23;;;10076;15;10078;14;;;10069.5;0.0
yf_ZW=F_d3;6100;ASH_COATED_OSMIUM;9912;18;9909;11;;;9918;18;9922;27;;;9915.0;0.0
yf_ZW=F_d3;6100;INTARIAN_PEPPER_ROOT;10062;22;10059;29;;;10077;30;10079;13;;;10069.5;0.0
yf_ZW=F_d3;6200;ASH_COATED_OSMIUM;9911;16;9907;21;;;9917;14;9919;20;;;9914.0;0.0
yf_ZW=F_d3;6200;INTARIAN_PEPPER_ROOT;10065;9;10062;8;;;10072;14;10074;19;;;10068.5;0.0
yf_ZW=F_d3;6300;ASH_COATED_OSMIUM;9911;10;9909;14;;;9917;16;9920;19;;;9914.0;0.0
yf_ZW=F_d3;6300;INTARIAN_PEPPER_ROOT;10065;13;10063;20;;;10071;5;10075;20;;;10068.0;0.0
yf_ZW=F_d3;6400;ASH_COATED_OSMIUM;9911;19;9909;13;;;9917;19;9919;16;;;9914.0;0.0
yf_ZW=F_d3;6400;INTARIAN_PEPPER_ROOT;10060;7;10057;21;;;10072;11;10074;20;;;10066.0;0.0
yf_ZW=F_d3;6500;ASH_COATED_OSMIUM;9911;10;9909;18;;;9917;16;9921;20;;;9914.0;0.0
yf_ZW=F_d3;6500;INTARIAN_PEPPER_ROOT;10063;10;10060;24;;;10069;5;10071;15;;;10066.0;0.0
yf_ZW=F_d3;6600;ASH_COATED_OSMIUM;9901;10;9897;16;;;9927;19;9931;20;;;9914.0;0.0
yf_ZW=F_d3;6600;INTARIAN_PEPPER_ROOT;10062;14;10059;19;;;10068;13;10070;19;;;10065.0;0.0
yf_ZW=F_d3;6700;ASH_COATED_OSMIUM;9907;11;9905;22;;;9921;18;9923;21;;;9914.0;0.0
yf_ZW=F_d3;6700;INTARIAN_PEPPER_ROOT;10062;13;10059;8;;;10068;12;10071;20;;;10065.0;0.0
yf_ZW=F_d3;6800;ASH_COATED_OSMIUM;9912;6;9910;25;;;9918;18;9922;16;;;9915.0;0.0
yf_ZW=F_d3;6800;INTARIAN_PEPPER_ROOT;10057;20;10053;18;;;10072;23;10076;24;;;10064.5;0.0
yf_ZW=F_d3;6900;ASH_COATED_OSMIUM;9911;13;9909;26;;;9917;7;9920;13;;;9914.0;0.0
yf_ZW=F_d3;6900;INTARIAN_PEPPER_ROOT;10053;13;10051;12;;;10074;13;10077;12;;;10063.5;0.0
yf_ZW=F_d3;7000;ASH_COATED_OSMIUM;9912;8;9910;19;;;9918;11;9922;17;;;9915.0;0.0
yf_ZW=F_d3;7000;INTARIAN_PEPPER_ROOT;10060;18;10057;24;;;10066;15;10070;21;;;10063.0;0.0
yf_ZW=F_d3;7100;ASH_COATED_OSMIUM;9911;19;9908;14;;;9917;10;9919;22;;;9914.0;0.0
yf_ZW=F_d3;7100;INTARIAN_PEPPER_ROOT;10058;18;10054;27;;;10066;11;10068;17;;;10062.0;0.0
yf_ZW=F_d3;7200;ASH_COATED_OSMIUM;9912;19;9908;18;;;9918;13;9920;28;;;9915.0;0.0
yf_ZW=F_d3;7200;INTARIAN_PEPPER_ROOT;10059;10;10057;25;;;10065;16;10068;23;;;10062.0;0.0
yf_ZW=F_d3;7300;ASH_COATED_OSMIUM;9912;15;9909;16;;;9918;8;9922;21;;;9915.0;0.0
yf_ZW=F_d3;7300;INTARIAN_PEPPER_ROOT;10058;14;10055;10;;;10064;18;10066;19;;;10061.0;0.0
yf_ZW=F_d3;7400;ASH_COATED_OSMIUM;9911;16;9909;24;;;9918;5;9922;18;;;9914.5;0.0
yf_ZW=F_d3;7400;INTARIAN_PEPPER_ROOT;10058;13;10056;17;;;10064;16;10066;19;;;10061.0;0.0
yf_ZW=F_d3;7500;ASH_COATED_OSMIUM;9905;12;9903;21;;;9923;12;9926;21;;;9914.0;0.0
yf_ZW=F_d3;7500;INTARIAN_PEPPER_ROOT;10057;18;10054;23;;;10063;15;10065;21;;;10060.0;0.0
yf_ZW=F_d3;7600;ASH_COATED_OSMIUM;9912;13;9908;21;;;9918;13;9922;15;;;9915.0;0.0
yf_ZW=F_d3;7600;INTARIAN_PEPPER_ROOT;10053;12;10051;18;;;10065;16;10069;19;;;10059.0;0.0
yf_ZW=F_d3;7700;ASH_COATED_OSMIUM;9911;12;9909;29;;;9917;14;9920;18;;;9914.0;0.0
yf_ZW=F_d3;7700;INTARIAN_PEPPER_ROOT;10055;15;10052;10;;;10061;14;10064;24;;;10058.0;0.0
yf_ZW=F_d3;7800;ASH_COATED_OSMIUM;9912;12;9910;22;;;9918;17;9920;20;;;9915.0;0.0
yf_ZW=F_d3;7800;INTARIAN_PEPPER_ROOT;10055;19;10053;16;;;10061;21;10064;19;;;10058.0;0.0
yf_ZW=F_d3;7900;ASH_COATED_OSMIUM;9909;13;9905;28;;;9922;8;9925;10;;;9915.5;0.0
yf_ZW=F_d3;7900;INTARIAN_PEPPER_ROOT;10055;7;10051;30;;;10061;23;10063;16;;;10058.0;0.0
yf_ZW=F_d3;8000;ASH_COATED_OSMIUM;9911;20;9908;20;;;9917;16;9920;14;;;9914.0;0.0
yf_ZW=F_d3;8000;INTARIAN_PEPPER_ROOT;10053;5;10051;18;;;10059;19;10062;32;;;10056.0;0.0
yf_ZW=F_d3;8100;ASH_COATED_OSMIUM;9912;17;9909;16;;;9918;25;9921;18;;;9915.0;0.0
yf_ZW=F_d3;8100;INTARIAN_PEPPER_ROOT;10053;5;10049;18;;;10059;15;10062;22;;;10056.0;0.0
yf_ZW=F_d3;8200;ASH_COATED_OSMIUM;9907;17;9903;20;;;9922;21;9926;20;;;9914.5;0.0
yf_ZW=F_d3;8200;INTARIAN_PEPPER_ROOT;10052;14;10048;29;;;10058;16;10060;20;;;10055.0;0.0
yf_ZW=F_d3;8300;ASH_COATED_OSMIUM;9912;11;9909;15;;;9918;14;9920;20;;;9915.0;0.0
yf_ZW=F_d3;8300;INTARIAN_PEPPER_ROOT;10052;14;10050;19;;;10058;15;10061;35;;;10055.0;0.0
yf_ZW=F_d3;8400;ASH_COATED_OSMIUM;9912;12;9908;22;;;9918;14;9922;17;;;9915.0;0.0
yf_ZW=F_d3;8400;INTARIAN_PEPPER_ROOT;10051;22;10048;30;;;10057;11;10060;17;;;10054.0;0.0
yf_ZW=F_d3;8500;ASH_COATED_OSMIUM;9912;11;9909;8;;;9918;20;9922;20;;;9915.0;0.0
yf_ZW=F_d3;8500;INTARIAN_PEPPER_ROOT;10050;11;10046;26;;;10056;18;10060;18;;;10053.0;0.0
yf_ZW=F_d3;8600;ASH_COATED_OSMIUM;9912;27;9909;20;;;9919;11;9923;18;;;9915.5;0.0
yf_ZW=F_d3;8600;INTARIAN_PEPPER_ROOT;10050;7;10048;22;;;10056;10;10060;20;;;10053.0;0.0
yf_ZW=F_d3;8700;ASH_COATED_OSMIUM;9912;17;9909;21;;;9918;11;9920;17;;;9915.0;0.0
yf_ZW=F_d3;8700;INTARIAN_PEPPER_ROOT;10049;19;10046;18;;;10055;12;10057;22;;;10052.0;0.0
yf_ZW=F_d3;8800;ASH_COATED_OSMIUM;9912;5;9908;23;;;9918;8;9921;31;;;9915.0;0.0
yf_ZW=F_d3;8800;INTARIAN_PEPPER_ROOT;10046;8;10044;17;;;10058;16;10061;29;;;10052.0;0.0
yf_ZW=F_d3;8900;ASH_COATED_OSMIUM;9912;9;9909;25;;;9918;15;9920;26;;;9915.0;0.0
yf_ZW=F_d3;8900;INTARIAN_PEPPER_ROOT;10048;11;10046;15;;;10054;13;10056;23;;;10051.0;0.0
yf_ZW=F_d3;9000;ASH_COATED_OSMIUM;9906;20;9902;21;;;9924;14;9926;16;;;9915.0;0.0
yf_ZW=F_d3;9000;INTARIAN_PEPPER_ROOT;10040;13;10037;25;;;10059;11;10062;13;;;10049.5;0.0
yf_ZW=F_d3;9100;ASH_COATED_OSMIUM;9912;11;9908;25;;;9918;18;9920;16;;;9915.0;0.0
yf_ZW=F_d3;9100;INTARIAN_PEPPER_ROOT;10046;19;10044;23;;;10052;17;10054;24;;;10049.0;0.0
yf_ZW=F_d3;9200;ASH_COATED_OSMIUM;9907;5;9905;23;;;9924;19;9926;22;;;9915.5;0.0
yf_ZW=F_d3;9200;INTARIAN_PEPPER_ROOT;10046;11;10042;31;;;10052;14;10056;31;;;10049.0;0.0
yf_ZW=F_d3;9300;ASH_COATED_OSMIUM;9912;14;9908;22;;;9918;11;9922;20;;;9915.0;0.0
yf_ZW=F_d3;9300;INTARIAN_PEPPER_ROOT;10045;15;10043;19;;;10051;11;10054;11;;;10048.0;0.0
yf_ZW=F_d3;9400;ASH_COATED_OSMIUM;9907;15;9904;19;;;9923;12;9926;23;;;9915.0;0.0
yf_ZW=F_d3;9400;INTARIAN_PEPPER_ROOT;10045;17;10042;22;;;10051;10;10054;8;;;10048.0;0.0
yf_ZW=F_d3;9500;ASH_COATED_OSMIUM;9912;10;9908;26;;;9918;14;9920;28;;;9915.0;0.0
yf_ZW=F_d3;9500;INTARIAN_PEPPER_ROOT;10045;16;10042;23;;;10051;12;10055;17;;;10048.0;0.0
yf_ZW=F_d3;9600;ASH_COATED_OSMIUM;9900;16;9897;12;;;9930;17;9932;14;;;9915.0;0.0
yf_ZW=F_d3;9600;INTARIAN_PEPPER_ROOT;10044;5;10040;8;;;10050;14;10053;12;;;10047.0;0.0
yf_ZW=F_d3;9700;ASH_COATED_OSMIUM;9912;16;9910;21;;;9918;17;9922;23;;;9915.0;0.0
yf_ZW=F_d3;9700;INTARIAN_PEPPER_ROOT;10043;21;10040;20;;;10049;10;10051;28;;;10046.0;0.0
yf_ZW=F_d3;9800;ASH_COATED_OSMIUM;9911;17;9908;19;;;9919;17;9922;27;;;9915.0;0.0
yf_ZW=F_d3;9800;INTARIAN_PEPPER_ROOT;10042;14;10038;18;;;10048;12;10051;14;;;10045.0;0.0
yf_ZW=F_d3;9900;ASH_COATED_OSMIUM;9911;19;9907;34;;;9919;16;9922;14;;;9915.0;0.0
yf_ZW=F_d3;9900;INTARIAN_PEPPER_ROOT;10041;10;10037;19;;;10047;14;10049;25;;;10044.0;0.0
yf_ZW=F_d3;10000;ASH_COATED_OSMIUM;9911;11;9909;15;;;9920;9;9922;16;;;9915.5;0.0
yf_ZW=F_d3;10000;INTARIAN_PEPPER_ROOT;10041;8;10039;13;;;10047;5;10051;27;;;10044.0;0.0
yf_ZW=F_d3;10100;ASH_COATED_OSMIUM;9913;20;9910;26;;;9919;7;9921;15;;;9916.0;0.0
yf_ZW=F_d3;10100;INTARIAN_PEPPER_ROOT;10041;10;10037;17;;;10047;6;10049;10;;;10044.0;0.0
yf_ZW=F_d3;10200;ASH_COATED_OSMIUM;9912;6;9909;19;;;9920;12;9923;22;;;9916.0;0.0
yf_ZW=F_d3;10200;INTARIAN_PEPPER_ROOT;10039;12;10036;27;;;10047;10;10050;23;;;10043.0;0.0
yf_ZW=F_d3;10300;ASH_COATED_OSMIUM;9905;14;9902;18;;;9927;18;9929;13;;;9916.0;0.0
yf_ZW=F_d3;10300;INTARIAN_PEPPER_ROOT;10038;17;10035;13;;;10044;16;10048;16;;;10041.0;0.0
yf_ZW=F_d3;10400;ASH_COATED_OSMIUM;9905;18;9901;22;;;9925;20;9929;20;;;9915.0;0.0
yf_ZW=F_d3;10400;INTARIAN_PEPPER_ROOT;10038;8;10036;15;;;10044;22;10047;23;;;10041.0;0.0
yf_ZW=F_d3;10500;ASH_COATED_OSMIUM;9912;15;9909;20;;;9919;15;9922;17;;;9915.5;0.0
yf_ZW=F_d3;10500;INTARIAN_PEPPER_ROOT;10037;21;10033;22;;;10045;21;10049;20;;;10041.0;0.0
yf_ZW=F_d3;10600;ASH_COATED_OSMIUM;9905;26;9903;25;;;9927;21;9931;17;;;9916.0;0.0
