day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZW=F_d9;1700;ASH_COATED_OSMIUM;9937;19;9935;19;;;9943;23;9945;20;;;9940.0;0.0
yf_ZW=F_d9;1700;INTARIAN_PEPPER_ROOT;10027;11;10024;25;;;10033;5;10035;28;;;10030.0;0.0
yf_ZW=F_d9;1800;ASH_COATED_OSMIUM;9934;18;9932;29;;;9947;5;9950;21;;;9940.5;0.0
yf_ZW=F_d9;1800;INTARIAN_PEPPER_ROOT;10029;7;10027;19;;;10035;18;10037;25;;;10032.0;0.0
yf_ZW=F_d9;1900;ASH_COATED_OSMIUM;9937;13;9934;18;;;9943;20;9945;19;;;9940.0;0.0
yf_ZW=F_d9;1900;INTARIAN_PEPPER_ROOT;10030;7;10028;26;;;10036;7;10040;20;;;10033.0;0.0
yf_ZW=F_d9;2000;ASH_COATED_OSMIUM;9927;9;9924;24;;;9951;15;9954;19;;;9939.0;0.0
yf_ZW=F_d9;2000;INTARIAN_PEPPER_ROOT;10032;14;10028;8;;;10038;11;10042;13;;;10035.0;0.0
yf_ZW=F_d9;2100;ASH_COATED_OSMIUM;9936;14;9934;15;;;9942;11;9945;22;;;9939.0;0.0
yf_ZW=F_d9;2100;INTARIAN_PEPPER_ROOT;10027;16;10024;19;;;10047;16;10051;19;;;10037.0;0.0
yf_ZW=F_d9;2200;ASH_COATED_OSMIUM;9936;16;9933;14;;;9942;14;9944;14;;;9939.0;0.0
yf_ZW=F_d9;2200;INTARIAN_PEPPER_ROOT;10035;9;10033;20;;;10041;11;10044;22;;;10038.0;0.0
yf_ZW=F_d9;2300;ASH_COATED_OSMIUM;9936;15;9932;16;;;9942;8;9944;21;;;9939.0;0.0
yf_ZW=F_d9;2300;INTARIAN_PEPPER_ROOT;10029;18;10025;20;;;10050;12;10054;17;;;10039.5;0.0
yf_ZW=F_d9;2400;ASH_COATED_OSMIUM;9935;11;9931;21;;;9941;13;9944;25;;;9938.0;0.0
yf_ZW=F_d9;2400;INTARIAN_PEPPER_ROOT;10038;14;10036;20;;;10046;9;10049;32;;;10042.0;0.0
yf_ZW=F_d9;2500;ASH_COATED_OSMIUM;9935;20;9931;23;;;9942;10;9946;16;;;9938.5;0.0
yf_ZW=F_d9;2500;INTARIAN_PEPPER_ROOT;10041;15;10039;18;;;10047;12;10049;21;;;10044.0;0.0
yf_ZW=F_d9;2600;ASH_COATED_OSMIUM;9935;15;9932;14;;;9941;9;9944;21;;;9938.0;0.0
yf_ZW=F_d9;2600;INTARIAN_PEPPER_ROOT;10042;19;10038;14;;;10049;19;10053;16;;;10045.5;0.0
yf_ZW=F_d9;2700;ASH_COATED_OSMIUM;9935;14;9933;18;;;9941;15;9944;23;;;9938.0;0.0
yf_ZW=F_d9;2700;INTARIAN_PEPPER_ROOT;10044;15;10041;21;;;10050;21;10053;22;;;10047.0;0.0
yf_ZW=F_d9;2800;ASH_COATED_OSMIUM;9935;15;9932;24;;;9941;17;9945;23;;;9938.0;0.0
yf_ZW=F_d9;2800;INTARIAN_PEPPER_ROOT;10039;29;10035;27;;;10060;16;10062;23;;;10049.5;0.0
yf_ZW=F_d9;2900;ASH_COATED_OSMIUM;9935;19;9933;21;;;9941;14;9943;12;;;9938.0;0.0
yf_ZW=F_d9;2900;INTARIAN_PEPPER_ROOT;10047;21;10045;13;;;10053;24;10056;18;;;10050.0;0.0
yf_ZW=F_d9;3000;ASH_COATED_OSMIUM;9934;10;9932;27;;;9940;9;9942;26;;;9937.0;0.0
yf_ZW=F_d9;3000;INTARIAN_PEPPER_ROOT;10047;22;10045;24;;;10058;18;10062;14;;;10052.5;0.0
yf_ZW=F_d9;3100;ASH_COATED_OSMIUM;9934;15;9931;26;;;9940;14;9943;25;;;9937.0;0.0
yf_ZW=F_d9;3100;INTARIAN_PEPPER_ROOT;10051;16;10047;8;;;10057;12;10060;20;;;10054.0;0.0
yf_ZW=F_d9;3200;ASH_COATED_OSMIUM;9934;17;9930;21;;;9940;19;9942;18;;;9937.0;0.0
yf_ZW=F_d9;3200;INTARIAN_PEPPER_ROOT;10053;17;10049;21;;;10059;14;10063;29;;;10056.0;0.0
yf_ZW=F_d9;3300;ASH_COATED_OSMIUM;9933;19;9929;17;;;9939;5;9941;22;;;9936.0;0.0
yf_ZW=F_d9;3300;INTARIAN_PEPPER_ROOT;10055;14;10053;15;;;10061;7;10063;18;;;10058.0;0.0
yf_ZW=F_d9;3400;ASH_COATED_OSMIUM;9930;11;9926;22;;;9943;10;9945;26;;;9936.5;0.0
yf_ZW=F_d9;3400;INTARIAN_PEPPER_ROOT;10026;13;10022;9;;;10094;5;10097;32;;;10060.0;0.0
yf_ZW=F_d9;3500;ASH_COATED_OSMIUM;9932;11;9928;14;;;9938;7;9940;21;;;9935.0;0.0
yf_ZW=F_d9;3500;INTARIAN_PEPPER_ROOT;10057;5;10055;11;;;10066;15;10069;16;;;10061.5;0.0
yf_ZW=F_d9;3600;ASH_COATED_OSMIUM;9931;15;9929;25;;;9941;21;9944;22;;;9936.0;0.0
yf_ZW=F_d9;3600;INTARIAN_PEPPER_ROOT;10059;13;10057;14;;;10065;16;10067;23;;;10062.0;0.0
yf_ZW=F_d9;3700;ASH_COATED_OSMIUM;9930;19;9928;16;;;9941;7;9945;15;;;9935.5;0.0
yf_ZW=F_d9;3700;INTARIAN_PEPPER_ROOT;10062;27;10059;30;;;10068;13;10072;19;;;10065.0;0.0
yf_ZW=F_d9;3800;ASH_COATED_OSMIUM;9932;16;9929;18;;;9938;14;9942;28;;;9935.0;0.0
yf_ZW=F_d9;3800;INTARIAN_PEPPER_ROOT;10059;21;10056;18;;;10074;16;10078;21;;;10066.5;0.0
yf_ZW=F_d9;3900;ASH_COATED_OSMIUM;9932;15;9928;19;;;9938;7;9940;16;;;9935.0;0.0
yf_ZW=F_d9;3900;INTARIAN_PEPPER_ROOT;10065;11;10063;17;;;10071;14;10074;13;;;10068.0;0.0
yf_ZW=F_d9;4000;ASH_COATED_OSMIUM;9931;19;9927;19;;;9937;9;9939;19;;;9934.0;0.0
yf_ZW=F_d9;4000;INTARIAN_PEPPER_ROOT;10061;18;10057;15;;;10080;13;10084;15;;;10070.5;0.0
yf_ZW=F_d9;4100;ASH_COATED_OSMIUM;9931;26;9927;17;;;9937;9;9940;23;;;9934.0;0.0
yf_ZW=F_d9;4100;INTARIAN_PEPPER_ROOT;10068;18;10064;20;;;10076;17;10078;19;;;10072.0;0.0
yf_ZW=F_d9;4200;ASH_COATED_OSMIUM;9929;10;9925;21;;;9938;14;9940;25;;;9933.5;0.0
yf_ZW=F_d9;4200;INTARIAN_PEPPER_ROOT;10071;13;10068;29;;;10077;16;10081;19;;;10074.0;0.0
yf_ZW=F_d9;4300;ASH_COATED_OSMIUM;9928;16;9925;18;;;9938;15;9942;27;;;9933.0;0.0
yf_ZW=F_d9;4300;INTARIAN_PEPPER_ROOT;10072;16;10070;18;;;10078;23;10080;16;;;10075.0;0.0
yf_ZW=F_d9;4400;ASH_COATED_OSMIUM;9930;7;9927;18;;;9936;13;9939;25;;;9933.0;0.0
yf_ZW=F_d9;4400;INTARIAN_PEPPER_ROOT;10074;17;10070;18;;;10080;10;10084;26;;;10077.0;0.0
yf_ZW=F_d9;4500;ASH_COATED_OSMIUM;9928;11;9926;13;;;9939;24;9943;16;;;9933.5;0.0
yf_ZW=F_d9;4500;INTARIAN_PEPPER_ROOT;10076;16;10074;9;;;10082;15;10086;17;;;10079.0;0.0
yf_ZW=F_d9;4600;ASH_COATED_OSMIUM;9929;10;9926;26;;;9935;25;9937;20;;;9932.0;0.0
yf_ZW=F_d9;4600;INTARIAN_PEPPER_ROOT;10073;17;10069;17;;;10087;12;10090;20;;;10080.0;0.0
yf_ZW=F_d9;4700;ASH_COATED_OSMIUM;9928;15;9924;28;;;9936;10;9940;22;;;9932.0;0.0
yf_ZW=F_d9;4700;INTARIAN_PEPPER_ROOT;10080;22;10078;23;;;10086;24;10089;12;;;10083.0;0.0
yf_ZW=F_d9;4800;ASH_COATED_OSMIUM;9929;8;9925;24;;;9935;8;9939;23;;;9932.0;0.0
yf_ZW=F_d9;4800;INTARIAN_PEPPER_ROOT;10081;15;10077;20;;;10087;7;10091;21;;;10084.0;0.0
yf_ZW=F_d9;4900;ASH_COATED_OSMIUM;9926;12;9923;19;;;9938;15;9942;26;;;9932.0;0.0
yf_ZW=F_d9;4900;INTARIAN_PEPPER_ROOT;10083;25;10081;20;;;10089;12;10091;24;;;10086.0;0.0
yf_ZW=F_d9;5000;ASH_COATED_OSMIUM;9923;10;9921;19;;;9941;6;9945;19;;;9932.0;0.0
yf_ZW=F_d9;5000;INTARIAN_PEPPER_ROOT;10080;14;10076;26;;;10095;19;10097;21;;;10087.5;0.0
yf_ZW=F_d9;5100;ASH_COATED_OSMIUM;9928;14;9924;17;;;9934;21;9936;18;;;9931.0;0.0
yf_ZW=F_d9;5100;INTARIAN_PEPPER_ROOT;10085;19;10081;23;;;10093;14;10097;22;;;10089.0;0.0
yf_ZW=F_d9;5200;ASH_COATED_OSMIUM;9928;19;9924;24;;;9935;18;9938;23;;;9931.5;0.0
yf_ZW=F_d9;5200;INTARIAN_PEPPER_ROOT;10088;14;10086;17;;;10094;14;10097;30;;;10091.0;0.0
yf_ZW=F_d9;5300;ASH_COATED_OSMIUM;9914;14;9910;29;;;9946;17;9950;23;;;9930.0;0.0
yf_ZW=F_d9;5300;INTARIAN_PEPPER_ROOT;10088;11;10084;24;;;10097;15;10100;13;;;10092.5;0.0
yf_ZW=F_d9;5400;ASH_COATED_OSMIUM;9920;16;9916;12;;;9941;15;9945;19;;;9930.5;0.0
yf_ZW=F_d9;5400;INTARIAN_PEPPER_ROOT;10087;9;10085;26;;;10102;24;10106;12;;;10094.5;0.0
yf_ZW=F_d9;5500;ASH_COATED_OSMIUM;9927;9;9923;17;;;9933;16;9937;24;;;9930.0;0.0
yf_ZW=F_d9;5500;INTARIAN_PEPPER_ROOT;10094;6;10092;24;;;10100;11;10103;26;;;10097.0;0.0
yf_ZW=F_d9;5600;ASH_COATED_OSMIUM;9927;19;9923;23;;;9933;18;9937;23;;;9930.0;0.0
yf_ZW=F_d9;5600;INTARIAN_PEPPER_ROOT;10092;21;10089;21;;;10104;19;10106;13;;;10098.0;0.0
yf_ZW=F_d9;5700;ASH_COATED_OSMIUM;9927;18;9923;23;;;9933;17;9937;33;;;9930.0;0.0
yf_ZW=F_d9;5700;INTARIAN_PEPPER_ROOT;10097;7;10093;27;;;10103;17;10107;24;;;10100.0;0.0
yf_ZW=F_d9;5800;ASH_COATED_OSMIUM;9926;15;9924;19;;;9932;19;9935;24;;;9929.0;0.0
yf_ZW=F_d9;5800;INTARIAN_PEPPER_ROOT;10099;17;10095;25;;;10105;15;10107;23;;;10102.0;0.0
yf_ZW=F_d9;5900;ASH_COATED_OSMIUM;9925;11;9923;25;;;9934;12;9938;12;;;9929.5;0.0
yf_ZW=F_d9;5900;INTARIAN_PEPPER_ROOT;10101;14;10098;18;;;10107;5;10110;19;;;10104.0;0.0
yf_ZW=F_d9;6000;ASH_COATED_OSMIUM;9926;18;9923;16;;;9932;12;9934;23;;;9929.0;0.0
yf_ZW=F_d9;6000;INTARIAN_PEPPER_ROOT;10097;19;10095;14;;;10114;16;10117;18;;;10105.5;0.0
yf_ZW=F_d9;6100;ASH_COATED_OSMIUM;9926;14;9923;23;;;9932;17;9935;27;;;9929.0;0.0
yf_ZW=F_d9;6100;INTARIAN_PEPPER_ROOT;10104;14;10100;21;;;10110;13;10114;26;;;10107.0;0.0
yf_ZW=F_d9;6200;ASH_COATED_OSMIUM;9925;11;9923;11;;;9931;20;9934;23;;;9928.0;0.0
yf_ZW=F_d9;6200;INTARIAN_PEPPER_ROOT;10106;18;10104;22;;;10112;14;10115;19;;;10109.0;0.0
yf_ZW=F_d9;6300;ASH_COATED_OSMIUM;9925;23;9922;18;;;9931;14;9935;18;;;9928.0;0.0
yf_ZW=F_d9;6300;INTARIAN_PEPPER_ROOT;10107;24;10105;9;;;10115;13;10117;18;;;10111.0;0.0
yf_ZW=F_d9;6400;ASH_COATED_OSMIUM;9923;22;9921;23;;;9931;7;9933;22;;;9927.0;0.0
yf_ZW=F_d9;6400;INTARIAN_PEPPER_ROOT;10109;14;10106;23;;;10115;25;10117;18;;;10112.0;0.0
yf_ZW=F_d9;6500;ASH_COATED_OSMIUM;9917;10;9914;13;;;9937;15;9941;23;;;9927.0;0.0
yf_ZW=F_d9;6500;INTARIAN_PEPPER_ROOT;10099;15;10097;25;;;10129;13;10133;24;;;10114.0;0.0
yf_ZW=F_d9;6600;ASH_COATED_OSMIUM;9925;18;9923;11;;;9931;12;9935;8;;;9928.0;0.0
yf_ZW=F_d9;6600;INTARIAN_PEPPER_ROOT;10108;17;10105;24;;;10124;16;10127;15;;;10116.0;0.0
yf_ZW=F_d9;6700;ASH_COATED_OSMIUM;9924;11;9920;12;;;9930;13;9932;20;;;9927.0;0.0
yf_ZW=F_d9;6700;INTARIAN_PEPPER_ROOT;10115;17;10113;24;;;10121;8;10124;23;;;10118.0;0.0
yf_ZW=F_d9;6800;ASH_COATED_OSMIUM;9921;17;9918;16;;;9932;12;9936;16;;;9926.5;0.0
yf_ZW=F_d9;6800;INTARIAN_PEPPER_ROOT;10116;17;10113;25;;;10122;15;10124;19;;;10119.0;0.0
yf_ZW=F_d9;6900;ASH_COATED_OSMIUM;9920;14;9916;25;;;9933;5;9937;16;;;9926.5;0.0
yf_ZW=F_d9;6900;INTARIAN_PEPPER_ROOT;10118;17;10115;15;;;10124;5;10126;11;;;10121.0;0.0
yf_ZW=F_d9;7000;ASH_COATED_OSMIUM;9924;13;9920;20;;;9930;21;9933;20;;;9927.0;0.0
yf_ZW=F_d9;7000;INTARIAN_PEPPER_ROOT;10119;11;10115;12;;;10125;16;10128;19;;;10122.0;0.0
yf_ZW=F_d9;7100;ASH_COATED_OSMIUM;9923;23;9921;24;;;9929;17;9932;23;;;9926.0;0.0
yf_ZW=F_d9;7100;INTARIAN_PEPPER_ROOT;10121;9;10117;10;;;10127;18;10131;20;;;10124.0;0.0
yf_ZW=F_d9;7200;ASH_COATED_OSMIUM;9923;13;9919;21;;;9929;22;9932;19;;;9926.0;0.0
yf_ZW=F_d9;7200;INTARIAN_PEPPER_ROOT;10123;9;10119;16;;;10129;12;10131;31;;;10126.0;0.0
yf_ZW=F_d9;7300;ASH_COATED_OSMIUM;9912;28;9910;18;;;9939;12;9942;15;;;9925.5;0.0
yf_ZW=F_d9;7300;INTARIAN_PEPPER_ROOT;10126;16;10124;25;;;10132;19;10136;22;;;10129.0;0.0
yf_ZW=F_d9;7400;ASH_COATED_OSMIUM;9922;16;9919;30;;;9928;11;9931;19;;;9925.0;0.0
yf_ZW=F_d9;7400;INTARIAN_PEPPER_ROOT;10123;14;10119;24;;;10138;16;10141;15;;;10130.5;0.0
yf_ZW=F_d9;7500;ASH_COATED_OSMIUM;9922;17;9919;18;;;9928;16;9930;22;;;9925.0;0.0
yf_ZW=F_d9;7500;INTARIAN_PEPPER_ROOT;10118;16;10116;22;;;10146;8;10148;19;;;10132.0;0.0
yf_ZW=F_d9;7600;ASH_COATED_OSMIUM;9922;11;9918;15;;;9928;14;9931;24;;;9925.0;0.0
yf_ZW=F_d9;7600;INTARIAN_PEPPER_ROOT;10130;11;10126;21;;;10138;14;10142;20;;;10134.0;0.0
yf_ZW=F_d9;7700;ASH_COATED_OSMIUM;9919;9;9915;23;;;9930;14;9932;18;;;9924.5;0.0
yf_ZW=F_d9;7700;INTARIAN_PEPPER_ROOT;10132;13;10128;19;;;10138;15;10141;23;;;10135.0;0.0
yf_ZW=F_d9;7800;ASH_COATED_OSMIUM;9921;15;9919;25;;;9927;21;9929;30;;;9924.0;0.0
yf_ZW=F_d9;7800;INTARIAN_PEPPER_ROOT;10126;15;10124;11;;;10148;10;10152;18;;;10137.0;0.0
yf_ZW=F_d9;7900;ASH_COATED_OSMIUM;9921;22;9919;24;;;9927;9;9930;19;;;9924.0;0.0
yf_ZW=F_d9;7900;INTARIAN_PEPPER_ROOT;10136;29;10132;17;;;10142;14;10144;18;;;10139.0;0.0
yf_ZW=F_d9;8000;ASH_COATED_OSMIUM;9921;21;9917;20;;;9927;16;9930;13;;;9924.0;0.0
yf_ZW=F_d9;8000;INTARIAN_PEPPER_ROOT;10137;11;10135;17;;;10144;8;10146;13;;;10140.5;0.0
yf_ZW=F_d9;8100;ASH_COATED_OSMIUM;9920;15;9917;15;;;9927;19;9931;17;;;9923.5;0.0
yf_ZW=F_d9;8100;INTARIAN_PEPPER_ROOT;10139;14;10137;30;;;10145;8;10147;25;;;10142.0;0.0
yf_ZW=F_d9;8200;ASH_COATED_OSMIUM;9920;13;9916;18;;;9926;17;9929;20;;;9923.0;0.0
yf_ZW=F_d9;8200;INTARIAN_PEPPER_ROOT;10133;19;10131;13;;;10156;13;10158;13;;;10144.5;0.0
yf_ZW=F_d9;8300;ASH_COATED_OSMIUM;9920;13;9917;25;;;9926;16;9930;18;;;9923.0;0.0
yf_ZW=F_d9;8300;INTARIAN_PEPPER_ROOT;10144;16;10142;25;;;10150;18;10152;18;;;10147.0;0.0
yf_ZW=F_d9;8400;ASH_COATED_OSMIUM;9920;28;9918;13;;;9926;16;9928;27;;;9923.0;0.0
yf_ZW=F_d9;8400;INTARIAN_PEPPER_ROOT;10144;15;10142;21;;;10150;17;10152;19;;;10147.0;0.0
yf_ZW=F_d9;8500;ASH_COATED_OSMIUM;9919;11;9917;17;;;9925;10;9927;17;;;9922.0;0.0
yf_ZW=F_d9;8500;INTARIAN_PEPPER_ROOT;10145;22;10141;8;;;10154;10;10156;20;;;10149.5;0.0
yf_ZW=F_d9;8600;ASH_COATED_OSMIUM;9919;11;9916;16;;;9925;21;9929;29;;;9922.0;0.0
yf_ZW=F_d9;8600;INTARIAN_PEPPER_ROOT;10142;5;10138;17;;;10159;17;10162;15;;;10150.5;0.0
yf_ZW=F_d9;8700;ASH_COATED_OSMIUM;9915;18;9911;16;;;9927;11;9931;24;;;9921.0;0.0
yf_ZW=F_d9;8700;INTARIAN_PEPPER_ROOT;10150;6;10147;21;;;10156;12;10159;19;;;10153.0;0.0
yf_ZW=F_d9;8800;ASH_COATED_OSMIUM;9919;13;9916;16;;;9925;19;9927;18;;;9922.0;0.0
yf_ZW=F_d9;8800;INTARIAN_PEPPER_ROOT;10152;17;10148;21;;;10158;16;10161;17;;;10155.0;0.0
yf_ZW=F_d9;8900;ASH_COATED_OSMIUM;9916;5;9914;18;;;9927;9;9931;13;;;9921.5;0.0
yf_ZW=F_d9;8900;INTARIAN_PEPPER_ROOT;10146;13;10144;18;;;10167;12;10171;27;;;10156.5;0.0
yf_ZW=F_d9;9000;ASH_COATED_OSMIUM;9918;15;9915;12;;;9924;12;9926;27;;;9921.0;0.0
yf_ZW=F_d9;9000;INTARIAN_PEPPER_ROOT;10146;23;10144;25;;;10170;17;10172;19;;;10158.0;0.0
yf_ZW=F_d9;9100;ASH_COATED_OSMIUM;9917;18;9913;16;;;9924;15;9928;17;;;9920.5;0.0
yf_ZW=F_d9;9100;INTARIAN_PEPPER_ROOT;10156;13;10153;23;;;10165;16;10168;14;;;10160.5;0.0
yf_ZW=F_d9;9200;ASH_COATED_OSMIUM;9917;13;9913;13;;;9923;13;9926;23;;;9920.0;0.0
yf_ZW=F_d9;9200;INTARIAN_PEPPER_ROOT;10158;17;10154;14;;;10164;8;10167;15;;;10161.0;0.0
yf_ZW=F_d9;9300;ASH_COATED_OSMIUM;9917;9;9913;21;;;9923;24;9926;28;;;9920.0;0.0
yf_ZW=F_d9;9300;INTARIAN_PEPPER_ROOT;10161;21;10159;22;;;10167;17;10171;22;;;10164.0;0.0
yf_ZW=F_d9;9400;ASH_COATED_OSMIUM;9917;9;9913;32;;;9923;14;9927;25;;;9920.0;0.0
yf_ZW=F_d9;9400;INTARIAN_PEPPER_ROOT;10162;20;10159;16;;;10168;17;10170;29;;;10165.0;0.0
yf_ZW=F_d9;9500;ASH_COATED_OSMIUM;9916;12;9914;17;;;9923;16;9927;21;;;9919.5;0.0
yf_ZW=F_d9;9500;INTARIAN_PEPPER_ROOT;10164;18;10162;16;;;10170;6;10174;31;;;10167.0;0.0
yf_ZW=F_d9;9600;ASH_COATED_OSMIUM;9914;21;9910;24;;;9924;9;9928;15;;;9919.0;0.0
yf_ZW=F_d9;9600;INTARIAN_PEPPER_ROOT;10166;12;10163;25;;;10172;18;10174;22;;;10169.0;0.0
yf_ZW=F_d9;9700;ASH_COATED_OSMIUM;9916;11;9913;20;;;9922;13;9925;24;;;9919.0;0.0
yf_ZW=F_d9;9700;INTARIAN_PEPPER_ROOT;10168;7;10165;16;;;10174;17;10177;15;;;10171.0;0.0
yf_ZW=F_d9;9800;ASH_COATED_OSMIUM;9916;23;9912;19;;;9922;19;9926;15;;;9919.0;0.0
yf_ZW=F_d9;9800;INTARIAN_PEPPER_ROOT;10169;14;10166;26;;;10176;9;10180;18;;;10172.5;0.0
yf_ZW=F_d9;9900;ASH_COATED_OSMIUM;9915;12;9911;14;;;9921;18;9925;21;;;9918.0;0.0
yf_ZW=F_d9;9900;INTARIAN_PEPPER_ROOT;10171;6;10169;15;;;10177;15;10179;24;;;10174.0;0.0
yf_ZW=F_d9;10000;ASH_COATED_OSMIUM;9910;12;9908;13;;;9925;9;9929;25;;;9917.5;0.0
yf_ZW=F_d9;10000;INTARIAN_PEPPER_ROOT;10173;12;10171;26;;;10179;19;10182;20;;;10176.0;0.0
yf_ZW=F_d9;10100;ASH_COATED_OSMIUM;9915;16;9913;21;;;9921;14;9923;22;;;9918.0;0.0
yf_ZW=F_d9;10100;INTARIAN_PEPPER_ROOT;10170;11;10167;12;;;10185;7;10188;22;;;10177.5;0.0
yf_ZW=F_d9;10200;ASH_COATED_OSMIUM;9906;18;9904;24;;;9929;11;9931;32;;;9917.5;0.0
yf_ZW=F_d9;10200;INTARIAN_PEPPER_ROOT;10177;20;10174;17;;;10183;22;10185;32;;;10180.0;0.0
yf_ZW=F_d9;10300;ASH_COATED_OSMIUM;9914;11;9912;15;;;9920;17;9924;29;;;9917.0;0.0
yf_ZW=F_d9;10300;INTARIAN_PEPPER_ROOT;10178;19;10175;25;;;10184;21;10186;23;;;10181.0;0.0
yf_ZW=F_d9;10400;ASH_COATED_OSMIUM;9911;14;9908;19;;;9923;14;9926;16;;;9917.0;0.0
yf_ZW=F_d9;10400;INTARIAN_PEPPER_ROOT;10179;12;10175;23;;;10185;15;10189;18;;;10182.0;0.0
yf_ZW=F_d9;10500;ASH_COATED_OSMIUM;9913;15;9909;27;;;9921;14;9924;14;;;9917.0;0.0
yf_ZW=F_d9;10500;INTARIAN_PEPPER_ROOT;10182;7;10178;26;;;10188;10;10191;12;;;10185.0;0.0
yf_ZW=F_d9;10600;ASH_COATED_OSMIUM;9912;15;9909;18;;;9920;20;9924;25;;;9916.0;0.0
